time_s,power_total_w,power_active_w
2.949964255094528e-07,62.705,51.80911320754717
0.010526422993279994,62.705,51.80911320754717
0.02108588902046904,62.705,51.80911320754717
0.03176273399731144,23.384,12.48811320754717
0.04276112501975149,23.384,12.48811320754717
0.054072373022791,23.384,12.48811320754717
0.06498946802457795,23.384,12.48811320754717
0.07612915901700035,23.384,12.48811320754717
0.08860732999164611,23.384,12.48811320754717
0.11993994499789551,23.384,12.48811320754717
0.13427902897819877,20.91,10.01411320754717
0.14475517702521756,20.91,10.01411320754717
0.15516710799420252,20.91,10.01411320754717
0.1655806219787337,20.91,10.01411320754717
0.175948450982105,20.91,10.01411320754717
0.18636377702932805,20.91,10.01411320754717
0.19674514199141413,20.91,10.01411320754717
0.20720759400865063,20.91,10.01411320754717
0.21773114398820326,20.91,10.01411320754717
0.22823900502407923,20.638,9.742113207547172
0.23873372800881043,20.638,9.742113207547172
0.24941046303138137,20.638,9.742113207547172
0.2600367509876378,20.638,9.742113207547172
0.27064929000334814,20.638,9.742113207547172
0.28133509203325957,20.638,9.742113207547172
0.29179011803353205,20.638,9.742113207547172
0.30254128301749006,20.638,9.742113207547172
0.31298764899838716,20.638,9.742113207547172
0.32364094600779936,20.638,9.742113207547172
0.33401328697800636,20.067,9.17111320754717
0.34447359101613984,20.067,9.17111320754717
0.3548423729953356,20.067,9.17111320754717
0.3655323529965244,20.067,9.17111320754717
0.37596048798877746,20.067,9.17111320754717
0.3864404020132497,20.067,9.17111320754717
0.3968838269938715,20.067,9.17111320754717
0.4077600759919733,20.067,9.17111320754717
0.4182205739780329,20.067,9.17111320754717
0.4285836780327372,20.116,9.22011320754717
0.43893806397682056,20.116,9.22011320754717
0.44938607700169086,20.116,9.22011320754717
0.4597981519764289,20.116,9.22011320754717
0.47034059098223224,20.116,9.22011320754717
0.48066318698693067,20.116,9.22011320754717
0.4912373889819719,20.116,9.22011320754717
0.501687212032266,20.116,9.22011320754717
0.512160821002908,20.116,9.22011320754717
0.5225648960331455,20.116,9.22011320754717
0.5330007349839434,20.072,9.17611320754717
0.5434575880062766,20.072,9.17611320754717
0.5540437279851176,20.072,9.17611320754717
0.5644840000313707,20.072,9.17611320754717
0.5749298229929991,20.072,9.17611320754717
0.5853663519956172,20.072,9.17611320754717
0.5958068480249494,20.072,9.17611320754717
0.6062122859875672,20.072,9.17611320754717
0.6165945819811895,20.072,9.17611320754717
0.6271336840000004,19.793,8.89711320754717
0.6375544519978575,19.793,8.89711320754717
0.6479259650222957,19.793,8.89711320754717
0.6585332159884274,19.793,8.89711320754717
0.6691040900186636,19.793,8.89711320754717
0.6799840989988297,19.793,8.89711320754717
0.6906921719782986,19.793,8.89711320754717
0.7011528279981576,19.793,8.89711320754717
0.7115191550110467,19.793,8.89711320754717
0.7219577439827845,19.793,8.89711320754717
0.732283711025957,19.708,8.812113207547169
0.7428383239894174,19.708,8.812113207547169
0.7531932900310494,19.708,8.812113207547169
0.7635814549867064,19.708,8.812113207547169
0.774010143999476,19.708,8.812113207547169
0.784414365014527,19.708,8.812113207547169
0.7948793779942207,19.708,8.812113207547169
0.8053668509819545,19.708,8.812113207547169
0.816114760003984,19.708,8.812113207547169
0.8267527300049551,19.545,8.649113207547172
0.8374774269759655,19.545,8.649113207547172
0.8480109759839252,19.545,8.649113207547172
0.8585980830248445,19.545,8.649113207547172
0.8690555209759623,19.545,8.649113207547172
0.8794872500002384,19.545,8.649113207547172
0.8898749459767714,19.545,8.649113207547172
0.9004304539994337,19.545,8.649113207547172
0.9110728810192086,19.545,8.649113207547172
0.9215094380197115,19.545,8.649113207547172
0.9320357519900426,19.495,8.599113207547171
0.9424806560273282,19.495,8.599113207547171
0.9529764630133286,19.495,8.599113207547171
0.9634416089975275,19.495,8.599113207547171
0.9738256040145643,19.495,8.599113207547171
0.9843515009852126,19.495,8.599113207547171
0.9949691159999929,19.495,8.599113207547171
1.005595232010819,19.495,8.599113207547171
1.0160856239963323,19.495,8.599113207547171
1.0267016619909555,19.596,8.70011320754717
1.0371051910333335,19.596,8.70011320754717
1.0475393349770457,19.596,8.70011320754717
1.0579339030082338,19.596,8.70011320754717
1.0683656280161813,19.596,8.70011320754717
1.078920207975898,19.596,8.70011320754717
1.114429706998635,19.596,8.70011320754717
1.1249569170176983,19.557,8.661113207547169
1.1357093550032005,19.557,8.661113207547169
1.148328980023507,19.557,8.661113207547169
1.1670895210118033,19.557,8.661113207547169
1.179838236013893,19.557,8.661113207547169
1.1910109440214,19.557,8.661113207547169
1.201584939029999,19.363,8.46711320754717
1.2976353259873576,19.363,8.46711320754717
1.308140488981735,19.363,8.46711320754717
1.3189296629861929,19.363,8.46711320754717
1.3294593159807846,19.251,8.355113207547172
1.3402651770156808,19.251,8.355113207547172
1.3510606120107695,19.251,8.355113207547172
1.361525496991817,19.251,8.355113207547172
1.3721725820214488,19.251,8.355113207547172
1.383683755993843,19.251,8.355113207547172
1.394320901017636,19.251,8.355113207547172
1.4048525510006584,19.251,8.355113207547172
1.4153502879780717,19.251,8.355113207547172
