time_s,power_total_w,power_active_w
2.9796501621603966e-07,63.73,52.18238490566037
0.011059248994570225,63.73,52.18238490566037
0.024954920983873308,61.333,49.78538490566038
0.03567054896848276,61.333,49.78538490566038
0.046355608967132866,61.333,49.78538490566038
0.05694222898455337,61.333,49.78538490566038
0.06746526400092989,61.333,49.78538490566038
0.07810328097548336,61.333,49.78538490566038
0.08848481101449579,61.333,49.78538490566038
0.09899821697035804,61.333,49.78538490566038
0.10954738000873476,61.333,49.78538490566038
0.12003859097603709,40.33,28.782384905660376
0.13049474800936878,40.33,28.782384905660376
0.14112209796439856,40.33,28.782384905660376
0.15162530401721597,40.33,28.782384905660376
0.16211456299060956,40.33,28.782384905660376
0.17268842499470338,40.33,28.782384905660376
0.18321642000228167,40.33,28.782384905660376
0.19372821698198095,40.33,28.782384905660376
0.20448808901710436,40.33,28.782384905660376
0.21486729197204113,40.33,28.782384905660376
0.2256135959760286,33.312,21.764384905660375
0.2363413569983095,33.312,21.764384905660375
0.24695445696124807,33.312,21.764384905660375
0.2576763620018028,33.312,21.764384905660375
0.2680989429936744,33.312,21.764384905660375
0.27965823898557574,33.312,21.764384905660375
0.2902710019843653,33.312,21.764384905660375
0.3009015739662573,33.312,21.764384905660375
0.3113133849692531,33.312,21.764384905660375
0.3221292870002799,19.947,8.399384905660376
0.3339184509823099,19.947,8.399384905660376
0.3449730899883434,19.947,8.399384905660376
0.356086557963863,19.947,8.399384905660376
0.36733917600940913,19.947,8.399384905660376
0.38398482697084546,19.947,8.399384905660376
0.3953165540006012,19.947,8.399384905660376
0.40652926097391173,19.947,8.399384905660376
0.4176032209652476,19.947,8.399384905660376
0.4290752629749477,20.546,8.998384905660377
0.4399066049954854,20.546,8.998384905660377
0.4505086219869554,20.546,8.998384905660377
0.46096653601853177,20.546,8.998384905660377
0.47143888601567596,20.546,8.998384905660377
0.48199285299051553,20.546,8.998384905660377
0.49320812697988003,20.546,8.998384905660377
0.5039457799866796,20.546,8.998384905660377
0.5148648099857382,20.546,8.998384905660377
0.5254770040046424,19.955,8.407384905660376
0.5378394660074264,19.955,8.407384905660376
0.5492028589942493,19.955,8.407384905660376
0.5603562070173211,19.955,8.407384905660376
0.5714237039792351,19.955,8.407384905660376
0.5824972669943236,19.955,8.407384905660376
0.5962366719613783,19.955,8.407384905660376
0.6073135730111971,19.955,8.407384905660376
0.6186063819914125,19.955,8.407384905660376
0.6296874149702489,20.407,8.859384905660377
0.6403404260054231,20.407,8.859384905660377
0.6507981920149177,20.407,8.859384905660377
0.6612445010105148,20.407,8.859384905660377
0.6717364549986087,20.407,8.859384905660377
0.6822990989894606,20.407,8.859384905660377
0.6927754019852728,20.407,8.859384905660377
0.7037718459614553,20.407,8.859384905660377
0.714456218003761,20.407,8.859384905660377
0.7248701740172692,20.046,8.498384905660377
0.7363390829996206,20.046,8.498384905660377
0.7473550959839486,20.046,8.498384905660377
0.7588530660141259,20.046,8.498384905660377
0.7730452200048603,20.046,8.498384905660377
0.784263290988747,20.046,8.498384905660377
0.7955456720083021,20.046,8.498384905660377
0.806567088002339,20.046,8.498384905660377
0.8177686859853566,20.046,8.498384905660377
0.8330634930171072,19.381,7.8333849056603775
0.8435468269744888,19.381,7.8333849056603775
0.8541065949830227,19.381,7.8333849056603775
0.8646654170006514,19.381,7.8333849056603775
0.8751851280103438,19.381,7.8333849056603775
0.8861112049780786,19.381,7.8333849056603775
0.8966864969697781,19.381,7.8333849056603775
0.9071048349724151,19.381,7.8333849056603775
0.9176936660078354,19.381,7.8333849056603775
0.9281596209621057,19.583,8.035384905660376
0.9389938510139473,19.583,8.035384905660376
0.9495443949708715,19.583,8.035384905660376
0.9601319750072435,19.583,8.035384905660376
0.9707119970116764,19.583,8.035384905660376
0.9813505639904179,19.583,8.035384905660376
0.9921122309751809,19.583,8.035384905660376
1.0027907670009881,19.583,8.035384905660376
1.013248356000986,19.583,8.035384905660376
1.0236741820117459,19.877,8.329384905660376
1.0341317650163546,19.877,8.329384905660376
1.0448129629949108,19.877,8.329384905660376
1.055377746000886,19.877,8.329384905660376
1.065801691962406,19.877,8.329384905660376
1.0763382759760134,19.877,8.329384905660376
1.086926484014839,19.877,8.329384905660376
1.0974822489661165,19.877,8.329384905660376
1.1079820409649983,19.877,8.329384905660376
1.1185988949728198,19.877,8.329384905660376
1.1291595899965614,20.018,8.470384905660378
1.1402222290053032,20.018,8.470384905660378
1.1507690959842876,20.018,8.470384905660378
1.161279450985603,20.018,8.470384905660378
1.171746935986448,20.018,8.470384905660378
1.1822116269613616,20.018,8.470384905660378
1.1926238989690319,20.018,8.470384905660378
1.2030387030099519,20.018,8.470384905660378
1.2134640999720432,20.018,8.470384905660378
1.2238922499818727,20.653,9.105384905660376
1.2352324230014347,20.653,9.105384905660376
1.2486485589761287,20.653,9.105384905660376
1.2598330070031807,20.653,9.105384905660376
1.271114086965099,20.653,9.105384905660376
1.2822718700044788,20.653,9.105384905660376
1.2935968149686232,20.653,9.105384905660376
1.308759770996403,20.653,9.105384905660376
1.3206004539970309,19.038,7.4903849056603775
1.3311533270170912,19.038,7.4903849056603775
1.3419152469723485,19.038,7.4903849056603775
1.3523226249963045,19.038,7.4903849056603775
1.3632907099672593,19.038,7.4903849056603775
1.3737701890058815,19.038,7.4903849056603775
1.3843054790049791,19.038,7.4903849056603775
1.3947462979704142,19.038,7.4903849056603775
1.4054501799982972,19.038,7.4903849056603775
1.4160484439926222,19.038,7.4903849056603775
1.4265926890075207,21.001,9.453384905660378
1.4382680839626119,21.001,9.453384905660378
1.4514024069649167,21.001,9.453384905660378
1.464151413005311,21.001,9.453384905660378
1.4759049449930899,21.001,9.453384905660378
1.4875125359976664,21.001,9.453384905660378
1.4986704289913177,21.001,9.453384905660378
1.509952277992852,21.001,9.453384905660378
1.5242606209940277,20.885,9.337384905660379
1.5348124949960038,20.885,9.337384905660379
1.5452865550178103,20.885,9.337384905660379
1.5559574089711532,20.885,9.337384905660379
1.5674428589991294,20.885,9.337384905660379
1.580470394983422,20.885,9.337384905660379
1.5911772630061023,20.885,9.337384905660379
1.601711870986037,20.885,9.337384905660379
1.6122684229630977,20.885,9.337384905660379
1.6227444380056113,20.474,8.926384905660377
1.6341215390129946,20.474,8.926384905660377
1.6508504999801517,20.474,8.926384905660377
1.6640314679825678,20.474,8.926384905660377
1.6760012530139647,20.474,8.926384905660377
1.6877348049893044,20.474,8.926384905660377
1.6987635599798523,20.474,8.926384905660377
1.709959733998403,20.474,8.926384905660377
1.7238672819803469,20.651,9.103384905660377
1.7343168620136566,20.651,9.103384905660377
1.7451614940073341,20.651,9.103384905660377
1.7557094249641523,20.651,9.103384905660377
1.766606696008239,20.651,9.103384905660377
1.7771554649807513,20.651,9.103384905660377
1.7878683439921588,20.651,9.103384905660377
1.798457155993674,20.651,9.103384905660377
1.8088289619772695,20.651,9.103384905660377
1.81947174097877,20.818,9.270384905660379
1.8305555660044774,20.818,9.270384905660379
1.8421660409658216,20.818,9.270384905660379
1.8581400059629232,20.818,9.270384905660379
1.8696213850053027,20.818,9.270384905660379
1.8811453449889086,20.818,9.270384905660379
1.8967958189896308,20.818,9.270384905660379
1.9078879969893023,20.818,9.270384905660379
1.9189589360030368,15.349,3.8013849056603775
1.9299942569923587,15.38,3.832384905660378
1.9407658890122548,15.38,3.832384905660378
1.9518341770162806,15.38,3.832384905660378
1.9624143230030313,15.38,3.832384905660378
1.973166488984134,15.38,3.832384905660378
1.9836501179961488,15.38,3.832384905660378
1.99454208498355,15.38,3.832384905660378
2.005099463975057,15.38,3.832384905660378
2.0156669819843955,15.38,3.832384905660378
2.0261940700002015,14.703,3.1553849056603767
2.0385213579866104,14.703,3.1553849056603767
2.050249056017492,14.703,3.1553849056603767
2.0613800769788213,14.703,3.1553849056603767
2.0748349470086396,14.703,3.1553849056603767
2.0861588650150225,14.703,3.1553849056603767
2.0974321119720116,14.703,3.1553849056603767
2.108761670999229,14.703,3.1553849056603767
2.1202787939691916,11.56,0.012384905660377754
2.1369876569951884,11.264,0.0
2.1474664870183915,11.264,0.0
2.157940873003099,11.264,0.0
2.168490012001712,11.264,0.0
2.1791124420124106,11.264,0.0
2.189942692988552,11.264,0.0
2.2007555019808933,11.264,0.0
2.2120117729646154,11.264,0.0
2.223067455983255,5.504,0.0
2.235506983997766,5.504,0.0
2.24705520196585,5.504,0.0
2.2585098819690756,5.504,0.0
2.2697686959872954,5.504,0.0
2.281207624997478,5.504,0.0
2.2959893050137907,5.504,0.0
2.3078519660048187,5.504,0.0
2.3194894489715807,6.09,0.0
2.33034540299559,6.09,0.0
2.344870480010286,6.09,0.0
2.3555004579829983,6.09,0.0
2.366066023008898,6.09,0.0
2.3768007479957305,6.09,0.0
2.3873617409844883,6.09,0.0
2.3979686769889668,6.09,0.0
2.4085603060084395,6.09,0.0
2.4190960580017418,6.09,0.0
2.4295447309850715,6.305,0.0
2.4409274829667993,6.616,0.0
2.4573903449927457,6.616,0.0
2.468720150005538,6.616,0.0
2.4808103480027057,6.616,0.0
2.4920356309739873,6.616,0.0
2.503335070970934,6.616,0.0
2.5199741260148585,6.466,0.0
2.53100961499149,6.466,0.0
2.542144144012127,6.466,0.0
2.553122346987948,6.466,0.0
2.564565073000267,6.466,0.0
2.579676922003273,6.466,0.0
2.5912537609692663,6.466,0.0
2.602547105983831,6.466,0.0
2.6135701599996537,6.466,0.0
2.6251031400170177,6.441,0.0
2.6356191399972886,6.441,0.0
2.6462279509869404,6.441,0.0
2.6567200269782916,6.441,0.0
2.6685742450063117,6.441,0.0
2.6791114779771306,6.441,0.0
2.689690005965531,6.441,0.0
2.7002684969920665,6.441,0.0
2.710893881972879,6.441,0.0
2.7213085039984435,6.441,0.0
2.731873592012562,6.154,0.0
2.7431880029616877,6.154,0.0
2.754777960013598,6.154,0.0
2.7662384290015325,6.154,0.0
2.7776062240009196,6.154,0.0
2.792584459995851,6.154,0.0
2.8041395519976504,6.154,0.0
2.8154800899792463,6.154,0.0
2.832572943996638,5.862,0.0
2.843234620988369,5.862,0.0
2.8537265459890477,5.862,0.0
2.864597733016126,5.862,0.0
2.875266049988568,5.862,0.0
2.8882656719652005,5.862,0.0
2.8990717109991238,5.862,0.0
2.9096731040044688,5.862,0.0
2.920526177971624,5.862,0.0
2.931095142965205,5.703,0.0
2.942428651964292,5.703,0.0
2.954257469973527,5.703,0.0
2.965637165994849,5.703,0.0
2.977658136980608,5.703,0.0
2.993282896990422,5.703,0.0
3.0045833319891244,5.703,0.0
3.01706073700916,5.703,0.0
3.0327396969660185,5.683,0.0
3.0433166139991954,5.683,0.0
3.053735563007649,5.683,0.0
3.064555095974356,5.683,0.0
3.0749695309787057,5.683,0.0
3.0858791259815916,5.683,0.0
3.0965952780097723,5.683,0.0
3.1069620400085114,5.683,0.0
3.117806051974185,5.683,0.0
3.12847801099997,5.544,0.0
3.1394406799809076,5.544,0.0
3.1500312559655868,5.544,0.0
3.160976395010948,5.544,0.0
3.171524306992069,5.544,0.0
3.1820919919991866,5.544,0.0
3.1925222990103066,5.544,0.0
3.2032526129623875,5.544,0.0
3.2137553179636598,5.544,0.0
3.224520957970526,5.594,0.0
3.235047105990816,5.594,0.0
3.2456851199967787,5.594,0.0
3.2564783259877004,5.594,0.0
3.267054955009371,5.594,0.0
3.277645338966977,5.594,0.0
3.2879729120177217,5.594,0.0
3.2985522259841673,5.594,0.0
3.3090172819793224,5.594,0.0
3.3195740939700045,5.594,0.0
3.3300629209843464,5.66,0.0
3.340694269980304,5.66,0.0
3.3512920530047268,5.66,0.0
3.362185252015479,5.66,0.0
3.372846774000209,5.66,0.0
3.3835919440025464,5.66,0.0
3.394082697981503,5.66,0.0
3.404818515991792,5.66,0.0
3.415438779979013,5.66,0.0
3.4259664060082287,5.615,0.0
3.437709118996281,5.615,0.0
3.4482072459650226,5.615,0.0
3.4589673039736226,5.615,0.0
3.4697297429665923,5.615,0.0
3.4805901370127685,5.615,0.0
3.4910387140116654,5.615,0.0
3.501695771003142,5.615,0.0
3.5123175629996695,5.615,0.0
3.523138588992879,5.523,0.0
3.543266035965644,5.523,0.0
3.5536607520189136,5.523,0.0
3.5642858049832284,5.523,0.0
3.575225398002658,5.523,0.0
3.585761250986252,5.523,0.0
3.5965129869873635,5.523,0.0
3.607066919968929,5.523,0.0
3.6179790779715404,5.523,0.0
3.6285571019980125,4.869,0.0
3.641031975974329,4.869,0.0
3.6528856349759735,4.869,0.0
3.669950235984288,4.869,0.0
3.6889868159778416,4.869,0.0
3.7006115809781477,4.869,0.0
3.712208073993679,4.869,0.0
3.727561498992145,5.2,0.0
3.738365438999608,5.2,0.0
3.756628617993556,5.2,0.0
3.767421311000362,5.2,0.0
3.7779355960083194,5.2,0.0
3.788312427990604,5.2,0.0
3.798789968015626,5.2,0.0
3.8091832990176044,5.2,0.0
3.819573621964082,5.494,0.0
3.8305935200187378,5.494,0.0
3.850268843001686,5.494,0.0
3.863916229980532,5.494,0.0
3.885468190012034,5.494,0.0
3.9028108189813793,5.494,0.0
3.9145280469674617,5.494,0.0
