time_s,power_total_w,power_active_w
2.7404166758060455e-07,15.175,9.765528368794328
0.011529051000252366,15.175,9.765528368794328
0.02227866800967604,15.175,9.765528368794328
0.032732899999246,15.175,9.765528368794328
0.043230531038716435,15.175,9.765528368794328
0.053894388023763895,15.175,9.765528368794328
0.06462366104824468,15.175,9.765528368794328
0.0750980150187388,15.175,9.765528368794328
0.0860030539915897,15.175,9.765528368794328
0.09722365502966568,14.653,9.243528368794326
0.10783717304002494,14.653,9.243528368794326
0.11862802202813327,14.653,9.243528368794326
0.12910431699128821,14.653,9.243528368794326
0.13964409701293334,14.653,9.243528368794326
0.15014913701452315,14.653,9.243528368794326
0.16649583401158452,14.653,9.243528368794326
0.17711185704683885,14.653,9.243528368794326
0.1880381380324252,14.653,9.243528368794326
0.1989423120394349,14.109,8.699528368794326
0.20937720802612603,14.109,8.699528368794326
0.22001571900909767,14.109,8.699528368794326
0.23071567999431863,14.109,8.699528368794326
0.24179300904506817,14.109,8.699528368794326
0.2524645419907756,14.109,8.699528368794326
0.26335573400137946,14.109,8.699528368794326
0.27402753004571423,14.109,8.699528368794326
0.2849533580010757,14.109,8.699528368794326
0.2956322390236892,13.546,8.136528368794327
0.3062549290480092,13.546,8.136528368794327
0.316762374015525,13.546,8.136528368794327
0.32721639500232413,13.546,8.136528368794327
0.3378550970228389,13.546,8.136528368794327
0.3482249060180038,13.546,8.136528368794327
0.35877425904618576,13.546,8.136528368794327
0.36943029100075364,13.546,8.136528368794327
0.3804739260231145,13.546,8.136528368794327
0.39123413304332644,13.011,7.601528368794326
0.40205456799594685,13.011,7.601528368794326
0.4127181650255807,13.011,7.601528368794326
0.42321354703744873,13.011,7.601528368794326
0.4342283420264721,13.011,7.601528368794326
0.44472047104500234,13.011,7.601528368794326
0.4552227760432288,13.011,7.601528368794326
0.4656956170219928,13.011,7.601528368794326
0.47641761804698035,13.011,7.601528368794326
0.48716049501672387,13.011,7.601528368794326
0.49831285199616104,12.532,7.122528368794327
0.508948416041676,12.532,7.122528368794327
0.5198947580065578,12.532,7.122528368794327
0.5303457090049051,12.532,7.122528368794327
0.5407139559974894,12.532,7.122528368794327
0.5522324520279653,12.532,7.122528368794327
0.5626767440116964,12.532,7.122528368794327
0.5732517350115813,12.532,7.122528368794327
0.5840741569991224,12.532,7.122528368794327
0.5948377880267799,12.088,6.678528368794326
0.6053769420250319,12.088,6.678528368794326
0.616053831006866,12.088,6.678528368794326
0.6271995280403644,12.088,6.678528368794326
0.6376487209927291,12.088,6.678528368794326
0.6493345540366136,12.088,6.678528368794326
0.6603972770390101,12.088,6.678528368794326
0.6709967100177892,12.088,6.678528368794326
0.6813721430371515,12.088,6.678528368794326
0.6919117690413259,11.753,6.343528368794327
0.7026279750280082,11.753,6.343528368794327
0.7131818589987233,11.753,6.343528368794327
0.7240263580461033,11.753,6.343528368794327
0.7354953259928152,11.753,6.343528368794327
0.7465725130168721,11.753,6.343528368794327
0.7576123350299895,11.753,6.343528368794327
0.768060744041577,11.753,6.343528368794327
0.7788769790204242,11.753,6.343528368794327
0.7893934610183351,11.408,5.998528368794326
0.800123107037507,11.408,5.998528368794326
0.8108109460445121,11.408,5.998528368794326
0.8221492060110904,11.408,5.998528368794326
0.8331576469936408,11.408,5.998528368794326
0.8437107380013913,11.408,5.998528368794326
0.854466091026552,11.408,5.998528368794326
0.865050204040017,11.408,5.998528368794326
0.8758312879945152,11.408,5.998528368794326
0.8866099209990352,10.997,5.5875283687943265
0.8971429220400751,10.997,5.5875283687943265
0.9076587380259298,10.997,5.5875283687943265
0.9185810220078565,10.997,5.5875283687943265
0.9293648910243064,10.997,5.5875283687943265
0.9399889160413295,10.997,5.5875283687943265
0.9506571170059033,10.997,5.5875283687943265
0.961193674011156,10.997,5.5875283687943265
0.9724006270407699,10.997,5.5875283687943265
0.9829456150182523,10.581,5.171528368794326
0.9940544000128284,10.581,5.171528368794326
1.0049702010001056,10.581,5.171528368794326
1.0156539340387098,10.581,5.171528368794326
