time_s,power_total_w,power_active_w
3.530294634401798e-07,63.943,54.61412454212454
0.011342791025526822,63.943,54.61412454212454
0.022945067030377686,63.943,54.61412454212454
0.03442338202148676,27.58,18.251124542124543
0.06701373303076252,27.58,18.251124542124543
0.08034229301847517,27.58,18.251124542124543
0.09177375701256096,27.58,18.251124542124543
0.10320272302487865,27.58,18.251124542124543
0.11436710302950814,27.58,18.251124542124543
0.12555281701497734,27.58,18.251124542124543
0.13934091600822285,22.731,13.402124542124545
0.1498927529901266,22.731,13.402124542124545
0.1605627950048074,22.731,13.402124542124545
0.17104935599491,22.731,13.402124542124545
0.1814776310347952,22.731,13.402124542124545
0.19193250802345574,22.731,13.402124542124545
0.20239034300902858,22.731,13.402124542124545
0.21290455502457917,22.731,13.402124542124545
0.22347357199760154,22.731,13.402124542124545
0.2339077609940432,22.1,12.771124542124545
0.24430844403104857,22.1,12.771124542124545
0.25490488403011113,22.1,12.771124542124545
0.2654692240175791,22.1,12.771124542124545
0.27709085802780464,22.1,12.771124542124545
0.28753256204072386,22.1,12.771124542124545
0.297977706999518,22.1,12.771124542124545
0.3085321329999715,22.1,12.771124542124545
0.3189495340338908,22.1,12.771124542124545
0.32937263103667647,22.1,12.771124542124545
0.3397989910445176,21.997,12.668124542124543
0.35020299802999943,21.997,12.668124542124543
0.3605566180194728,21.997,12.668124542124543
0.37095958599820733,21.997,12.668124542124543
0.38133527303580195,21.997,12.668124542124543
0.39187265903456137,21.997,12.668124542124543
0.4023015649872832,21.997,12.668124542124543
0.4127646310371347,21.997,12.668124542124543
0.42311377701116726,21.997,12.668124542124543
0.4336134570185095,24.399,15.070124542124544
0.444591881998349,24.399,15.070124542124544
0.4569452080177143,24.399,15.070124542124544
0.4681916820118204,24.399,15.070124542124544
0.4796806839876808,24.399,15.070124542124544
0.49093113699927926,24.399,15.070124542124544
0.5019206030410714,24.399,15.070124542124544
0.5166186119895428,24.399,15.070124542124544
0.5277825870434754,24.399,15.070124542124544
0.5392361429985613,22.39,13.061124542124544
0.5496222940273583,22.39,13.061124542124544
0.5602405969984829,22.39,13.061124542124544
0.5706601259880699,22.39,13.061124542124544
0.5811295130406506,22.39,13.061124542124544
0.5915378700010478,22.39,13.061124542124544
0.6019970030174591,22.39,13.061124542124544
0.61246683599893,22.39,13.061124542124544
0.6229892310220748,22.39,13.061124542124544
0.6334938770160079,22.039,12.710124542124545
0.6439808240393177,22.039,12.710124542124545
0.6545248340116814,22.039,12.710124542124545
0.6649315980030224,22.039,12.710124542124545
0.6753900730400346,22.039,12.710124542124545
0.6858228640048765,22.039,12.710124542124545
0.6964039450394921,22.039,12.710124542124545
0.7069935750332661,22.039,12.710124542124545
0.7175532630062662,22.039,12.710124542124545
0.7281169689958915,22.039,12.710124542124545
0.7386598410084844,22.029,12.700124542124543
0.749181438004598,22.029,12.700124542124543
0.760610083991196,22.029,12.700124542124543
0.7710856950143352,22.029,12.700124542124543
0.7816202960093506,22.029,12.700124542124543
0.7919797379872762,22.029,12.700124542124543
0.8023935370147228,22.029,12.700124542124543
0.8127333130105399,22.029,12.700124542124543
0.823200575017836,22.029,12.700124542124543
0.8336286220001057,21.676,12.347124542124542
0.8455291040008888,21.676,12.347124542124542
0.8565537360263988,21.676,12.347124542124542
0.8677134780446067,21.676,12.347124542124542
0.8834614549996331,21.676,12.347124542124542
0.8946147620445117,21.676,12.347124542124542
0.9057724029989913,21.676,12.347124542124542
0.9167539860354736,21.676,12.347124542124542
0.9279348110430874,21.676,12.347124542124542
0.9437063279910944,22.66,13.331124542124543
0.9540902550215833,22.66,13.331124542124543
0.9644644900108688,22.66,13.331124542124543
0.9748362299869768,22.66,13.331124542124543
0.9852240940090269,22.66,13.331124542124543
0.9956334379967302,22.66,13.331124542124543
1.0060408900026232,22.66,13.331124542124543
1.0165905930334702,22.66,13.331124542124543
1.0270769690396264,22.66,13.331124542124543
1.0378466520342045,22.266,12.937124542124542
1.0487368369940668,22.266,12.937124542124542
1.0598625770071521,22.266,12.937124542124542
