time_s,power_total_w,power_active_w
2.6100042305188254e-07,68.067,56.63854243542435
0.010525702999984787,68.067,56.63854243542435
0.0208896479998657,68.067,56.63854243542435
0.0312980080007037,68.067,56.63854243542435
0.04169276599986915,68.067,56.63854243542435
0.052192310000464204,40.112,28.683542435424357
0.06418926100013778,40.112,28.683542435424357
0.08031664000009187,40.112,28.683542435424357
0.09208574700005556,40.112,28.683542435424357
0.12324469400027738,40.112,28.683542435424357
0.13651811399995495,23.55,12.121542435424356
0.14702281800055061,23.55,12.121542435424356
0.15753081900038524,23.55,12.121542435424356
0.16788648100009596,23.55,12.121542435424356
0.17823073900035524,23.55,12.121542435424356
0.18858335100048862,23.55,12.121542435424356
0.19901368499995442,23.55,12.121542435424356
0.20935285700034,23.55,12.121542435424356
0.21965223999995942,23.55,12.121542435424356
0.22998123800061876,22.705,11.276542435424354
0.24037785200016515,22.705,11.276542435424354
0.2507065039999361,22.705,11.276542435424354
0.261148647000482,22.705,11.276542435424354
0.2714904710001065,22.705,11.276542435424354
0.28184046800015494,22.705,11.276542435424354
0.2922559150001689,22.705,11.276542435424354
0.3026069790003021,22.705,11.276542435424354
0.31302464500004135,22.705,11.276542435424354
0.3233312130005288,22.42,10.991542435424357
0.3336482190006791,22.42,10.991542435424357
0.34410453800046525,22.42,10.991542435424357
0.3546619210001154,22.42,10.991542435424357
0.3649851469999703,22.42,10.991542435424357
0.3753156150005452,22.42,10.991542435424357
0.3856679760001498,22.42,10.991542435424357
0.39606390000062675,22.42,10.991542435424357
0.40648729100030323,22.42,10.991542435424357
0.41689754700018966,22.42,10.991542435424357
0.42731234100028814,22.196,10.767542435424357
0.43784371000037936,22.196,10.767542435424357
0.44839328700072656,22.196,10.767542435424357
0.4588803340002414,22.196,10.767542435424357
0.4692839950002963,22.196,10.767542435424357
0.4797485740000411,22.196,10.767542435424357
0.49017100000037317,22.196,10.767542435424357
0.5006584339998881,22.196,10.767542435424357
0.5111576429999332,22.196,10.767542435424357
0.5214849860003596,22.114,10.685542435424356
0.5318520010005159,22.114,10.685542435424356
0.5422496940000201,22.114,10.685542435424356
0.5527888070000699,22.114,10.685542435424356
0.5631755510003131,22.114,10.685542435424356
0.5736251180005638,22.114,10.685542435424356
0.5839864560002752,22.114,10.685542435424356
0.594470452000678,22.114,10.685542435424356
0.6047879610005111,22.114,10.685542435424356
0.6151330379998399,22.124,10.695542435424354
0.6255102610002723,22.124,10.695542435424354
0.6358576800002993,22.124,10.695542435424354
0.6462209239998629,22.124,10.695542435424354
0.6566968150000321,22.124,10.695542435424354
0.66702626300048,22.124,10.695542435424354
0.6774009910004679,22.124,10.695542435424354
0.6877415960007056,22.124,10.695542435424354
0.6980854829998862,22.124,10.695542435424354
0.7107065350000994,23.743,12.314542435424354
0.721543057999952,23.743,12.314542435424354
0.7332610280000154,23.743,12.314542435424354
0.7443439010003203,23.743,12.314542435424354
0.7557111930000247,23.743,12.314542435424354
0.7667387950004922,23.743,12.314542435424354
0.7777352110006177,23.743,12.314542435424354
0.791289503000371,23.743,12.314542435424354
0.8023292400002902,23.743,12.314542435424354
0.8135351230002925,22.734,11.305542435424357
0.8239130609999847,22.734,11.305542435424357
0.8342658380006469,22.734,11.305542435424357
0.8447257810003066,22.734,11.305542435424357
0.8550612850003745,22.734,11.305542435424357
0.86538318500061,22.734,11.305542435424357
0.8758885790002751,22.734,11.305542435424357
0.8862357100006193,22.734,11.305542435424357
0.8965943960001823,22.734,11.305542435424357
0.9069427470003575,22.437,11.008542435424356
0.9172906610001519,22.437,11.008542435424356
0.9277716560000044,22.437,11.008542435424356
0.938107167000453,22.437,11.008542435424356
0.9484849930004202,22.437,11.008542435424356
0.9588614980002603,22.437,11.008542435424356
0.9691976009999053,22.437,11.008542435424356
0.9796609439999884,22.437,11.008542435424356
0.9899833680001393,22.437,11.008542435424356
1.0003881640004693,21.936,10.507542435424355
1.0120943120000447,21.936,10.507542435424355
1.0282098210000186,21.936,10.507542435424355
1.0421933060006268,21.936,10.507542435424355
1.0532263840004816,21.936,10.507542435424355
1.0642688160005491,21.936,10.507542435424355
1.0751110740002332,21.936,10.507542435424355
1.0861746700002186,21.936,10.507542435424355
1.0999947119998978,22.201,10.772542435424356
1.1103801300005216,22.201,10.772542435424356
1.1207734110003003,22.201,10.772542435424356
1.1326615140005742,22.201,10.772542435424356
1.1430660470005023,22.201,10.772542435424356
1.1535089160006464,22.201,10.772542435424356
1.1638678990002518,22.201,10.772542435424356
1.1742642640001577,22.201,10.772542435424356
1.1845902780005417,22.201,10.772542435424356
1.194893573000627,22.193,10.764542435424357
1.2062865500001863,22.193,10.764542435424357
1.2230219740004031,22.193,10.764542435424357
1.234343617000377,22.193,10.764542435424357
1.2453746580004008,22.193,10.764542435424357
1.256396978000339,22.193,10.764542435424357
1.2714244850003524,22.193,10.764542435424357
1.282410978000371,22.193,10.764542435424357
1.2935996550004347,22.199,10.770542435424357
1.3039379390002068,22.199,10.770542435424357
1.3142568510002093,22.199,10.770542435424357
1.3245843260001493,22.199,10.770542435424357
1.3349492040006226,22.199,10.770542435424357
1.3452801789999285,22.199,10.770542435424357
1.355663688000277,22.199,10.770542435424357
1.3660414659998423,22.199,10.770542435424357
1.3764243030000216,22.199,10.770542435424357
