time_s,power_total_w,power_active_w
2.789893187582493e-07,73.114,62.56133840304183
0.011177097971085459,73.114,62.56133840304183
0.02235593000659719,73.114,62.56133840304183
0.03360510099446401,73.114,62.56133840304183
0.04763961798744276,73.114,62.56133840304183
0.059284747985657305,33.723,23.170338403041825
0.08784987800754607,33.251,22.698338403041824
0.09829596796771511,33.251,22.698338403041824
0.10866058996180072,33.251,22.698338403041824
0.11912199098151177,33.251,22.698338403041824
0.12963172100717202,33.251,22.698338403041824
0.14011812099488452,33.251,22.698338403041824
0.15049850096693262,33.251,22.698338403041824
0.16096141299931332,28.66,18.107338403041823
0.1713612559833564,28.66,18.107338403041823
0.1817632209858857,28.66,18.107338403041823
0.19228382199071348,28.66,18.107338403041823
0.20274806598899886,28.66,18.107338403041823
0.2132825359585695,28.66,18.107338403041823
0.2236752089811489,28.66,18.107338403041823
0.23407548695104197,28.66,18.107338403041823
0.2445579349878244,28.66,18.107338403041823
0.2550344889750704,28.66,18.107338403041823
0.265519228996709,26.473,15.920338403041823
0.27625427598832175,26.473,15.920338403041823
0.28672573098447174,26.473,15.920338403041823
0.2973199139814824,26.473,15.920338403041823
0.3077650080085732,26.473,15.920338403041823
0.31828499998664483,26.473,15.920338403041823
0.3286830249708146,26.473,15.920338403041823
0.3391201769700274,26.473,15.920338403041823
0.3495016279630363,26.473,15.920338403041823
0.3599252359708771,25.276,14.723338403041824
0.3704172669677064,25.276,14.723338403041824
0.3809807350044139,25.276,14.723338403041824
0.3914536929805763,25.276,14.723338403041824
0.402017944958061,25.276,14.723338403041824
0.4124220179510303,25.276,14.723338403041824
0.4229945639963262,25.276,14.723338403041824
0.4334748679539189,25.276,14.723338403041824
0.4439912579837255,25.276,14.723338403041824
0.4544128520064987,25.276,14.723338403041824
0.4649622009601444,24.557,14.004338403041823
0.47544053400633857,24.557,14.004338403041823
0.4859389039920643,24.557,14.004338403041823
0.4964336809935048,24.557,14.004338403041823
0.5070083999889903,24.557,14.004338403041823
0.5174604689818807,24.557,14.004338403041823
0.5279277399531566,24.557,14.004338403041823
0.538314001983963,24.557,14.004338403041823
0.5487846559844911,24.557,14.004338403041823
0.5592103999806568,24.557,14.004338403041823
0.5698050369974226,24.064,13.511338403041824
0.5802850459585898,24.064,13.511338403041824
0.5907456509885378,24.064,13.511338403041824
0.6012567259604111,24.064,13.511338403041824
0.6118271320010535,24.064,13.511338403041824
0.6222946390043944,24.064,13.511338403041824
0.6327775149838999,24.064,13.511338403041824
0.6432702890015207,24.064,13.511338403041824
0.6537552839727141,24.064,13.511338403041824
0.6641245149658062,23.668,13.115338403041823
0.6746010709903203,23.668,13.115338403041823
0.6850211879936978,23.668,13.115338403041823
0.6955903729540296,23.668,13.115338403041823
0.7090330409700982,23.668,13.115338403041823
0.7195975459762849,23.668,13.115338403041823
0.7300537069677375,23.668,13.115338403041823
0.7404259539907798,23.668,13.115338403041823
0.7508989339694381,23.668,13.115338403041823
0.7613494989927858,23.312,12.759338403041825
0.7718056239536963,23.312,12.759338403041825
0.7822532139834948,23.312,12.759338403041825
0.7928584589972161,23.312,12.759338403041825
0.8033025559852831,23.312,12.759338403041825
0.813696926983539,23.312,12.759338403041825
0.8240934769855812,23.312,12.759338403041825
0.8345679369522259,23.312,12.759338403041825
0.8450562820071355,23.312,12.759338403041825
0.8554898969596252,23.312,12.759338403041825
0.865923301957082,23.116,12.563338403041824
0.8763133979518898,23.116,12.563338403041824
0.8867463109781966,23.116,12.563338403041824
0.8971598459756933,23.116,12.563338403041824
0.9076064569526352,23.116,12.563338403041824
0.9180259069544263,23.116,12.563338403041824
0.9284501799847931,23.116,12.563338403041824
0.9387732039904222,23.116,12.563338403041824
0.9491632569697686,23.116,12.563338403041824
0.9595721570076421,22.934,12.381338403041825
0.9699888449977152,22.934,12.381338403041825
0.9803216409636661,22.934,12.381338403041825
0.9908339029643685,22.934,12.381338403041825
1.0012201319914311,22.934,12.381338403041825
1.0118886290001683,22.934,12.381338403041825
1.0223955339752138,22.934,12.381338403041825
1.032943669008091,22.934,12.381338403041825
1.0433751560049132,22.934,12.381338403041825
1.053912275005132,22.934,12.381338403041825
1.0644015179714188,22.837,12.284338403041824
1.0749492539907806,22.837,12.284338403041824
1.0854246439994313,22.837,12.284338403041824
1.095944567990955,22.837,12.284338403041824
1.1064212470082566,22.837,12.284338403041824
1.1169578949920833,22.837,12.284338403041824
1.127473394968547,22.837,12.284338403041824
1.138198102999013,22.837,12.284338403041824
1.1486808639601804,22.837,12.284338403041824
1.1592086940072477,22.837,12.284338403041824
1.1696403729729354,21.541,10.988338403041825
1.1802000110037625,21.541,10.988338403041825
1.1906211680034176,21.541,10.988338403041825
1.2012121069710702,21.541,10.988338403041825
1.2116858419612981,21.541,10.988338403041825
1.2221524189808406,21.541,10.988338403041825
1.2325782689731568,21.541,10.988338403041825
1.2476758399861865,21.541,10.988338403041825
1.2594122900045477,21.451,10.898338403041825
1.2698150309734046,21.451,10.898338403041825
1.2801706669852138,21.451,10.898338403041825
1.29094559897203,21.451,10.898338403041825
1.3012983709922992,21.451,10.898338403041825
1.311629856005311,21.451,10.898338403041825
1.3219765159883536,21.451,10.898338403041825
1.3323181149899028,21.451,10.898338403041825
1.342793419957161,21.451,10.898338403041825
1.3532536049606279,21.451,10.898338403041825
1.3637589199934155,21.175,10.622338403041825
1.374431210977491,21.175,10.622338403041825
1.3848896109848283,21.175,10.622338403041825
1.3953746839542873,21.175,10.622338403041825
1.4056953649851494,21.175,10.622338403041825
1.416063437005505,21.175,10.622338403041825
1.4263872769661248,21.175,10.622338403041825
1.4368206939543597,21.175,10.622338403041825
1.4472152029629797,21.175,10.622338403041825
1.4576515319640748,21.175,10.622338403041825
1.4680545610026456,21.168,10.615338403041823
1.478488850989379,21.168,10.615338403041823
1.4888185529853217,21.168,10.615338403041823
1.4992358859744854,21.168,10.615338403041823
1.50969991897,21.168,10.615338403041823
1.5202360869734548,21.168,10.615338403041823
1.5307046459638514,21.168,10.615338403041823
1.541241287952289,21.168,10.615338403041823
1.5517186629585922,21.168,10.615338403041823
1.5622937239822932,21.167,10.614338403041826
1.5728036869550124,21.167,10.614338403041826
1.583236503007356,21.167,10.614338403041826
1.593684219988063,21.167,10.614338403041826
1.6042169900028966,21.167,10.614338403041826
1.6146417699637823,21.167,10.614338403041826
1.6250346019514836,21.167,10.614338403041826
1.6353897039662115,21.167,10.614338403041826
1.6458077019779012,21.167,10.614338403041826
1.6561495839850977,21.167,10.614338403041826
1.666618799965363,21.223,10.670338403041823
1.6769767229561694,21.223,10.670338403041823
1.687477980973199,21.223,10.670338403041823
1.6978940469562076,21.223,10.670338403041823
1.708453892963007,21.223,10.670338403041823
1.7190380760002881,21.223,10.670338403041823
1.7294292749720626,21.223,10.670338403041823
1.7399419769644737,21.223,10.670338403041823
1.750488425954245,21.223,10.670338403041823
1.7609336859895848,21.249,10.696338403041823
1.771309192001354,21.249,10.696338403041823
1.781679229985457,21.249,10.696338403041823
1.7920542999636382,21.249,10.696338403041823
1.802437795966398,21.249,10.696338403041823
1.8128738139639609,21.249,10.696338403041823
1.8232815109658986,21.249,10.696338403041823
1.8337533010053448,21.249,10.696338403041823
1.8442368389805779,21.249,10.696338403041823
1.8546661789878272,21.249,10.696338403041823
1.8650915479520336,21.353,10.800338403041826
