time_s,power_total_w,power_active_w
2.689776010811329e-07,63.463,54.038563636363634
0.011187133961357176,63.463,54.038563636363634
0.02229605196043849,63.463,54.038563636363634
0.03933462797431275,63.463,54.038563636363634
0.050468385976273566,63.463,54.038563636363634
0.06185800494858995,63.463,54.038563636363634
0.0768823929829523,63.463,54.038563636363634
0.08797529496951029,29.868,20.443563636363635
0.09833633096423,29.868,20.443563636363635
0.10872502299025655,29.868,20.443563636363635
0.11911428399616852,29.868,20.443563636363635
0.12950144399655983,29.868,20.443563636363635
0.13985841895919293,29.868,20.443563636363635
0.15022772795055062,29.868,20.443563636363635
0.16067245497833937,29.868,20.443563636363635
0.17115093395113945,29.868,20.443563636363635
0.1816706219688058,29.868,20.443563636363635
0.19213342299917713,25.982,16.557563636363636
0.20254423399455845,25.982,16.557563636363636
0.21303217799868435,25.982,16.557563636363636
0.22355243295896798,25.982,16.557563636363636
0.23400278500048444,25.982,16.557563636363636
0.24463732697768137,25.982,16.557563636363636
0.2552687609568238,25.982,16.557563636363636
0.2656619649496861,25.982,16.557563636363636
0.2762853149906732,25.982,16.557563636363636
0.28675316396402195,24.698,15.273563636363637
0.2972758309915662,24.698,15.273563636363637
0.30761405295925215,24.698,15.273563636363637
0.31818679097341374,24.698,15.273563636363637
0.32870399695821106,24.698,15.273563636363637
0.3393322179908864,24.698,15.273563636363637
0.3497389259864576,24.698,15.273563636363637
0.3601619459805079,24.698,15.273563636363637
0.3706940870033577,24.698,15.273563636363637
0.3812830679817125,24.071,14.646563636363638
0.3918247189722024,24.071,14.646563636363638
0.4189121889648959,24.071,14.646563636363638
0.42939008196117356,24.071,14.646563636363638
0.4398899469524622,24.071,14.646563636363638
0.4503686599782668,24.071,14.646563636363638
0.46083504997659475,24.071,14.646563636363638
0.47149210795760155,24.071,14.646563636363638
0.48190113698365167,24.071,14.646563636363638
0.492365414975211,22.661,13.236563636363638
0.503397561958991,22.661,13.236563636363638
0.515940643963404,22.661,13.236563636363638
0.527474315953441,22.661,13.236563636363638
0.539041104959324,22.661,13.236563636363638
0.550151581002865,22.661,13.236563636363638
0.5615822959807701,22.661,13.236563636363638
0.5760829149512574,22.661,13.236563636363638
0.5872628049692139,22.526,13.101563636363636
0.5977807290037163,22.526,13.101563636363636
0.6083035779884085,22.526,13.101563636363636
0.6225637139868923,22.526,13.101563636363636
0.6329522319720127,22.526,13.101563636363636
0.6435752229881473,22.526,13.101563636363636
0.6543902639532462,22.526,13.101563636363636
0.6648500539595261,22.526,13.101563636363636
0.6753211229806766,22.526,13.101563636363636
0.6858217690023594,22.771,13.346563636363637
0.6968202259740792,22.771,13.346563636363637
0.7080996909644455,22.771,13.346563636363637
0.7190363869885914,22.771,13.346563636363637
0.7301796409883536,22.771,13.346563636363637
0.7470401789760217,22.771,13.346563636363637
0.7582865689764731,22.771,13.346563636363637
0.7697710139909759,22.771,13.346563636363637
0.7807340199942701,22.198,12.773563636363637
0.7910913509549573,22.198,12.773563636363637
0.8015755109954625,22.198,12.773563636363637
0.8121828169678338,22.198,12.773563636363637
0.8226611749851145,22.198,12.773563636363637
0.8332845019758679,22.198,12.773563636363637
0.8438078399631195,22.198,12.773563636363637
0.8542560079949908,22.198,12.773563636363637
0.8647389839752577,22.198,12.773563636363637
0.875261174980551,22.198,12.773563636363637
0.8856965709710494,21.807,12.382563636363635
0.896198122005444,21.807,12.382563636363635
0.9066857139696367,21.807,12.382563636363635
0.9172806149581447,21.807,12.382563636363635
0.9277855679974891,21.807,12.382563636363635
0.9382055519963615,21.807,12.382563636363635
0.9486422119662166,21.807,12.382563636363635
0.9591215169639327,21.807,12.382563636363635
0.9696437339880504,21.807,12.382563636363635
0.9800598609726876,21.807,12.382563636363635
0.9904487049789168,21.833,12.408563636363635
1.0010950459982269,21.833,12.408563636363635
1.011604166997131,21.833,12.408563636363635
1.0221090629929677,21.833,12.408563636363635
1.0328784649609588,21.833,12.408563636363635
1.0435006769839674,21.833,12.408563636363635
1.0540149419684894,21.833,12.408563636363635
1.0643999629537575,21.833,12.408563636363635
1.0749103190028109,21.833,12.408563636363635
1.0853203419828787,22.247,12.822563636363636
1.0980186389642768,22.247,12.822563636363636
1.1092228249763139,22.247,12.822563636363636
1.1204456859850325,22.247,12.822563636363636
1.1314349219901487,22.247,12.822563636363636
1.142532917961944,22.454,13.029563636363637
1.163804640993476,22.454,13.029563636363637
1.174697495996952,22.454,13.029563636363637
1.1865282849757932,22.463,13.038563636363637
1.19795790995704,22.463,13.038563636363637
1.2115148889715783,22.463,13.038563636363637
1.2267601689673029,22.463,13.038563636363637
1.2378112589940429,22.463,13.038563636363637
1.2493060549604706,22.463,13.038563636363637
1.260172826005146,22.463,13.038563636363637
1.2714504459872842,22.463,13.038563636363637
1.2864726609550416,22.605,13.180563636363637
1.2969771929783747,22.605,13.180563636363637
1.3074744259938598,22.605,13.180563636363637
1.317966578004416,22.605,13.180563636363637
1.3284098579897545,22.605,13.180563636363637
1.3388579890015535,22.605,13.180563636363637
1.3493010679958388,22.605,13.180563636363637
1.3597184479585849,22.605,13.180563636363637
1.3737197059672326,22.605,13.180563636363637
1.3842882209573872,22.84,13.415563636363636
1.398392294999212,22.84,13.415563636363636
1.4095891259494238,22.84,13.415563636363636
1.4206389299943112,22.84,13.415563636363636
1.4316592899849638,22.84,13.415563636363636
1.4427725129644386,22.84,13.415563636363636
1.456799759005662,22.84,13.415563636363636
1.468060921994038,22.84,13.415563636363636
1.4791593509726226,22.84,13.415563636363636
1.490119848982431,22.176,12.751563636363635
1.5006037429557182,22.176,12.751563636363635
1.511176337953657,22.176,12.751563636363635
1.5215795809635893,22.176,12.751563636363635
1.5319445059867576,22.176,12.751563636363635
1.5425976039841771,22.176,12.751563636363635
1.5530825819587335,22.176,12.751563636363635
1.563529726001434,22.176,12.751563636363635
1.5740697179571725,22.176,12.751563636363635
1.58464160800213,22.128,12.703563636363636
1.5952148379874416,22.128,12.703563636363636
1.6057811759528704,22.128,12.703563636363636
1.616306129959412,22.128,12.703563636363636
1.6266932959551923,22.128,12.703563636363636
1.637117275968194,22.128,12.703563636363636
1.6475055469782092,22.128,12.703563636363636
1.6579288759967312,22.128,12.703563636363636
1.6683184639550745,22.128,12.703563636363636
1.678868943999987,22.128,12.703563636363636
1.6893475179676898,22.132,12.707563636363638
1.7045923849800602,22.132,12.707563636363638
1.7149920859956183,22.132,12.707563636363638
1.725466271978803,22.132,12.707563636363638
1.7360056519974023,22.132,12.707563636363638
1.7464491470018402,22.132,12.707563636363638
1.756970617978368,22.132,12.707563636363638
1.7674101369921118,22.132,12.707563636363638
1.7777635099482723,22.132,12.707563636363638
1.7881923159584403,22.031,12.606563636363635
1.7996548469527625,22.031,12.606563636363635
1.8148092429619282,22.031,12.606563636363635
1.8279183229897171,22.031,12.606563636363635
1.8393076839856803,22.031,12.606563636363635
1.8504171919776127,22.031,12.606563636363635
1.8614139519631863,22.031,12.606563636363635
1.8724285449716263,22.031,12.606563636363635
1.8878805479616858,16.56,7.135563636363635
1.898257399967406,16.56,7.135563636363635
1.9088533299509436,16.56,7.135563636363635
1.9192271739593707,16.56,7.135563636363635
1.9296510659623891,16.56,7.135563636363635
1.9401666629710235,16.56,7.135563636363635
1.9506446569575928,16.56,7.135563636363635
