time_s,power_total_w,power_active_w
3.5401899367570877e-07,53.055,44.098229390681006
0.010638872045092285,53.055,44.098229390681006
0.02130140201188624,53.055,44.098229390681006
0.03225202299654484,53.055,44.098229390681006
0.04288517503300682,53.055,44.098229390681006
0.05342130200006068,51.514,42.55722939068101
0.06395497504854575,51.514,42.55722939068101
0.07440916303312406,51.514,42.55722939068101
0.08530290803173557,51.514,42.55722939068101
0.09599824604811147,51.514,42.55722939068101
0.10662579804193228,51.514,42.55722939068101
0.11705886002164334,51.514,42.55722939068101
0.12782901601167396,51.514,42.55722939068101
0.13830101501662284,51.514,42.55722939068101
0.1491953240474686,51.514,42.55722939068101
0.1596468870411627,47.633,38.67622939068101
0.170413947023917,47.633,38.67622939068101
0.18115795601624995,47.633,38.67622939068101
0.19195870804833248,47.633,38.67622939068101
0.20258737704716623,47.633,38.67622939068101
0.21315027901437134,47.633,38.67622939068101
0.2236670590355061,47.633,38.67622939068101
0.23407638602657244,47.633,38.67622939068101
0.24475473200436682,47.633,38.67622939068101
0.25522498099599034,44.531,35.574229390681005
0.26601172803202644,44.531,35.574229390681005
0.2764622760005295,44.531,35.574229390681005
0.28728469100315124,44.531,35.574229390681005
0.2976762219914235,44.531,35.574229390681005
0.3082494540140033,44.531,35.574229390681005
0.31872300599934533,44.531,35.574229390681005
0.3291641090181656,44.531,35.574229390681005
0.3396544239949435,44.531,35.574229390681005
0.3501599950250238,42.138,33.181229390681004
0.36052795103751123,42.138,33.181229390681004
0.371077460993547,42.138,33.181229390681004
0.38168068404775113,42.138,33.181229390681004
0.3922300779959187,42.138,33.181229390681004
0.4027475620387122,42.138,33.181229390681004
0.41328883601818234,42.138,33.181229390681004
0.423725116008427,42.138,33.181229390681004
0.4342672560014762,42.138,33.181229390681004
0.4447218480054289,42.138,33.181229390681004
0.4551959279924631,40.088,31.131229390681007
0.46560800401493907,40.088,31.131229390681007
0.4761610639980063,40.088,31.131229390681007
0.48669790604617447,40.088,31.131229390681007
0.497433181037195,40.088,31.131229390681007
0.5079868850298226,40.088,31.131229390681007
0.5183534750249237,40.088,31.131229390681007
0.5290349470451474,40.088,31.131229390681007
0.5395384480361827,40.088,31.131229390681007
0.5501068110461347,38.397,29.440229390681004
0.5605094589991495,38.397,29.440229390681004
0.5709867820260115,38.397,29.440229390681004
0.5814961229916662,38.397,29.440229390681004
0.5924748730030842,38.397,29.440229390681004
0.6030230320175178,38.397,29.440229390681004
0.6136453479994088,38.397,29.440229390681004
0.6242580010439269,38.397,29.440229390681004
0.6351028140052222,38.397,29.440229390681004
0.6457431450253353,38.397,29.440229390681004
0.656203008024022,36.734,27.777229390681008
0.66670552699361,36.734,27.777229390681008
0.6773176430142485,36.734,27.777229390681008
0.6880286490195431,36.734,27.777229390681008
0.6986467250389978,36.734,27.777229390681008
0.7092822749982588,36.734,27.777229390681008
0.719788178044837,36.734,27.777229390681008
0.7302385960356332,36.734,27.777229390681008
0.740552714036312,36.734,27.777229390681008
0.7511263890191913,32.037,23.080229390681005
0.7614486860111356,32.037,23.080229390681005
0.7719739270396531,32.037,23.080229390681005
0.7823946549906395,32.037,23.080229390681005
0.792901024047751,32.037,23.080229390681005
0.8033273870241828,32.037,23.080229390681005
0.8138389970408753,32.037,23.080229390681005
0.824253878032323,32.037,23.080229390681005
0.8348330820444971,32.037,23.080229390681005
0.8452576080453582,32.037,23.080229390681005
0.8558764330227859,28.684,19.727229390681003
0.8665354520198889,28.684,19.727229390681003
0.8769946040119976,28.684,19.727229390681003
0.8874606660101563,28.684,19.727229390681003
0.8979472980136052,28.684,19.727229390681003
0.9084090230171569,28.684,19.727229390681003
0.918977965018712,28.684,19.727229390681003
0.929418642015662,28.684,19.727229390681003
0.9400171129964292,28.684,19.727229390681003
0.9505304350168444,24.96,16.003229390681007
0.9612042520311661,24.96,16.003229390681007
0.9721502439933829,24.96,16.003229390681007
0.982712994038593,24.96,16.003229390681007
0.993345337046776,24.96,16.003229390681007
1.003906772006303,24.96,16.003229390681007
1.0143553860252723,24.96,16.003229390681007
1.0251868049963377,24.96,16.003229390681007
1.0356663220445625,24.96,16.003229390681007
1.0461698130238801,24.96,16.003229390681007
1.0567290770122781,20.281,11.324229390681003
1.0683973520062864,20.281,11.324229390681003
1.0799232530407608,20.281,11.324229390681003
1.0911754760309123,20.281,11.324229390681003
1.1029311080346815,20.281,11.324229390681003
1.1140780909918249,20.281,11.324229390681003
1.1254821009933949,20.281,11.324229390681003
1.1389474570169114,20.281,11.324229390681003
1.1501861190190539,19.911,10.954229390681006
1.1606502290233038,19.911,10.954229390681006
1.1710683280252852,19.911,10.954229390681006
1.1815763260237873,19.911,10.954229390681006
1.1920992060331628,19.911,10.954229390681006
1.2025033110403456,19.911,10.954229390681006
1.2129132050322369,19.911,10.954229390681006
1.2235131040215492,19.911,10.954229390681006
1.2339647420449182,19.911,10.954229390681006
1.24435072299093,19.911,10.954229390681006
1.2546867679920979,19.802,10.845229390681004
1.2652466160361655,19.802,10.845229390681004
1.2765335630392656,19.802,10.845229390681004
1.2869368510437198,19.802,10.845229390681004
1.2974901940324344,19.802,10.845229390681004
1.308125234034378,19.802,10.845229390681004
1.3188278070301749,19.802,10.845229390681004
1.3296277089975774,19.802,10.845229390681004
1.3402514299959876,19.802,10.845229390681004
1.3507562410086393,20.575,11.618229390681003
1.3627123620244674,20.575,11.618229390681003
1.3740184170310386,20.575,11.618229390681003
1.385410242015496,20.575,11.618229390681003
1.3997839300427586,20.575,11.618229390681003
1.41107913502492,20.575,11.618229390681003
1.4222985780215822,20.575,11.618229390681003
1.4366845980403014,20.575,11.618229390681003
1.4478525110171176,20.005,11.048229390681003
1.4605710040195845,20.027,11.070229390681005
1.4711505700252019,20.027,11.070229390681005
1.481645453022793,20.027,11.070229390681005
1.4922818799968809,20.027,11.070229390681005
1.502758916001767,20.027,11.070229390681005
1.5134037190000527,20.027,11.070229390681005
1.5239280450041406,20.027,11.070229390681005
1.5346406979952008,20.027,11.070229390681005
1.5452600630233064,20.027,11.070229390681005
1.5560311209992506,19.908,10.951229390681005
1.5665763990255073,19.908,10.951229390681005
1.577469281037338,19.908,10.951229390681005
1.5882817070232704,19.908,10.951229390681005
1.5989892440265976,19.908,10.951229390681005
1.6097373440279625,19.908,10.951229390681005
1.62030951899942,19.908,10.951229390681005
1.6310131280333735,19.908,10.951229390681005
1.6417766910162754,19.908,10.951229390681005
1.652504903031513,20.562,11.605229390681005
1.6647243300103582,20.562,11.605229390681005
1.6758732460439205,20.562,11.605229390681005
1.6873224980081432,20.562,11.605229390681005
1.7034864790039137,20.562,11.605229390681005
1.7146906420239247,20.562,11.605229390681005
1.7259632759960368,20.562,11.605229390681005
1.741325355018489,20.562,11.605229390681005
1.7524791860487312,20.502,11.545229390681003
1.7630837979959324,20.502,11.545229390681003
1.773456875991542,20.502,11.545229390681003
1.7839521060232073,20.502,11.545229390681003
1.7944538260344416,20.502,11.545229390681003
1.804875729023479,20.502,11.545229390681003
1.8152660480118357,20.502,11.545229390681003
1.8257736529922113,20.502,11.545229390681003
1.8362349270028062,20.502,11.545229390681003
1.846650377032347,20.474,11.517229390681004
1.8572800770052709,20.474,11.517229390681004
1.8679960379959084,20.474,11.517229390681004
1.8785426720278338,20.474,11.517229390681004
1.8891136640449986,20.474,11.517229390681004
1.899507882015314,20.474,11.517229390681004
1.9099701000377536,20.474,11.517229390681004
1.920442959992215,20.474,11.517229390681004
1.930968386004679,20.474,11.517229390681004
1.9412889910163358,20.474,11.517229390681004
1.9519015600089915,12.786,3.8292293906810038
1.9630302480072714,12.786,3.8292293906810038
1.9741103100241162,12.786,3.8292293906810038
2.0196336830267683,12.786,3.8292293906810038
2.032764538016636,12.786,3.8292293906810038
2.0438941250322387,13.788,4.831229390681004
2.0549829360097647,13.618,4.6612293906810045
2.065396844991483,13.618,4.6612293906810045
2.075808132009115,13.618,4.6612293906810045
2.0862426870153286,13.618,4.6612293906810045
2.096734730002936,13.618,4.6612293906810045
2.107179904996883,13.618,4.6612293906810045
2.117654810019303,13.618,4.6612293906810045
2.128173578006681,13.618,4.6612293906810045
2.1385819260030985,13.618,4.6612293906810045
2.1491622920148075,12.204,3.247229390681005
2.1600946740363725,12.204,3.247229390681005
2.171178582997527,12.204,3.247229390681005
2.1823174830060452,12.204,3.247229390681005
2.19360246299766,12.204,3.247229390681005
2.2098065090249293,12.204,3.247229390681005
2.2211974930251017,12.204,3.247229390681005
2.2325148000381887,12.204,3.247229390681005
2.243540853029117,12.871,3.9142293906810046
2.254553976992611,12.872,3.915229390681004
2.264999056002125,12.872,3.915229390681004
2.2754569509997964,12.872,3.915229390681004
2.285885846009478,12.872,3.915229390681004
2.2964393160073087,12.872,3.915229390681004
2.307005973998457,12.872,3.915229390681004
2.3174853550153784,12.872,3.915229390681004
2.3278345350408927,12.872,3.915229390681004
2.338500197045505,12.872,3.915229390681004
2.3488918660441414,13.258,4.301229390681003
2.362219608039595,13.258,4.301229390681003
2.372766735032201,13.258,4.301229390681003
2.383221735013649,13.258,4.301229390681003
2.3936448880122043,13.258,4.301229390681003
2.404124648019206,13.258,4.301229390681003
2.414555002003908,13.258,4.301229390681003
2.4250025160145015,13.258,4.301229390681003
2.4356144740013406,13.258,4.301229390681003
2.4460518110427074,11.577,2.620229390681004
2.4575584270060062,11.577,2.620229390681004
2.4720364680397324,11.577,2.620229390681004
2.4860462700016797,11.577,2.620229390681004
2.498052583017852,11.577,2.620229390681004
2.5093004180234857,11.577,2.620229390681004
2.525916548038367,11.577,2.620229390681004
2.537288494000677,11.577,2.620229390681004
2.54854400199838,6.473,0.0
2.5590575000387616,6.473,0.0
2.5695906250039116,6.473,0.0
2.5801963430130854,6.473,0.0
2.5906247310340405,6.473,0.0
2.6011848720372654,6.473,0.0
2.6117899620439857,6.473,0.0
2.622287945006974,6.473,0.0
2.632755475991871,6.473,0.0
2.643226577027235,6.34,0.0
2.6541838760022074,6.34,0.0
2.6717447810224257,6.34,0.0
2.6836912690196186,6.34,0.0
2.694718915037811,6.34,0.0
2.7060757449944504,6.34,0.0
2.7226748060202226,6.34,0.0
2.7338553890003823,6.34,0.0
2.74507760303095,6.449,0.0
2.75545554299606,6.449,0.0
2.765882200037595,6.449,0.0
2.7762192910304293,6.449,0.0
2.786614934040699,6.449,0.0
