time_s,power_total_w,power_active_w
6.08968548476696e-07,39.476,28.147139705882353
0.010609755001496524,39.476,28.147139705882353
0.021018440020270646,39.476,28.147139705882353
0.03222866397118196,39.476,28.147139705882353
0.04265257401857525,39.476,28.147139705882353
0.053379921009764075,39.476,28.147139705882353
0.06399325997335836,42.328,30.999139705882357
0.07442341197747737,42.328,30.999139705882357
0.08484904299257323,42.328,30.999139705882357
0.09543132100952789,42.328,30.999139705882357
0.10594134498387575,42.328,30.999139705882357
0.11638667498482391,42.328,30.999139705882357
0.12686886498704553,42.328,30.999139705882357
0.13731118000578135,40.875,29.546139705882354
0.14782711199950427,40.875,29.546139705882354
0.15831834997516125,40.875,29.546139705882354
0.16883241798495874,40.875,29.546139705882354
0.17943545599700883,40.875,29.546139705882354
0.1900621249806136,40.875,29.546139705882354
0.20083725196309388,40.875,29.546139705882354
0.2113367769634351,40.875,29.546139705882354
0.22175632900325581,40.875,29.546139705882354
0.23225121397990733,41.721,30.39213970588235
0.24270972498925403,41.721,30.39213970588235
0.2532102830009535,41.721,30.39213970588235
0.2637772010057233,41.721,30.39213970588235
0.2744209039956331,41.721,30.39213970588235
0.28484720800770447,41.721,30.39213970588235
0.295398609014228,41.721,30.39213970588235
0.30589547200361267,41.721,30.39213970588235
0.3163237330154516,41.721,30.39213970588235
0.326747075014282,41.721,30.39213970588235
0.3374193310155533,41.787,30.458139705882353
0.3479311109986156,41.787,30.458139705882353
0.3584462010185234,41.787,30.458139705882353
0.3688787160208449,41.787,30.458139705882353
0.37943097797688097,41.787,30.458139705882353
0.38989284401759505,41.787,30.458139705882353
0.40031857800204307,41.787,30.458139705882353
0.4107726869988255,41.787,30.458139705882353
0.4212476009852253,41.787,30.458139705882353
0.4317091749981046,42.014,30.685139705882357
0.4423020660178736,42.014,30.685139705882357
0.45287174900295213,42.014,30.685139705882357
0.46336306899320334,42.014,30.685139705882357
0.4739575569983572,42.014,30.685139705882357
0.4845411909627728,42.014,30.685139705882357
0.49508525599958375,42.014,30.685139705882357
0.5056238149991259,42.014,30.685139705882357
0.5161727130180225,42.014,30.685139705882357
0.5267757959663868,42.014,30.685139705882357
0.5373773809988052,40.45,29.121139705882356
0.5478002509917133,40.45,29.121139705882356
0.5586313650128432,40.45,29.121139705882356
0.5692857470130548,40.45,29.121139705882356
0.579990790982265,40.45,29.121139705882356
0.590579790994525,40.45,29.121139705882356
0.6010941410204396,40.45,29.121139705882356
0.6115512379910797,40.45,29.121139705882356
0.6222247309633531,40.45,29.121139705882356
0.6326114789699204,37.488,26.159139705882353
0.643071377009619,37.488,26.159139705882353
0.6536968990112655,37.488,26.159139705882353
0.6642842199653387,37.488,26.159139705882353
0.6747922489885241,37.488,26.159139705882353
0.6853222849895246,37.488,26.159139705882353
0.6958169669960625,37.488,26.159139705882353
0.7064433349878527,37.488,26.159139705882353
0.7169566520024091,37.488,26.159139705882353
0.7273790189647116,37.488,26.159139705882353
0.7378671360202134,34.798,23.469139705882355
0.748289167007897,34.798,23.469139705882355
0.7586240299860947,34.798,23.469139705882355
0.7690076039871201,34.798,23.469139705882355
0.7794345549773425,34.798,23.469139705882355
0.7898817099630833,34.798,23.469139705882355
0.8004034329787828,34.798,23.469139705882355
0.8110052680131048,34.798,23.469139705882355
0.821494037983939,34.798,23.469139705882355
0.8320686590159312,30.363,19.034139705882353
0.8426135379704647,30.363,19.034139705882353
0.8532105140038766,30.363,19.034139705882353
0.8638471139711328,30.363,19.034139705882353
0.8746595470001921,30.363,19.034139705882353
0.8853765609674156,30.363,19.034139705882353
0.8959469099645503,30.363,19.034139705882353
0.9065151870017871,30.363,19.034139705882353
0.9169300649664365,30.363,19.034139705882353
0.9274407880147919,30.363,19.034139705882353
0.9378209179849364,26.049,14.720139705882353
0.9486479549668729,26.049,14.720139705882353
0.9592773579643108,26.049,14.720139705882353
0.9697611950105056,26.049,14.720139705882353
0.980521454999689,26.049,14.720139705882353
0.9910194029798731,26.049,14.720139705882353
1.0014902179827914,26.049,14.720139705882353
1.0120079169864766,26.049,14.720139705882353
1.0224686510046013,26.049,14.720139705882353
1.0329813109710813,22.145,10.816139705882353
1.0434761560172774,22.145,10.816139705882353
1.0539849569904618,22.145,10.816139705882353
1.0645826329709962,22.145,10.816139705882353
1.0749458479695022,22.145,10.816139705882353
1.0855706229922362,22.145,10.816139705882353
1.0962292510084808,22.145,10.816139705882353
1.1067611399921589,22.145,10.816139705882353
1.1173885639873333,22.145,10.816139705882353
1.127931808005087,22.145,10.816139705882353
1.1384382940013893,19.842,8.513139705882352
1.1489937839796767,19.842,8.513139705882352
1.1595700649777427,19.842,8.513139705882352
1.1701457659946755,19.842,8.513139705882352
1.1807364120031707,19.842,8.513139705882352
1.1916256970143877,19.842,8.513139705882352
1.2021086309687234,19.842,8.513139705882352
1.2125604189932346,19.842,8.513139705882352
1.223037904012017,19.842,8.513139705882352
1.233648800989613,19.813,8.484139705882352
1.2443654389935546,19.813,8.484139705882352
1.254971624002792,19.813,8.484139705882352
1.2655409619910643,19.813,8.484139705882352
1.2762377599719912,19.813,8.484139705882352
1.2868286509765312,19.813,8.484139705882352
1.2976354439742863,19.813,8.484139705882352
1.308227400004398,19.813,8.484139705882352
1.3188579970155843,19.813,8.484139705882352
1.3293830080074258,19.666,8.337139705882354
1.3399383049691096,19.666,8.337139705882354
1.350562818988692,19.666,8.337139705882354
1.3610640749684535,19.666,8.337139705882354
1.371865484979935,19.666,8.337139705882354
1.3825163129949942,19.666,8.337139705882354
1.3931765970191918,19.666,8.337139705882354
1.4037648810190149,19.666,8.337139705882354
1.4145411379868165,19.666,8.337139705882354
1.4251346939709038,19.666,8.337139705882354
1.43585697398521,19.528,8.199139705882352
1.446312003012281,19.528,8.199139705882352
1.4567841889802366,19.528,8.199139705882352
1.467324960976839,19.528,8.199139705882352
1.4782996900030412,19.528,8.199139705882352
1.489000789995771,19.528,8.199139705882352
1.4996612499817275,19.528,8.199139705882352
1.5102780099841766,19.528,8.199139705882352
1.520795393968001,19.528,8.199139705882352
1.5314885759726167,19.422,8.093139705882354
1.5421079350053333,19.422,8.093139705882354
1.5526830930029973,19.422,8.093139705882354
1.5633762319921516,19.422,8.093139705882354
1.5738878860138357,19.422,8.093139705882354
1.58431892801309,19.422,8.093139705882354
1.5953045630012639,19.422,8.093139705882354
1.6060654179891571,19.422,8.093139705882354
1.616788662970066,19.422,8.093139705882354
1.6275613979669288,19.422,8.093139705882354
1.6382263099658303,19.381,8.052139705882354
1.648861470981501,19.381,8.052139705882354
1.6594170529861003,19.381,8.052139705882354
1.6698995960177854,19.381,8.052139705882354
1.680396069015842,19.381,8.052139705882354
1.692138823971618,19.381,8.052139705882354
1.7026176889776252,19.381,8.052139705882354
1.7134744030190632,19.381,8.052139705882354
1.7243135999888182,19.381,8.052139705882354
