time_s,power_total_w,power_active_w
4.569883458316326e-07,67.198,58.05659782608695
0.010482995014172047,67.198,58.05659782608695
0.020979417022317648,67.198,58.05659782608695
0.03136459499364719,67.198,58.05659782608695
0.04188244097167626,67.198,58.05659782608695
0.05243022198555991,67.198,58.05659782608695
0.0628919720184058,60.436,51.29459782608696
0.07342545600840822,60.436,51.29459782608696
0.08382619702024385,60.436,51.29459782608696
0.09414657001616433,60.436,51.29459782608696
0.10481333400821313,60.436,51.29459782608696
0.1151812530006282,60.436,51.29459782608696
0.12583139102207497,60.436,51.29459782608696
0.13618573197163641,60.436,51.29459782608696
0.1466317480080761,60.436,51.29459782608696
0.15825932897860184,22.406,13.264597826086955
0.1692667519673705,22.406,13.264597826086955
0.18176545697497204,22.406,13.264597826086955
0.19291226600762457,22.406,13.264597826086955
0.20402654801728204,22.406,13.264597826086955
0.2151009850203991,22.406,13.264597826086955
0.2261684620170854,22.406,13.264597826086955
0.24153018597280607,22.406,13.264597826086955
0.2527879269910045,22.236,13.094597826086957
0.2637075849925168,22.251,13.109597826086958
0.27408107399242,22.251,13.109597826086958
0.2844351420062594,22.251,13.109597826086958
0.29499258002033457,22.251,13.109597826086958
0.3054306649719365,22.251,13.109597826086958
0.31581837800331414,22.251,13.109597826086958
0.3263520610053092,22.251,13.109597826086958
0.3369937519892119,22.251,13.109597826086958
0.3475604180130176,22.251,13.109597826086958
0.35810835601296276,21.537,12.395597826086956
0.3688756470219232,21.537,12.395597826086956
0.3797886969987303,21.537,12.395597826086956
0.3903321449761279,21.537,12.395597826086956
0.40079108701320365,21.537,12.395597826086956
0.41129848797572777,21.537,12.395597826086956
0.421733149967622,21.537,12.395597826086956
0.43229783402057365,21.537,12.395597826086956
0.44274238497018814,21.537,12.395597826086956
0.453230598999653,21.537,12.395597826086956
0.46361789101501927,21.485,12.343597826086956
0.4741724740015343,21.485,12.343597826086956
0.48461633501574397,21.485,12.343597826086956
0.49514011200517416,21.485,12.343597826086956
0.5056272529764101,21.485,12.343597826086956
0.5161358140176162,21.485,12.343597826086956
0.5265512400073931,21.485,12.343597826086956
0.5369867159752175,21.485,12.343597826086956
0.5474208149826154,21.485,12.343597826086956
0.5579262959654443,21.38,12.238597826086956
0.5683155109873042,21.38,12.238597826086956
0.578703521983698,21.38,12.238597826086956
0.5891737079946324,21.38,12.238597826086956
0.5997130069881678,21.38,12.238597826086956
0.6101919049979188,21.38,12.238597826086956
0.6207431299844757,21.38,12.238597826086956
0.6312530809664167,21.38,12.238597826086956
0.6417812149738893,21.38,12.238597826086956
0.652338340994902,21.38,12.238597826086956
0.6629675109870732,21.32,12.178597826086957
0.6735205160221085,21.32,12.178597826086957
0.6838989090174437,21.32,12.178597826086957
0.6944254179834388,21.32,12.178597826086957
0.7051300780149177,21.32,12.178597826086957
0.7157837700215168,21.32,12.178597826086957
0.7262316370033659,21.32,12.178597826086957
0.7366540729999542,21.32,12.178597826086957
0.7470152240130119,21.32,12.178597826086957
0.7576270719873719,21.342,12.200597826086955
0.7680651730042882,21.342,12.200597826086955
0.778516540012788,21.342,12.200597826086955
0.7889549459796399,21.342,12.200597826086955
0.7994458259781823,21.342,12.200597826086955
0.8098925779922865,21.342,12.200597826086955
0.8203360749757849,21.342,12.200597826086955
0.830673610966187,21.342,12.200597826086955
0.8410569650004618,21.342,12.200597826086955
0.8514485500054434,21.342,12.200597826086955
0.8618989330134355,21.328,12.186597826086956
0.8723376099951565,21.328,12.186597826086956
0.8828088570153341,21.328,12.186597826086956
0.89318600500701,21.328,12.186597826086956
0.9036978050135076,21.328,12.186597826086956
0.9142412400105968,21.328,12.186597826086956
0.9246553209959529,21.328,12.186597826086956
0.9350995849817991,21.328,12.186597826086956
0.9457432680064812,21.328,12.186597826086956
0.956125920987688,21.303,12.161597826086957
0.9666346379672177,21.303,12.161597826086957
0.9772062670090236,21.303,12.161597826086957
0.9876949939643964,21.303,12.161597826086957
0.9981069579953328,21.303,12.161597826086957
1.0086369090131484,21.303,12.161597826086957
1.0191510369768366,21.303,12.161597826086957
1.0296030740137212,21.303,12.161597826086957
1.0400395399774425,21.303,12.161597826086957
1.0505519330035895,21.303,12.161597826086957
1.061055699014105,21.348,12.206597826086956
1.0715702999732457,21.348,12.206597826086956
1.082080521970056,21.348,12.206597826086956
1.092475930985529,21.348,12.206597826086956
1.1029100239975378,21.348,12.206597826086956
1.1133148900116794,21.348,12.206597826086956
1.1237592750112526,21.348,12.206597826086956
1.1343238140107132,21.348,12.206597826086956
1.144696875999216,21.348,12.206597826086956
1.15511134598637,21.35,12.208597826086958
1.1654983789776452,21.35,12.208597826086958
1.1759146539843641,21.35,12.208597826086958
1.1862766779959202,21.35,12.208597826086958
1.196622971969191,21.35,12.208597826086958
1.206984837015625,21.35,12.208597826086958
1.217404467985034,21.35,12.208597826086958
1.2277400770108216,21.35,12.208597826086958
1.2381995269679464,21.35,12.208597826086958
1.2486326670041308,21.35,12.208597826086958
1.2590825869701803,21.38,12.238597826086956
1.2696675169863738,21.38,12.238597826086956
1.2802173609961756,21.38,12.238597826086956
