time_s,power_total_w,power_active_w
3.869645297527313e-07,69.495,58.48856981132076
0.01051032601390034,69.495,58.48856981132076
0.021011158998589963,69.495,58.48856981132076
0.031406443973537534,69.495,58.48856981132076
0.04199539596447721,69.495,58.48856981132076
0.052431734977290034,69.495,58.48856981132076
0.06302986497757956,69.495,58.48856981132076
0.07355693797580898,60.073,49.066569811320754
0.08428725600242615,60.073,49.066569811320754
0.09473577199969441,60.073,49.066569811320754
0.10525265301112086,60.073,49.066569811320754
0.11568720196373761,60.073,49.066569811320754
0.12618006998673081,60.073,49.066569811320754
0.1365321569610387,60.073,49.066569811320754
0.152104087988846,60.073,49.066569811320754
0.16245195496594533,52.958,41.95156981132075
0.17279967200011015,52.958,41.95156981132075
0.18339631700655445,52.958,41.95156981132075
0.19380238000303507,52.958,41.95156981132075
0.20435878698481247,52.958,41.95156981132075
0.21477417496498674,52.958,41.95156981132075
0.2251284759840928,52.958,41.95156981132075
0.235556170984637,52.958,41.95156981132075
0.24607243499485776,52.958,41.95156981132075
0.25699973898008466,52.958,41.95156981132075
0.2673747150111012,47.408,36.401569811320755
0.27772421698318794,47.408,36.401569811320755
0.28806216799421236,47.408,36.401569811320755
0.2984722079709172,47.408,36.401569811320755
0.30893396999454126,47.408,36.401569811320755
0.31941592396469787,47.408,36.401569811320755
0.32984580600168556,47.408,36.401569811320755
0.3402215630048886,47.408,36.401569811320755
0.35065127996494994,47.408,36.401569811320755
0.36106824898160994,47.408,36.401569811320755
0.37150533398380503,43.762,32.755569811320754
0.3818932899739593,43.762,32.755569811320754
0.39224409696180373,43.762,32.755569811320754
0.4026815399993211,43.762,32.755569811320754
0.413148759980686,43.762,32.755569811320754
0.42392009997274727,43.762,32.755569811320754
0.4342737089609727,43.762,32.755569811320754
0.44492700800765306,43.762,32.755569811320754
0.45535351196303964,43.762,32.755569811320754
0.4659274989971891,40.943,29.93656981132075
0.47640266799135134,40.943,29.93656981132075
0.4870492370100692,40.943,29.93656981132075
0.49757074599619955,40.943,29.93656981132075
0.5082265689852647,40.943,29.93656981132075
0.5186992569942959,40.943,29.93656981132075
0.5293052640045062,40.943,29.93656981132075
0.5399271759670228,40.943,29.93656981132075
0.5504320170148276,40.943,29.93656981132075
0.5609141699969769,40.943,29.93656981132075
0.5713906780001707,38.717,27.710569811320752
0.5818298339727335,38.717,27.710569811320752
0.5923627099837177,38.717,27.710569811320752
0.603081725013908,38.717,27.710569811320752
0.6137405770132318,38.717,27.710569811320752
0.6240938690025359,38.717,27.710569811320752
0.6345408959896304,38.717,27.710569811320752
0.6449620850034989,38.717,27.710569811320752
0.6554001499898732,38.717,27.710569811320752
0.6657663100049831,37.007,26.00056981132075
0.6762715079821646,37.007,26.00056981132075
0.6866802889853716,37.007,26.00056981132075
0.6971016319585033,37.007,26.00056981132075
0.7077118409797549,37.007,26.00056981132075
0.7181025889585726,37.007,26.00056981132075
0.7285822479752824,37.007,26.00056981132075
0.7391471499577165,37.007,26.00056981132075
0.7495961099630222,37.007,26.00056981132075
0.7601355129736476,37.007,26.00056981132075
0.7706573979812674,35.578,24.571569811320757
0.781052362988703,35.578,24.571569811320757
0.7916235929587856,35.578,24.571569811320757
0.802042672992684,35.578,24.571569811320757
0.8125183599768206,35.578,24.571569811320757
0.8229520079912618,35.578,24.571569811320757
0.8334864499629475,35.578,24.571569811320757
0.8439069009618834,35.578,24.571569811320757
0.8545345150050707,35.578,24.571569811320757
0.8648721969802864,30.789,19.782569811320755
0.8753753160126507,30.789,19.782569811320755
0.885833400010597,30.789,19.782569811320755
0.8964216170134023,30.789,19.782569811320755
0.9068455169908702,30.789,19.782569811320755
0.9172901259735227,30.789,19.782569811320755
0.9277377399848774,30.789,19.782569811320755
0.9383522789576091,30.789,19.782569811320755
0.9488605319638737,30.789,19.782569811320755
0.9594262999598868,30.789,19.782569811320755
0.969886761973612,26.921,15.914569811320755
0.9804086000076495,26.921,15.914569811320755
0.9907944339793175,26.921,15.914569811320755
1.0013044709921815,26.921,15.914569811320755
1.011668779014144,26.921,15.914569811320755
1.0221415879786946,26.921,15.914569811320755
1.0325075869914144,26.921,15.914569811320755
1.0429801249993034,26.921,15.914569811320755
1.053402293997351,26.921,15.914569811320755
1.0638770069926977,22.454,11.447569811320756
1.074347621994093,22.454,11.447569811320756
1.0847835299791768,22.454,11.447569811320756
1.0952743829693645,22.454,11.447569811320756
1.1056299459887668,22.454,11.447569811320756
1.1159884989610873,22.454,11.447569811320756
1.1263749309582636,22.454,11.447569811320756
1.1367872919654474,22.454,11.447569811320756
1.1472581260022707,22.454,11.447569811320756
1.1575983479851857,22.454,11.447569811320756
1.1680442809592932,21.151,10.144569811320755
1.1784089909633622,21.151,10.144569811320755
1.1887816269882023,21.151,10.144569811320755
1.1991795029607601,21.151,10.144569811320755
1.2097040399676189,21.151,10.144569811320755
1.2201634139637463,21.151,10.144569811320755
1.2307423499878496,21.151,10.144569811320755
1.2411484139738604,21.151,10.144569811320755
1.251545354956761,21.151,10.144569811320755
1.261933946982026,21.235,10.228569811320755
1.2724864109768532,21.235,10.228569811320755
1.2829700429574586,21.235,10.228569811320755
1.2933824060019106,21.235,10.228569811320755
1.3038142069708556,21.235,10.228569811320755
1.3142798789776862,21.235,10.228569811320755
1.3246814309968613,21.235,10.228569811320755
1.3351231589913368,21.235,10.228569811320755
1.3456051829853095,21.235,10.228569811320755
1.3560000659781508,21.235,10.228569811320755
1.3663276709849015,21.32,10.313569811320756
1.376766424975358,21.32,10.313569811320756
1.3871244490146637,21.32,10.313569811320756
1.397584291989915,21.32,10.313569811320756
1.4079674129607156,21.32,10.313569811320756
1.4183585859718733,21.32,10.313569811320756
