time_s,power_total_w,power_active_w
2.3399479687213898e-07,53.987,43.545156716417914
0.010564305004663765,53.987,43.545156716417914
0.021159577008802444,53.987,43.545156716417914
0.03171790001215413,53.987,43.545156716417914
0.04251395899336785,53.987,43.545156716417914
0.05297218798659742,53.987,43.545156716417914
0.06355866801459342,53.987,43.545156716417914
0.07400423800572753,53.987,43.545156716417914
0.08455202402547002,53.987,43.545156716417914
0.09504050598479807,53.987,43.545156716417914
0.10551818500971422,38.367,27.92515671641791
0.11597811401588842,38.367,27.92515671641791
0.16616792901186273,38.367,27.92515671641791
0.17677925300085917,38.367,27.92515671641791
0.18725906498730183,38.367,27.92515671641791
0.19776456902036443,38.367,27.92515671641791
0.208205885021016,23.389,12.947156716417911
0.21947801701026037,23.412,12.970156716417911
0.23754777200520039,23.412,12.970156716417911
0.24878257099771872,23.412,12.970156716417911
0.260707353008911,23.412,12.970156716417911
0.27198766998481005,23.412,12.970156716417911
0.28321498999139294,23.412,12.970156716417911
0.2945118669886142,23.412,12.970156716417911
0.30571703001623973,22.246,11.80415671641791
0.3276482350192964,23.499,13.05715671641791
0.3466361460159533,23.499,13.05715671641791
0.35805618402082473,23.499,13.05715671641791
0.3695138409966603,23.499,13.05715671641791
0.3805942659964785,23.499,13.05715671641791
0.3920043639955111,23.499,13.05715671641791
0.40302727301605046,22.23,11.788156716417912
0.4142751069739461,22.23,11.788156716417912
0.4293658849783242,22.23,11.788156716417912
0.44060369598446414,22.23,11.788156716417912
0.45174260600470006,22.23,11.788156716417912
0.46294136001961306,22.23,11.788156716417912
0.4742575110285543,22.23,11.788156716417912
0.489540260983631,22.23,11.788156716417912
0.500689932028763,21.467,11.02515671641791
0.51116454298608,21.467,11.02515671641791
0.5216157039976679,21.467,11.02515671641791
0.5321261259960011,21.467,11.02515671641791
0.5429377999971621,21.467,11.02515671641791
0.5534589380258694,21.467,11.02515671641791
0.5639804070233367,21.467,11.02515671641791
0.5745348919881508,21.467,11.02515671641791
0.5851212959969416,21.467,11.02515671641791
0.5956198769854382,21.467,11.02515671641791
0.6061786739737727,21.623,11.181156716417913
0.6166440449887887,21.623,11.181156716417913
0.627159797004424,21.623,11.181156716417913
0.6376026779762469,21.623,11.181156716417913
0.6480793119990267,21.623,11.181156716417913
0.6585099269868806,21.623,11.181156716417913
0.6690517269889824,21.623,11.181156716417913
0.6794615969993174,21.623,11.181156716417913
0.6900383810279891,21.623,11.181156716417913
0.7004813899984583,21.44,10.998156716417913
0.7109235500101931,21.44,10.998156716417913
0.7212800279958174,21.44,10.998156716417913
0.731813210004475,21.44,10.998156716417913
0.7423327949945815,21.44,10.998156716417913
0.7529759290046059,21.44,10.998156716417913
0.7634507499751635,21.44,10.998156716417913
0.7739381149876863,21.44,10.998156716417913
0.7844335769768804,21.44,10.998156716417913
0.7950929889921099,21.44,10.998156716417913
0.8055310579948127,21.419,10.977156716417912
0.8159512429847382,21.419,10.977156716417912
0.8264005159726366,21.419,10.977156716417912
0.8368760750163347,21.419,10.977156716417912
0.847373450989835,21.419,10.977156716417912
0.8578980750171468,21.419,10.977156716417912
0.8683944650110789,21.419,10.977156716417912
0.8788365860236809,21.419,10.977156716417912
0.8892428849940188,21.419,10.977156716417912
0.8997315840097144,21.406,10.96415671641791
0.9102259060018696,21.406,10.96415671641791
