time_s,power_total_w,power_active_w
2.7101486921310425e-07,57.467,46.046946564885495
0.010467607993632555,57.467,46.046946564885495
0.02101511904038489,57.467,46.046946564885495
0.031419284001458436,57.467,46.046946564885495
0.04188563104253262,57.467,46.046946564885495
0.05223471100907773,57.467,46.046946564885495
0.06279400200583041,57.467,46.046946564885495
0.07324267103103921,53.404,41.9839465648855
0.08391622302588075,53.404,41.9839465648855
0.0943671350250952,53.404,41.9839465648855
0.10488490801071748,53.404,41.9839465648855
0.11535155604360625,53.404,41.9839465648855
0.12589596101315692,53.404,41.9839465648855
0.13622497901087627,53.404,41.9839465648855
0.14672058098949492,53.404,41.9839465648855
0.15710258804028854,53.404,41.9839465648855
0.16768707800656557,48.872,37.451946564885496
0.1781061069923453,48.872,37.451946564885496
0.20656061003683135,48.872,37.451946564885496
0.21702464699046686,48.872,37.451946564885496
0.2275735370349139,48.872,37.451946564885496
0.23797893803566694,48.872,37.451946564885496
0.2482859760057181,48.872,37.451946564885496
0.26781275402754545,20.915,9.494946564885495
0.2799253539997153,20.915,9.494946564885495
0.29095281404443085,20.915,9.494946564885495
0.30176099902018905,20.915,9.494946564885495
0.312998729001265,20.915,9.494946564885495
0.3239693859941326,20.915,9.494946564885495
0.33505464502377436,20.915,9.494946564885495
0.34958419599570334,20.915,9.494946564885495
0.36134233901975676,20.915,9.494946564885495
0.3725756690255366,20.328,8.907946564885496
0.38314699602779,20.328,8.907946564885496
0.39369118004105985,20.328,8.907946564885496
0.40428160602459684,20.328,8.907946564885496
0.41470617201412097,20.328,8.907946564885496
0.4251362120267004,20.328,8.907946564885496
0.43561280600260943,20.328,8.907946564885496
0.4460867390152998,20.328,8.907946564885496
0.4565623410162516,20.328,8.907946564885496
0.46713874203851447,21.028,9.607946564885495
0.4777350290096365,21.028,9.607946564885495
0.48834072903264314,21.028,9.607946564885495
0.49873267603106797,21.028,9.607946564885495
0.5093486540135927,21.028,9.607946564885495
0.5197232310310937,21.028,9.607946564885495
0.5302563080331311,21.028,9.607946564885495
0.5406961900298484,21.028,9.607946564885495
0.5511172970291227,21.028,9.607946564885495
0.5614874560269527,21.028,9.607946564885495
0.5718583770212717,21.371,9.950946564885495
0.5822619540267624,21.371,9.950946564885495
0.592667780991178,21.371,9.950946564885495
0.6030430379905738,21.371,9.950946564885495
0.6135091630276293,21.371,9.950946564885495
0.6239046720438637,21.371,9.950946564885495
0.6343364139902405,21.371,9.950946564885495
0.6447102330275811,21.371,9.950946564885495
0.6551305979955941,21.371,9.950946564885495
0.6655025550280698,21.501,10.080946564885497
0.6759439689922146,21.501,10.080946564885497
0.686446258041542,21.501,10.080946564885497
0.6968756199930795,21.501,10.080946564885497
0.707576651009731,21.501,10.080946564885497
0.7180824060342275,21.501,10.080946564885497
0.7286785860196687,21.501,10.080946564885497
0.7390785629977472,21.501,10.080946564885497
0.7495621080161072,21.501,10.080946564885497
0.7600352630252019,21.501,10.080946564885497
0.7705599330365658,21.568,10.147946564885498
0.7810965480166487,21.568,10.147946564885498
0.7915604900335893,21.568,10.147946564885498
0.8019839180051349,21.568,10.147946564885498
0.812579456018284,21.568,10.147946564885498
0.822972126014065,21.568,10.147946564885498
0.8335475330241024,21.568,10.147946564885498
0.8439280519960448,21.568,10.147946564885498
0.8543603160069324,21.568,10.147946564885498
0.8647558279917575,21.542,10.121946564885498
0.8752458540257066,21.542,10.121946564885498
0.8855953490128741,21.542,10.121946564885498
0.8961083170142956,21.542,10.121946564885498
0.9066752840299159,21.542,10.121946564885498
0.9171224239980802,21.542,10.121946564885498
0.9275171550107189,21.542,10.121946564885498
0.9379174140049145,21.542,10.121946564885498
0.9482497349963523,21.542,10.121946564885498
0.9586919750436209,21.542,10.121946564885498
0.9690178009914234,21.615,10.194946564885495
0.9796465190011077,21.615,10.194946564885495
0.9900910860160366,21.615,10.194946564885495
1.0007193910423666,21.615,10.194946564885495
1.0111499890335836,21.615,10.194946564885495
1.0217565930215642,21.615,10.194946564885495
1.03216505801538,21.615,10.194946564885495
1.042669410991948,21.615,10.194946564885495
1.0532112730434164,21.615,10.194946564885495
1.063757918018382,21.63,10.209946564885495
1.0742261920240708,21.63,10.209946564885495
1.0849399770377204,21.63,10.209946564885495
1.0953746500308625,21.63,10.209946564885495
1.1059022360132076,21.63,10.209946564885495
1.116351223026868,21.63,10.209946564885495
1.126792719005607,21.63,10.209946564885495
1.1372239350457676,21.63,10.209946564885495
1.1477963410434313,21.63,10.209946564885495
1.1581697160145268,21.63,10.209946564885495
1.1686465160455555,21.64,10.219946564885497
1.179074532003142,21.64,10.219946564885497
1.1896808430319652,21.64,10.219946564885497
1.2001616320339963,21.64,10.219946564885497
1.2107178710284643,21.64,10.219946564885497
1.2211966310278513,21.64,10.219946564885497
1.2317519560456276,21.64,10.219946564885497
1.242199011030607,21.64,10.219946564885497
1.2528339379932731,21.64,10.219946564885497
1.2634395910426974,21.64,10.219946564885497
1.2738375299959444,21.648,10.227946564885496
1.2844509390415624,21.648,10.227946564885496
1.2948718999978155,21.648,10.227946564885496
1.3055560020147823,21.648,10.227946564885496
1.316053462040145,21.648,10.227946564885496
1.3267815670114942,21.648,10.227946564885496
1.3374049580306746,21.648,10.227946564885496
1.3481820010347292,21.648,10.227946564885496
1.3586066770367324,21.648,10.227946564885496
1.369293195020873,21.653,10.232946564885495
1.3797182980342768,21.653,10.232946564885495
1.3902557950350456,21.653,10.232946564885495
1.4006680480088107,21.653,10.232946564885495
1.411089563043788,21.653,10.232946564885495
1.4215368120349012,21.653,10.232946564885495
1.4320251780445687,21.653,10.232946564885495
1.442454643023666,21.653,10.232946564885495
1.452868627035059,21.653,10.232946564885495
1.4633348649949767,21.653,10.232946564885495
1.4738910910091363,21.755,10.334946564885495
1.4842754190322012,21.755,10.334946564885495
1.4947969630011357,21.755,10.334946564885495
1.5052489500376396,21.755,10.334946564885495
1.5157689530169591,21.755,10.334946564885495
1.5262498590163887,21.755,10.334946564885495
1.536679687036667,21.755,10.334946564885495
1.5470703120226972,21.755,10.334946564885495
1.5577211040072143,21.755,10.334946564885495
1.5682622310123406,21.785,10.364946564885496
1.5787398450192995,21.785,10.364946564885496
1.591143407044001,21.785,10.364946564885496
1.6015079450444318,21.785,10.364946564885496
1.6119441569899209,21.785,10.364946564885496
1.622344185016118,21.785,10.364946564885496
1.6328685129992664,21.785,10.364946564885496
1.6433777970378287,21.785,10.364946564885496
1.6540562710142694,21.785,10.364946564885496
1.664575912989676,21.789,10.368946564885498
1.675049040990416,21.789,10.368946564885498
1.685565799009055,21.789,10.368946564885498
1.696112740028184,21.789,10.368946564885498
1.706591535010375,21.789,10.368946564885498
1.717116050014738,21.789,10.368946564885498
1.727490559045691,21.789,10.368946564885498
1.73800376302097,21.789,10.368946564885498
1.748438509996049,21.789,10.368946564885498
1.758820586022921,21.789,10.368946564885498
1.7692564619937912,21.803,10.382946564885497
1.7796528940089047,21.803,10.382946564885497
1.7900600780267268,21.803,10.382946564885497
