time_s,power_total_w,power_active_w
7.160124368965626e-07,66.318,56.12634444444444
0.01058364100754261,66.318,56.12634444444444
0.021082773979287595,66.318,56.12634444444444
0.031869733007624745,66.318,56.12634444444444
0.0423581029754132,66.318,56.12634444444444
0.05289786099456251,66.318,56.12634444444444
0.06350727000972256,66.318,56.12634444444444
0.07419518998358399,66.318,56.12634444444444
0.08479113498469815,66.318,56.12634444444444
0.09535281598800793,19.446,9.254344444444445
0.10811955400276929,19.446,9.254344444444445
0.12046617799205706,19.446,9.254344444444445
0.13167398696532473,19.446,9.254344444444445
0.14302132796728984,19.446,9.254344444444445
0.15402468998217955,19.446,9.254344444444445
0.16517596296034753,19.446,9.254344444444445
0.18036665196996182,20.175,9.983344444444445
0.1910605999873951,20.175,9.983344444444445
0.2016168799600564,20.175,9.983344444444445
0.21224255696870387,20.175,9.983344444444445
0.2227461209986359,20.175,9.983344444444445
0.23327168397372589,20.175,9.983344444444445
0.24369754298822954,20.175,9.983344444444445
0.2542039809632115,20.175,9.983344444444445
0.26470085297478363,20.175,9.983344444444445
0.2750792719889432,19.467,9.275344444444443
0.28547471400815994,19.467,9.275344444444443
0.29619179596193135,19.467,9.275344444444443
0.3068848829716444,19.467,9.275344444444443
0.3174120989860967,19.467,9.275344444444443
0.3278130139806308,19.467,9.275344444444443
0.3384614369715564,19.467,9.275344444444443
0.3491838200134225,19.467,9.275344444444443
0.3597702729748562,20.984,10.792344444444446
0.4014841459575109,20.984,10.792344444444446
0.41297574195778,20.984,10.792344444444446
0.42833684699144214,20.984,10.792344444444446
0.4399423389695585,20.984,10.792344444444446
0.45111983199603856,20.984,10.792344444444446
0.4623415810056031,20.43,10.238344444444444
0.4764025089680217,20.392,10.200344444444443
0.48788238799897954,20.392,10.200344444444443
0.4994370329659432,20.392,10.200344444444443
0.510972062998917,20.392,10.200344444444443
0.5229319679783657,20.392,10.200344444444443
0.539198801969178,20.392,10.200344444444443
0.5509596129995771,20.392,10.200344444444443
0.5623694579699077,20.392,10.200344444444443
0.5732926999917254,19.383,9.191344444444443
0.5970356399775483,19.383,9.191344444444443
0.6076990619767457,19.383,9.191344444444443
0.6182280579814687,19.383,9.191344444444443
0.6287588939885609,19.383,9.191344444444443
0.6391733989585191,19.383,9.191344444444443
0.6496041129576042,19.383,9.191344444444443
0.6602174009894952,19.383,9.191344444444443
0.6707483860081993,19.779,9.587344444444444
0.6818343309569173,19.779,9.587344444444444
0.6937285139574669,19.779,9.587344444444444
0.705270426988136,19.779,9.587344444444444
0.7164632469648495,19.779,9.587344444444444
0.7279544989578426,19.779,9.587344444444444
0.7399607109837234,19.779,9.587344444444444
0.7533183899940923,19.779,9.587344444444444
0.7644475100096315,19.779,9.587344444444444
0.7759466269635595,18.894,8.702344444444442
0.7867384380078875,18.894,8.702344444444442
0.8035582859884016,18.894,8.702344444444442
0.8143220889614895,18.894,8.702344444444442
0.8248784329625778,18.894,8.702344444444442
0.835402725962922,18.894,8.702344444444442
0.8458414410124533,18.894,8.702344444444442
0.8564264859887771,18.894,8.702344444444442
0.8670453960075974,18.517,8.325344444444443
0.8782663809834048,18.517,8.325344444444443
0.8894345149747096,18.517,8.325344444444443
0.900928558956366,18.517,8.325344444444443
0.9124480179743841,18.517,8.325344444444443
0.927473438961897,18.517,8.325344444444443
0.9389077780069783,18.517,8.325344444444443
0.9500752869644202,18.517,8.325344444444443
0.9611148000112735,18.517,8.325344444444443
0.9722691819770262,19.3,9.108344444444445
0.983139872958418,19.3,9.108344444444445
0.9937279369914904,19.3,9.108344444444445
1.0041110849706456,19.3,9.108344444444445
1.0167159999837168,19.3,9.108344444444445
1.0271847699768841,19.3,9.108344444444445
1.0381007500109263,19.3,9.108344444444445
1.0486714160069823,19.3,9.108344444444445
1.0593015999766067,19.3,9.108344444444445
1.0698641519993544,18.688,8.496344444444443
1.0822569619631395,18.688,8.496344444444443
1.0935080439667217,18.688,8.496344444444443
1.1048919740132987,18.688,8.496344444444443
1.1202631230116822,19.306,9.114344444444445
1.1318430419778451,19.306,9.114344444444445
1.143002547963988,19.306,9.114344444444445
1.1548881249618717,19.306,9.114344444444445
1.1661325689638034,20.017,9.825344444444443
1.1772548939916305,20.017,9.825344444444443
1.1967482650070451,20.017,9.825344444444443
1.2080121389590204,20.017,9.825344444444443
