time_s,power_total_w,power_active_w
7.789931260049343e-07,41.418,32.36782042253521
0.010601825022604316,41.076,32.02582042253521
0.021012016048189253,41.076,32.02582042253521
0.03168474603444338,41.076,32.02582042253521
0.042286048003006727,41.076,32.02582042253521
0.052766284032259136,41.076,32.02582042253521
0.06336279603419825,41.076,32.02582042253521
0.07387460104655474,41.076,32.02582042253521
0.0844239920261316,41.076,32.02582042253521
0.09504546399693936,41.076,32.02582042253521
0.10585034999530762,41.076,32.02582042253521
0.11642669403227046,42.069,33.018820422535214
0.12696611700812355,42.069,33.018820422535214
0.13766336999833584,42.069,33.018820422535214
0.14827091101324186,42.069,33.018820422535214
0.15897085703909397,42.069,33.018820422535214
0.16952128103002906,42.069,33.018820422535214
0.18003452999982983,42.069,33.018820422535214
0.19071799603989348,42.069,33.018820422535214
0.20127581601263955,42.069,33.018820422535214
0.2118078240309842,42.44,33.38982042253521
0.22231466200901195,42.44,33.38982042253521
0.23281654401216656,42.44,33.38982042253521
0.24324331304524094,42.44,33.38982042253521
0.25392726401332766,42.44,33.38982042253521
0.26452137902379036,42.44,33.38982042253521
0.2750344530213624,42.44,33.38982042253521
0.28558989200973883,42.44,33.38982042253521
0.29603964200941846,42.44,33.38982042253521
0.30654094100464135,42.44,33.38982042253521
0.3169858670444228,41.809,32.75882042253521
0.32746099500218406,41.809,32.75882042253521
0.33801334601594135,41.809,32.75882042253521
0.34878563100937754,41.809,32.75882042253521
0.3592527940054424,41.809,32.75882042253521
0.36978245701175183,41.809,32.75882042253521
0.3803244100417942,41.809,32.75882042253521
0.3908384570386261,41.809,32.75882042253521
0.40129361604340374,41.809,32.75882042253521
0.4118642440298572,40.578,31.527820422535214
0.422332476999145,40.578,31.527820422535214
0.43281626200769097,40.578,31.527820422535214
0.44347205804660916,40.578,31.527820422535214
0.45400935801444575,40.578,31.527820422535214
0.4644577580038458,40.578,31.527820422535214
0.475019228993915,40.578,31.527820422535214
0.48543534299824387,40.578,31.527820422535214
0.4958446770324372,40.578,31.527820422535214
0.5063081370317377,40.578,31.527820422535214
0.5167382280342281,39.244,30.19382042253521
0.5270532850408927,39.244,30.19382042253521
0.5374250280437991,39.244,30.19382042253521
0.547813784040045,39.244,30.19382042253521
0.5581826780107804,39.244,30.19382042253521
0.5684815170243382,39.244,30.19382042253521
0.578829278005287,39.244,30.19382042253521
0.5893626170000061,39.244,30.19382042253521
0.5997776180156507,39.244,30.19382042253521
0.6101555210188963,35.604,26.55382042253521
0.6205731250229292,35.604,26.55382042253521
0.6310538020334207,35.604,26.55382042253521
0.6415003720321693,35.604,26.55382042253521
0.6519401510013267,35.604,26.55382042253521
0.6622712489916012,35.604,26.55382042253521
0.6726844520308077,35.604,26.55382042253521
0.683057866001036,35.604,26.55382042253521
0.6934876310406253,35.604,26.55382042253521
0.7038648090092465,31.519,22.46882042253521
0.7142200180096552,31.519,22.46882042253521
0.7256522450479679,31.519,22.46882042253521
0.7362025839975104,31.519,22.46882042253521
0.7467100250069052,31.519,22.46882042253521
0.7572167280013673,31.519,22.46882042253521
0.7678260680404492,31.519,22.46882042253521
0.7782149290433154,31.519,22.46882042253521
0.7885934990481474,31.519,22.46882042253521
0.798916261002887,31.519,22.46882042253521
0.8092864800128154,27.831,18.78082042253521
0.8196036160225049,27.831,18.78082042253521
0.8298979860264808,27.831,18.78082042253521
0.8402755520073697,27.831,18.78082042253521
0.8505901659955271,27.831,18.78082042253521
0.861011161992792,27.831,18.78082042253521
0.871387446008157,27.831,18.78082042253521
