time_s,power_total_w,power_active_w
2.600136213004589e-07,38.773,28.74769892473119
0.010733863047789782,38.773,28.74769892473119
0.021247611031867564,38.773,28.74769892473119
0.03180164302466437,38.773,28.74769892473119
0.04231458401773125,38.773,28.74769892473119
0.052899978996720165,38.773,28.74769892473119
0.06340048101264983,38.773,28.74769892473119
0.07386506104376167,38.773,28.74769892473119
0.08429523202357814,38.773,28.74769892473119
0.09476355300284922,39.959,29.93369892473119
0.10518408502684906,39.959,29.93369892473119
0.11573530302848667,39.959,29.93369892473119
0.12626591604202986,39.959,29.93369892473119
0.1367479030159302,39.959,29.93369892473119
0.14719467802206054,39.959,29.93369892473119
0.157730455044657,39.959,29.93369892473119
0.17516823502955958,40.706,30.68069892473119
0.21762762102298439,40.706,30.68069892473119
0.23001435602782294,40.706,30.68069892473119
0.24362333404133096,40.706,30.68069892473119
0.2563343880465254,40.706,30.68069892473119
0.2673675660043955,40.706,30.68069892473119
0.2780381180346012,40.706,30.68069892473119
0.2951509380363859,41.288,31.262698924731183
0.30631932005053386,41.288,31.262698924731183
0.3215772210387513,41.288,31.262698924731183
0.3322532160091214,41.288,31.262698924731183
0.3429965220275335,41.288,31.262698924731183
0.35351255803834647,41.288,31.262698924731183
0.3639740600483492,41.288,31.262698924731183
0.3747505230130628,41.288,31.262698924731183
0.38525011599995196,41.288,31.262698924731183
0.3958283360116184,41.211,31.185698924731184
0.40619529300602153,41.211,31.185698924731184
0.4166966900229454,41.211,31.185698924731184
0.42731175903463736,41.211,31.185698924731184
0.4378577980096452,41.211,31.185698924731184
0.44824275601422414,41.211,31.185698924731184
0.45878433802863583,41.211,31.185698924731184
0.46925077901687473,41.211,31.185698924731184
0.47993027803022414,41.211,31.185698924731184
0.49043481500120834,40.408,30.382698924731187
0.5008727760287002,40.408,30.382698924731187
0.5114861369947903,40.408,30.382698924731187
0.5219765999936499,40.408,30.382698924731187
0.535369465011172,40.408,30.382698924731187
0.5457660850370303,40.408,30.382698924731187
0.5561452870024368,40.408,30.382698924731187
0.5666656050016172,40.408,30.382698924731187
0.5771405520499684,40.408,30.382698924731187
0.5876982840127312,38.538,28.512698924731183
0.5982528820168227,38.538,28.512698924731183
0.6088730220217258,38.538,28.512698924731183
0.6193248630152084,38.538,28.512698924731183
0.6300197830423713,38.538,28.512698924731183
0.6404668440227397,38.538,28.512698924731183
0.6511533610173501,38.538,28.512698924731183
0.6617703080410138,38.538,28.512698924731183
0.6723723380127922,38.538,28.512698924731183
0.6829078909941018,38.538,28.512698924731183
0.6934585620183498,37.344,27.318698924731187
0.7040455480455421,37.344,27.318698924731187
0.7145599970244803,37.344,27.318698924731187
0.7252021890017204,37.344,27.318698924731187
0.7357810219982639,37.344,27.318698924731187
0.7462715830188245,37.344,27.318698924731187
0.7566968540195376,37.344,27.318698924731187
0.767130303021986,37.344,27.318698924731187
0.7778496160171926,37.344,27.318698924731187
0.7883930920506828,32.55,22.524698924731183
0.7989407310378738,32.55,22.524698924731183
0.8094460199936293,32.55,22.524698924731183
0.8200054980115965,32.55,22.524698924731183
0.8305683070211671,32.55,22.524698924731183
0.8413766410085373,32.55,22.524698924731183
0.8520355810178444,32.55,22.524698924731183
0.8626567160245031,32.55,22.524698924731183
0.8733679419965483,32.55,22.524698924731183
0.884027848020196,32.55,22.524698924731183
0.8946911329985596,28.828,18.80269892473118
0.9052488339948468,28.828,18.80269892473118
0.9159265500493348,28.828,18.80269892473118
0.9265742209972814,28.828,18.80269892473118
0.9370725790504366,28.828,18.80269892473118
0.9476295080385171,28.828,18.80269892473118
0.9580969210364856,28.828,18.80269892473118
0.9690969050279818,28.828,18.80269892473118
0.9796161190024577,28.828,18.80269892473118
0.9902694729971699,24.622,14.596698924731184
1.0007536920020357,24.622,14.596698924731184
1.0114150430308655,24.622,14.596698924731184
1.0219600380514748,24.622,14.596698924731184
1.032442041032482,24.622,14.596698924731184
1.0431103440350853,24.622,14.596698924731184
1.0536678100470454,24.622,14.596698924731184
1.064198563050013,24.622,14.596698924731184
1.0748750980128534,24.622,14.596698924731184
1.085390210035257,24.622,14.596698924731184
1.0960105319973081,20.228,10.202698924731186
1.106556688027922,20.228,10.202698924731186
1.1171866300283,20.228,10.202698924731186
1.1279347109957598,20.228,10.202698924731186
1.1385906159994192,20.228,10.202698924731186
1.1492633300367743,20.228,10.202698924731186
1.1598424560506828,20.228,10.202698924731186
1.170329880027566,20.228,10.202698924731186
1.1808463950292207,20.228,10.202698924731186
1.1912708450108767,19.888,9.862698924731186
1.2017047349945642,19.888,9.862698924731186
1.2121878130128607,19.888,9.862698924731186
1.2225973990280181,19.888,9.862698924731186
1.233063634019345,19.888,9.862698924731186
1.2434845480020158,19.888,9.862698924731186
1.2540194950415753,19.888,9.862698924731186
1.2645211060298607,19.888,9.862698924731186
1.2749410720425658,19.888,9.862698924731186
1.285444452019874,19.888,9.862698924731186
1.2960528280236758,20.092,10.066698924731183
1.3065565610304475,20.092,10.066698924731183
1.317086769035086,20.092,10.066698924731183
1.3274802259984426,20.092,10.066698924731183
1.3380548100103624,20.092,10.066698924731183
1.3486035410314798,20.092,10.066698924731183
1.3591866940259933,20.092,10.066698924731183
1.3700093160150573,20.092,10.066698924731183
1.3805311500327662,20.092,10.066698924731183
1.3910198010271415,20.279,10.253698924731184
1.4015753190033138,20.279,10.253698924731184
1.4119682729942724,20.279,10.253698924731184
1.4225691450410523,20.279,10.253698924731184
1.4330684690503404,20.279,10.253698924731184
1.4434737560222857,20.279,10.253698924731184
1.4539401160436682,20.279,10.253698924731184
1.4644293790333904,20.279,10.253698924731184
1.4747774460120127,20.279,10.253698924731184
1.4852179610170424,20.279,10.253698924731184
1.4956231320393272,20.499,10.473698924731183
1.5061073900433257,20.499,10.473698924731183
1.5165054350509308,20.499,10.473698924731183
1.5270414469996467,20.499,10.473698924731183
