time_s,power_total_w,power_active_w
2.9301736503839493e-07,66.103,57.152647272727265
0.010769131011329591,61.626,52.675647272727275
0.02128909103339538,61.626,52.675647272727275
0.0318742340314202,61.626,52.675647272727275
0.04234144103247672,61.626,52.675647272727275
0.052834391011856496,61.626,52.675647272727275
0.06326134700793773,61.626,52.675647272727275
0.07385020604124293,61.626,52.675647272727275
0.0844343540375121,61.626,52.675647272727275
0.09519289201125503,61.626,52.675647272727275
0.105823997000698,61.626,52.675647272727275
0.11623106303159148,51.356,42.40564727272728
0.12698544998420402,51.356,42.40564727272728
0.13777886203024536,51.356,42.40564727272728
0.14827222900930792,51.356,42.40564727272728
0.15887760801706463,51.356,42.40564727272728
0.16956514999037609,51.356,42.40564727272728
0.1801257689949125,51.356,42.40564727272728
0.19071892398642376,51.356,42.40564727272728
0.2012910540215671,51.356,42.40564727272728
0.21193011401919648,45.242,36.291647272727275
0.22231717500835657,45.242,36.291647272727275
0.23293067899066955,45.242,36.291647272727275
0.24368039198452607,45.242,36.291647272727275
0.2542700690100901,45.242,36.291647272727275
0.2649551249924116,45.242,36.291647272727275
0.2756668940419331,45.242,36.291647272727275
0.2861732980236411,45.242,36.291647272727275
0.2967570960172452,45.242,36.291647272727275
0.30727269098861143,45.242,36.291647272727275
0.31781380699248984,23.932,14.981647272727272
0.328943979984615,23.932,14.981647272727272
0.34093004098394886,23.932,14.981647272727272
0.35209726699395105,23.932,14.981647272727272
0.3652193460147828,23.932,14.981647272727272
0.3800844890065491,23.932,14.981647272727272
0.3913236859953031,23.932,14.981647272727272
0.4024841639911756,23.932,14.981647272727272
0.41385307599557564,20.065,11.114647272727275
0.4243849060148932,20.065,11.114647272727275
0.4349981560371816,20.065,11.114647272727275
0.4455305960145779,20.065,11.114647272727275
0.4560514109907672,20.065,11.114647272727275
0.4665869420277886,20.065,11.114647272727275
0.4777097310288809,20.065,11.114647272727275
0.4883460720302537,20.065,11.114647272727275
0.49897295399568975,20.065,11.114647272727275
0.5095523340278305,20.065,11.114647272727275
0.52003875101218,20.233,11.282647272727274
0.5305758460308425,20.233,11.282647272727274
0.5411344890017062,20.233,11.282647272727274
0.5517804510309361,20.233,11.282647272727274
0.5623537970241159,20.233,11.282647272727274
0.5729056859854609,20.233,11.282647272727274
0.5834583659889176,20.233,11.282647272727274
0.5940380010288209,20.233,11.282647272727274
0.6044894260121509,20.233,11.282647272727274
0.6150214110384695,20.261,11.310647272727273
0.6255688759847544,20.261,11.310647272727273
0.6360332590411417,20.261,11.310647272727273
0.6464206899981946,20.261,11.310647272727273
0.6569500420009717,20.261,11.310647272727273
0.6674074309994467,20.261,11.310647272727273
0.6779844299890101,20.261,11.310647272727273
0.6885522420052439,20.261,11.310647272727273
0.6990016709896736,20.261,11.310647272727273
0.7094830790301785,20.261,11.310647272727273
0.7198919560178183,20.367,11.416647272727275
0.7302982630208135,20.367,11.416647272727275
0.7408468730282038,20.367,11.416647272727275
0.7514521090197377,20.367,11.416647272727275
0.7618853560416028,20.367,11.416647272727275
0.772312936023809,20.367,11.416647272727275
0.7829283120227046,20.367,11.416647272727275
0.7938511919928715,20.367,11.416647272727275
0.8043895190348849,20.367,11.416647272727275
0.8149048759951256,20.278,11.327647272727273
0.8255978320376016,20.278,11.327647272727273
0.8362062220112421,20.278,11.327647272727273
0.8467507660388947,20.278,11.327647272727273
0.8597830639919266,20.278,11.327647272727273
0.8704213020391762,20.278,11.327647272727273
0.8808989149983972,20.278,11.327647272727273
0.89133817498805,20.278,11.327647272727273
0.9018486370332539,20.278,11.327647272727273
0.9124244920094498,19.453,10.502647272727273
0.924808932992164,19.453,10.502647272727273
0.935964682023041,19.453,10.502647272727273
0.9471574210328981,19.453,10.502647272727273
0.9629363450221717,19.453,10.502647272727273
0.9743113960139453,19.453,10.502647272727273
0.9853870670194738,19.453,10.502647272727273
0.9965148210176267,19.453,10.502647272727273
1.0076425170409493,19.453,10.502647272727273
1.022608127037529,21.12,12.169647272727275
1.0329763520276174,21.12,12.169647272727275
1.0434153630048968,21.12,12.169647272727275
1.0538622449967079,21.12,12.169647272727275
1.0642559410189278,21.12,12.169647272727275
1.0780002269893885,21.12,12.169647272727275
1.0885582400369458,21.12,12.169647272727275
1.0990809770300984,21.12,12.169647272727275
1.1094886449864134,21.12,12.169647272727275
1.1200961919967085,21.029,12.078647272727274
1.1312869139946997,21.029,12.078647272727274
1.1430650689871982,21.029,12.078647272727274
1.1541711179888807,21.029,12.078647272727274
