time_s,power_total_w,power_active_w
3.7299469113349915e-07,63.815,54.25047014925373
0.010531302017625421,63.815,54.25047014925373
0.020994246006011963,63.815,54.25047014925373
0.031669413030613214,63.815,54.25047014925373
0.04209117701975629,63.815,54.25047014925373
0.05268626398174092,63.815,54.25047014925373
0.06317708903225139,63.815,54.25047014925373
0.07385769102256745,63.815,54.25047014925373
0.08433402702212334,63.815,54.25047014925373
0.09498307202011347,21.842,12.27747014925373
0.10650239803362638,21.842,12.27747014925373
0.14728089602431282,21.842,12.27747014925373
0.1621185260009952,21.842,12.27747014925373
0.17368403798900545,21.842,12.27747014925373
0.1848611820023507,21.842,12.27747014925373
0.19619863101979718,22.969,13.404470149253733
0.2066718129790388,22.969,13.404470149253733
0.21711764199426398,22.969,13.404470149253733
0.22767321998253465,22.969,13.404470149253733
0.2381396850105375,22.969,13.404470149253733
0.24865124799543992,22.969,13.404470149253733
0.25908129900926724,22.969,13.404470149253733
0.26958581199869514,22.969,13.404470149253733
0.2801501990179531,22.969,13.404470149253733
0.29071339598158374,22.217,12.65247014925373
0.30126635602209717,22.217,12.65247014925373
0.3117254709941335,22.217,12.65247014925373
0.32214924797881395,22.217,12.65247014925373
0.34004654199816287,22.217,12.65247014925373
0.35046123299980536,22.217,12.65247014925373
0.3609843269805424,22.217,12.65247014925373
0.37146843603113666,22.217,12.65247014925373
0.3818873600102961,22.217,12.65247014925373
0.39232987799914554,22.217,12.65247014925373
0.4027823520009406,21.621,12.05647014925373
0.41392489499412477,21.621,12.05647014925373
0.42503174202283844,21.621,12.05647014925373
0.43603740102844313,21.621,12.05647014925373
0.4472172890091315,21.621,12.05647014925373
0.45832378399791196,21.621,12.05647014925373
0.4694451600080356,21.621,12.05647014925373
0.4831912849913351,21.621,12.05647014925373
0.49442031799117103,21.539,11.974470149253733
0.5050653730286285,21.539,11.974470149253733
0.5158094349899329,21.539,11.974470149253733
0.5264202739926986,21.539,11.974470149253733
0.5368611980229616,21.539,11.974470149253733
0.5473481949884444,21.539,11.974470149253733
0.5577525970293209,21.539,11.974470149253733
0.5682320250198245,21.539,11.974470149253733
0.5787006550235674,21.539,11.974470149253733
0.5894909860217012,21.539,11.974470149253733
0.5999927780358121,21.166,11.601470149253732
0.6104602640261874,21.166,11.601470149253732
0.6208404119824991,21.166,11.601470149253732
0.6313146679894999,21.166,11.601470149253732
0.6417957349913195,21.166,11.601470149253732
0.652244191034697,21.166,11.601470149253732
0.6626913120271638,21.166,11.601470149253732
0.6731479750014842,21.166,11.601470149253732
0.6835484720068052,21.166,11.601470149253732
0.6940675569931045,21.166,11.601470149253732
0.7044108299887739,21.342,11.77747014925373
0.7147271640133113,21.342,11.77747014925373
0.7250688060303219,21.342,11.77747014925373
0.7355166170164011,21.342,11.77747014925373
0.7460009269998409,21.342,11.77747014925373
0.7564061260200106,21.342,11.77747014925373
0.7696605760138482,21.342,11.77747014925373
0.7800540159805678,21.342,11.77747014925373
0.7904137030127458,21.798,12.23347014925373
0.8022457599872723,21.798,12.23347014925373
0.8136796019971371,21.798,12.23347014925373
0.8250002390122972,21.798,12.23347014925373
0.8360279690241441,21.798,12.23347014925373
0.8470991569920443,21.798,12.23347014925373
0.8583386369864456,21.798,12.23347014925373
0.8732651650207117,21.798,12.23347014925373
0.8845204579993151,21.798,12.23347014925373
0.895760650979355,22.0,12.435470149253732
0.906313288025558,22.0,12.435470149253732
0.9168429800192825,22.0,12.435470149253732
0.9275641980348155,22.0,12.435470149253732
0.9379693160299212,22.0,12.435470149253732
0.9484657450229861,22.0,12.435470149253732
0.9588714740239084,22.0,12.435470149253732
0.9695143849821761,22.0,12.435470149253732
0.9800643360358663,22.0,12.435470149253732
0.9906659920234233,21.887,12.322470149253732
1.0019464520155452,21.887,12.322470149253732
1.0130654249805957,21.887,12.322470149253732
1.0286675650277175,21.887,12.322470149253732
1.0399188330047764,21.887,12.322470149253732
1.051611453993246,21.887,12.322470149253732
1.0624874560162425,21.887,12.322470149253732
1.0736700529814698,21.887,12.322470149253732
1.0887664959882386,22.132,12.567470149253733
1.099229444982484,22.132,12.567470149253733
1.1096587629872374,22.132,12.567470149253733
1.1202016589813866,22.132,12.567470149253733
1.1307031380129047,22.132,12.567470149253733
1.1411270630196668,22.132,12.567470149253733
1.151622973033227,22.132,12.567470149253733
1.1619612220092677,22.132,12.567470149253733
1.1724061220302247,22.132,12.567470149253733
1.1828423169790767,22.132,12.567470149253733
1.1933990570250899,34.089,24.52447014925373
1.2044499299954623,34.089,24.52447014925373
1.2155383470235392,34.089,24.52447014925373
1.2271913019940257,34.089,24.52447014925373
1.2381284669972956,34.089,24.52447014925373
1.2492788929957896,34.089,24.52447014925373
