time_s,power_total_w,power_active_w
2.430169843137264e-07,72.102,61.20105147058824
0.010565772012341768,72.102,61.20105147058824
0.021164521982427686,63.507,52.606051470588234
0.03160088800359517,63.507,52.606051470588234
0.04220834199804813,63.507,52.606051470588234
0.05269906600005925,63.507,52.606051470588234
0.06316467100987211,63.507,52.606051470588234
0.07368840498384088,63.507,52.606051470588234
0.08410679100779817,63.507,52.606051470588234
0.09453052800381556,63.507,52.606051470588234
0.10491799499141052,63.507,52.606051470588234
0.11535899800946936,63.507,52.606051470588234
0.12575154198566452,49.129,38.228051470588234
0.13634230999741703,49.129,38.228051470588234
0.1467835169751197,49.129,38.228051470588234
0.15725461801048368,49.129,38.228051470588234
0.1676464129704982,49.129,38.228051470588234
0.17813816998386756,49.129,38.228051470588234
0.18855824100319296,49.129,38.228051470588234
0.1990182480076328,49.129,38.228051470588234
0.20944992697332054,49.129,38.228051470588234
0.21997720299987122,20.674,9.773051470588236
0.23595962900435552,20.674,9.773051470588236
0.24734383000759408,20.674,9.773051470588236
0.2584790170076303,20.674,9.773051470588236
0.26991992100374773,20.674,9.773051470588236
0.28116737597156316,20.674,9.773051470588236
0.2964973119669594,20.674,9.773051470588236
0.30757257097866386,20.674,9.773051470588236
0.31886735797161236,21.248,10.347051470588237
0.32947706599952653,21.248,10.347051470588237
0.33993304398609325,21.248,10.347051470588237
0.3504668250097893,21.248,10.347051470588237
0.36104773700935766,21.248,10.347051470588237
0.37163387797772884,21.248,10.347051470588237
0.3820368740125559,21.248,10.347051470588237
0.39254965900909156,21.248,10.347051470588237
0.40304685599403456,21.248,10.347051470588237
0.41340553399641067,21.229,10.328051470588235
0.4237974630086683,21.229,10.328051470588235
0.43429172498872504,21.229,10.328051470588235
0.4460584070184268,21.229,10.328051470588235
0.45648223598254845,21.229,10.328051470588235
0.46696894301567227,21.229,10.328051470588235
0.47737778100417927,21.229,10.328051470588235
0.4879593619843945,21.229,10.328051470588235
0.49836507701547816,21.229,10.328051470588235
0.5088226869702339,21.229,10.328051470588235
0.5192949009942822,21.054,10.153051470588235
0.5311034279875457,21.054,10.153051470588235
0.5422446500160731,21.054,10.153051470588235
0.5533859669812955,21.054,10.153051470588235
0.5695519149885513,21.054,10.153051470588235
0.580570435966365,21.054,10.153051470588235
0.591654877003748,21.054,10.153051470588235
0.6066206649993546,21.054,10.153051470588235
0.6176076249685138,21.66,10.759051470588236
0.62795960099902,21.66,10.759051470588236
0.6383096359786578,21.66,10.759051470588236
0.6487125559942797,21.66,10.759051470588236
0.6591051089926623,21.66,10.759051470588236
0.6696261119795963,21.66,10.759051470588236
0.6801635489682667,21.66,10.759051470588236
0.6907604619627818,21.66,10.759051470588236
0.7010835419641808,21.66,10.759051470588236
0.7115946710109711,21.415,10.514051470588235
0.7219540170044638,21.415,10.514051470588235
0.7323530749999918,21.415,10.514051470588235
0.7426794180064462,21.415,10.514051470588235
0.753077654982917,21.415,10.514051470588235
0.7747094599762931,21.415,10.514051470588235
0.7850896989693865,21.415,10.514051470588235
0.7956415980006568,21.415,10.514051470588235
0.8061135339667089,21.415,10.514051470588235
0.8167186349746771,21.591,10.690051470588237
0.827927534992341,21.591,10.690051470588237
0.8389994419994764,21.591,10.690051470588237
0.8499174430035055,21.591,10.690051470588237
0.8615471969824284,21.591,10.690051470588237
0.8761317990138195,21.591,10.690051470588237
0.8873468560050242,21.591,10.690051470588237
0.8985286009847187,21.591,10.690051470588237
0.9096930230152793,21.365,10.464051470588235
0.9200380619731732,21.365,10.464051470588235
0.9304690670105629,21.365,10.464051470588235
0.9410190799972042,21.365,10.464051470588235
0.9514242339646444,21.365,10.464051470588235
0.9617692909669131,21.365,10.464051470588235
0.972168858977966,21.365,10.464051470588235
0.9825710119912401,21.365,10.464051470588235
0.9929210689733736,21.365,10.464051470588235
1.0033340029767714,21.273,10.372051470588236
1.0137859109672718,21.273,10.372051470588236
1.0242018309654668,21.273,10.372051470588236
1.0346201659995131,21.273,10.372051470588236
1.044988033012487,21.273,10.372051470588236
1.0554461400024593,21.273,10.372051470588236
1.0661089710192755,21.273,10.372051470588236
1.0765092269866727,21.273,10.372051470588236
1.0869363659876399,21.273,10.372051470588236
1.0973688089870848,21.273,10.372051470588236
1.1078069920185953,21.337,10.436051470588236
1.1181846599793062,21.337,10.436051470588236
1.1290032229735516,21.337,10.436051470588236
1.1394841449800879,21.337,10.436051470588236
1.1498676979681477,21.337,10.436051470588236
1.1602207130054012,21.337,10.436051470588236
1.1705866790143773,21.337,10.436051470588236
1.1810371479950845,21.337,10.436051470588236
1.1975104919984005,21.337,10.436051470588236
1.2079404139658436,21.809,10.908051470588237
1.2204516779747792,21.809,10.908051470588237
1.2316169149708003,21.809,10.908051470588237
1.2429037929978222,21.809,10.908051470588237
1.2545403139665723,21.809,10.908051470588237
1.2657614269992337,21.809,10.908051470588237
1.2793681939947419,21.809,10.908051470588237
1.290488541009836,21.809,10.908051470588237
1.3015688600135036,21.731,10.830051470588238
1.3121191270183772,21.731,10.830051470588238
1.3225582569721155,21.731,10.830051470588238
1.3330383200081997,21.731,10.830051470588238
1.343636678007897,21.731,10.830051470588238
1.3540291049866937,21.731,10.830051470588238
1.3645786480046809,21.731,10.830051470588238
1.3750972629641183,21.731,10.830051470588238
1.385524732992053,21.731,10.830051470588238
1.3959634259808809,32.498,21.597051470588234
1.4097647849703208,32.498,21.597051470588234
1.420581204991322,32.498,21.597051470588234
1.4321139669627883,32.498,21.597051470588234
1.4433351809857413,32.498,21.597051470588234
1.454936626018025,32.498,21.597051470588234
1.4707776120048948,32.498,21.597051470588234
1.4819591009872966,32.498,21.597051470588234
1.4931651040096767,32.498,21.597051470588234
1.504233077983372,21.539,10.638051470588238
1.529258658993058,21.539,10.638051470588238
1.5396794140106067,21.539,10.638051470588238
1.5500772160012275,21.539,10.638051470588238
1.5605356940068305,21.539,10.638051470588238
1.5710151980165392,21.539,10.638051470588238
1.5815505299833603,21.539,10.638051470588238
1.5921287019737065,21.539,10.638051470588238
1.6026369589962997,21.731,10.830051470588238
1.6139035620144568,21.731,10.830051470588238
1.6255746419774368,21.731,10.830051470588238
1.6367851549875923,21.731,10.830051470588238
1.648248324985616,21.731,10.830051470588238
1.6638680279720575,21.731,10.830051470588238
1.6750256409868598,21.731,10.830051470588238
1.6861501869861968,21.731,10.830051470588238
1.6970902619650587,21.498,10.597051470588237
1.7074691189918667,21.498,10.597051470588237
1.7178533519618213,21.498,10.597051470588237
1.7298151120194234,21.498,10.597051470588237
1.7401877620141022,21.498,10.597051470588237
1.7506252299644984,21.498,10.597051470588237
1.7611008859821595,21.498,10.597051470588237
1.7716216649860144,21.498,10.597051470588237
1.7820409989799373,21.498,10.597051470588237
1.7924698499846272,12.974,2.0730514705882364
1.803437109978404,12.974,2.0730514705882364
1.8150385390035808,12.974,2.0730514705882364
1.8259458129759878,12.974,2.0730514705882364
1.8369561479776166,12.974,2.0730514705882364
1.8512143900152296,12.974,2.0730514705882364
1.8623595889657736,12.974,2.0730514705882364
1.8734785619890317,12.974,2.0730514705882364
1.8843317839782685,12.974,2.0730514705882364
1.895809901994653,13.782,2.881051470588236
1.9063004779745825,13.782,2.881051470588236
1.9166757749626413,13.782,2.881051470588236
1.9270736330072396,13.782,2.881051470588236
1.9374712809803896,13.782,2.881051470588236
1.9479403389850631,13.782,2.881051470588236
1.9583695579785854,13.782,2.881051470588236
1.9687940449803136,13.782,2.881051470588236
1.979172920982819,13.782,2.881051470588236
1.989597056992352,13.738,2.8370514705882357
1.999914378975518,13.738,2.8370514705882357
2.010312691971194,13.738,2.8370514705882357
2.020620727969799,13.738,2.8370514705882357
2.031028212979436,13.738,2.8370514705882357
2.041430279961787,13.738,2.8370514705882357
2.051819883985445,13.738,2.8370514705882357
2.062163866008632,13.738,2.8370514705882357
2.0725595119874924,13.738,2.8370514705882357
2.0829853889881633,13.738,2.8370514705882357
2.0933874509646557,13.842,2.9410514705882367
2.103794101974927,13.842,2.9410514705882367
2.1142769739963114,13.842,2.9410514705882367
2.124681888963096,13.842,2.9410514705882367
2.1352126529673114,13.842,2.9410514705882367
2.145701340981759,13.842,2.9410514705882367
2.1562052429653704,13.842,2.9410514705882367
2.166886641003657,13.842,2.9410514705882367
2.1772660929709673,13.842,2.9410514705882367
2.187797641963698,13.885,2.984051470588236
2.198270255001262,13.885,2.984051470588236
2.208696390967816,13.885,2.984051470588236
2.2191761839785613,13.885,2.984051470588236
2.2295934570138343,13.885,2.984051470588236
2.2399698160006665,13.885,2.984051470588236
2.2503440160071477,13.885,2.984051470588236
2.2608151370077394,13.885,2.984051470588236
2.2753343780059367,13.885,2.984051470588236
2.287380529975053,13.77,2.8690514705882357
2.297777505009435,13.77,2.8690514705882357
2.3094110040110536,13.77,2.8690514705882357
2.3226595199666917,13.77,2.8690514705882357
2.336075962986797,13.77,2.8690514705882357
2.3464047060115263,13.77,2.8690514705882357
2.3567666669841856,13.77,2.8690514705882357
2.367159980989527,13.77,2.8690514705882357
2.380251183989458,12.851,1.950051470588237
2.3906546629732475,12.851,1.950051470588237
2.401034315000288,12.851,1.950051470588237
2.41149221197702,12.851,1.950051470588237
2.421882866008673,12.851,1.950051470588237
2.4323630729923025,12.851,1.950051470588237
2.442743170016911,12.851,1.950051470588237
2.45320065098349,12.851,1.950051470588237
2.463608009973541,12.851,1.950051470588237
2.474115443008486,12.851,1.950051470588237
2.4844890980166383,12.003,1.1020514705882363
2.4949682209989987,12.003,1.1020514705882363
