time_s,power_total_w,power_active_w
2.9103830456733704e-07,37.916,28.849648936170208
0.01042662700638175,37.916,28.849648936170208
0.02118029404664412,37.916,28.849648936170208
0.03163028904236853,37.916,28.849648936170208
0.04218201199546456,41.186,32.11964893617021
0.05263983702752739,41.186,32.11964893617021
0.06312030303524807,41.186,32.11964893617021
0.07350806402973831,41.186,32.11964893617021
0.08400091802468523,41.186,32.11964893617021
0.09442496800329536,41.186,32.11964893617021
0.10489610099466518,41.186,32.11964893617021
0.11539546004496515,41.186,32.11964893617021
0.12598821002757177,41.186,32.11964893617021
0.13636864302679896,42.246,33.17964893617021
0.14688361302250996,42.246,33.17964893617021
0.15724621404660866,42.246,33.17964893617021
0.16780856100376695,42.246,33.17964893617021
0.17831413401290774,42.246,33.17964893617021
0.1888075930182822,42.246,33.17964893617021
0.19917253300081939,42.246,33.17964893617021
0.20958675700239837,42.246,33.17964893617021
0.21992314502131194,42.246,33.17964893617021
0.23039476003032178,42.246,33.17964893617021
0.24075761303538457,43.238,34.171648936170214
0.25121412303997204,43.238,34.171648936170214
0.26157635502750054,43.238,34.171648936170214
0.27205450501060113,43.238,34.171648936170214
0.28252834104932845,43.238,34.171648936170214
0.2930417010211386,43.238,34.171648936170214
0.3034204830182716,43.238,34.171648936170214
0.31389316701097414,43.238,34.171648936170214
0.3242080630152486,43.238,34.171648936170214
0.3347579740220681,43.307,34.24064893617022
0.3453135150484741,43.307,34.24064893617022
0.35579637001501396,43.307,34.24064893617022
0.3663481050170958,43.307,34.24064893617022
0.3767882389947772,43.307,34.24064893617022
0.38723354000831023,43.307,34.24064893617022
0.39775676699355245,43.307,34.24064893617022
0.4081290560425259,43.307,34.24064893617022
0.41861017304472625,43.307,34.24064893617022
0.42896465602098033,43.307,34.24064893617022
0.43939812504686415,42.614,33.547648936170205
0.4497903800220229,42.614,33.547648936170205
0.4601954300305806,42.614,33.547648936170205
0.4706135439919308,42.614,33.547648936170205
0.481097484997008,42.614,33.547648936170205
0.4914410740020685,42.614,33.547648936170205
0.501837816031184,42.614,33.547648936170205
0.5123445290373638,42.614,33.547648936170205
0.5227040780009702,42.614,33.547648936170205
0.5330919310217723,41.33,32.26364893617021
0.5435065990313888,41.33,32.26364893617021
0.553883211046923,41.33,32.26364893617021
0.5642363350489177,41.33,32.26364893617021
0.5746510809985921,41.33,32.26364893617021
0.5851242880453356,41.33,32.26364893617021
0.5955475849914365,41.33,32.26364893617021
0.6059364530374296,41.33,32.26364893617021
0.6163341740029864,41.33,32.26364893617021
0.626720488013234,41.33,32.26364893617021
0.6373042320483364,39.798,30.731648936170213
0.647734999016393,39.798,30.731648936170213
0.658162591047585,39.798,30.731648936170213
0.668669224018231,39.798,30.731648936170213
0.6792112950352021,39.798,30.731648936170213
0.6895588579936884,39.798,30.731648936170213
0.6999353970168158,39.798,30.731648936170213
0.710370879038237,39.798,30.731648936170213
0.7208766220137477,39.798,30.731648936170213
0.7313301360118203,39.798,30.731648936170213
0.7416530850459822,36.021,26.954648936170212
0.7520276730065234,36.021,26.954648936170212
0.7624578050454147,36.021,26.954648936170212
0.772982448048424,36.021,26.954648936170212
0.7834366240422241,36.021,26.954648936170212
0.7940860090311617,36.021,26.954648936170212
0.8047670070081949,36.021,26.954648936170212
0.8152267489931546,36.021,26.954648936170212
0.8257018580334261,36.021,26.954648936170212
0.8361346890451387,32.281,23.21464893617021
0.8466582160326652,32.281,23.21464893617021
0.8570855010184459,32.281,23.21464893617021
0.8678542650304735,32.281,23.21464893617021
0.8783594670239836,32.281,23.21464893617021
0.8888853680109605,32.281,23.21464893617021
0.8993337750434875,32.281,23.21464893617021
0.9098511560005136,32.281,23.21464893617021
0.9203048149938695,32.281,23.21464893617021
0.9309963030391373,32.281,23.21464893617021
0.9414246560190804,29.022,19.95564893617021
0.9520053710439242,29.022,19.95564893617021
0.9623946290230379,29.022,19.95564893617021
0.9728093960438855,29.022,19.95564893617021
0.983227490040008,29.022,19.95564893617021
0.9937567030428909,29.022,19.95564893617021
1.0041052090236917,29.022,19.95564893617021
1.0146494090440683,29.022,19.95564893617021
1.0250021810061298,29.022,19.95564893617021
1.035513979033567,24.618,15.55164893617021
1.0458970190375112,24.618,15.55164893617021
1.0563172700349241,24.618,15.55164893617021
1.0667199360323139,24.618,15.55164893617021
1.077209267008584,24.618,15.55164893617021
1.0877089550485834,24.618,15.55164893617021
1.0982515280484222,24.618,15.55164893617021
1.1089289500378072,24.618,15.55164893617021
1.1194970710203052,24.618,15.55164893617021
1.1300060310168192,24.618,15.55164893617021
1.1406703889952041,22.357,13.29064893617021
1.1512553340289742,22.357,13.29064893617021
1.1617536710109562,22.357,13.29064893617021
1.172304994019214,22.357,13.29064893617021
1.1828824109979905,22.357,13.29064893617021
1.1933308110455982,22.357,13.29064893617021
1.203699534991756,22.357,13.29064893617021
1.2142451910185628,22.357,13.29064893617021
1.2247338740271516,22.357,13.29064893617021
1.235191053012386,22.301,13.23464893617021
1.2457247680285946,22.301,13.23464893617021
1.2563196180271916,22.301,13.23464893617021
1.2666472700075246,22.301,13.23464893617021
1.2771458060014993,22.301,13.23464893617021
1.2875001940410584,22.301,13.23464893617021
1.2980216610012576,22.301,13.23464893617021
1.30875081702834,22.301,13.23464893617021
1.3192422889987938,22.301,13.23464893617021
1.3296040940331295,22.301,13.23464893617021
1.340044860029593,22.22,13.15364893617021
1.3504654820426367,22.22,13.15364893617021
1.3609548429958522,22.22,13.15364893617021
1.3714157569920644,22.22,13.15364893617021
1.3818899170146324,22.22,13.15364893617021
1.3922180910012685,22.22,13.15364893617021
1.402615200029686,22.22,13.15364893617021
1.4130196510232054,22.22,13.15364893617021
1.4239109660265967,22.22,13.15364893617021
1.4345497070462443,22.18,13.113648936170211
1.4449260160326958,22.18,13.113648936170211
1.4553734040237032,22.18,13.113648936170211
1.4658346429932863,22.18,13.113648936170211
1.476191423018463,22.18,13.113648936170211
1.4865556050208397,22.18,13.113648936170211
1.4969120980240405,22.18,13.113648936170211
1.507414592022542,22.18,13.113648936170211
1.5178843580069952,22.18,13.113648936170211
1.5283214230439626,22.18,13.113648936170211
1.5387879660120234,22.177,13.110648936170211
1.549266476999037,22.177,13.110648936170211
1.55969444103539,22.177,13.110648936170211
1.5700885580154136,22.177,13.110648936170211
1.580493601039052,22.177,13.110648936170211
1.5908961550449021,22.177,13.110648936170211
1.601290301012341,22.177,13.110648936170211
1.6117564050364308,22.177,13.110648936170211
1.622125024034176,22.177,13.110648936170211
1.6327101589995436,22.171,13.10464893617021
1.6433506369940005,22.171,13.10464893617021
1.6541139400214888,22.171,13.10464893617021
1.6647309960098937,22.171,13.10464893617021
1.6753276259987615,22.171,13.10464893617021
1.686079706007149,22.171,13.10464893617021
1.6966747230035253,22.171,13.10464893617021
1.7072414550348185,22.171,13.10464893617021
1.7177416040212847,22.171,13.10464893617021
1.728234867041465,22.171,13.10464893617021
1.7386341740493663,22.142,13.07564893617021
1.7490886640152894,22.142,13.07564893617021
1.7594273820286617,22.142,13.07564893617021
1.7698664730414748,22.142,13.07564893617021
1.7804301230353303,22.142,13.07564893617021
1.7908929800032638,22.142,13.07564893617021
1.801385611994192,22.142,13.07564893617021
1.8119155100430362,22.142,13.07564893617021
1.8223513700067997,22.142,13.07564893617021
1.8327446030452847,22.133,13.06664893617021
1.843074575997889,22.133,13.06664893617021
1.8534976179944351,22.133,13.06664893617021
1.8638639730052091,22.133,13.06664893617021
1.8744486740324646,22.133,13.06664893617021
1.884835702017881,22.133,13.06664893617021
1.8952246510307305,22.133,13.06664893617021
1.9056538779987022,22.133,13.06664893617021
1.916119146044366,22.133,13.06664893617021
1.9265097980387509,22.133,13.06664893617021
1.9369609710411169,21.548,12.48164893617021
1.9473245670087636,21.548,12.48164893617021
1.957726527005434,21.548,12.48164893617021
1.9681840980192646,21.548,12.48164893617021
1.9785714210011065,21.548,12.48164893617021
1.988875231007114,21.548,12.48164893617021
1.9994119990151376,21.548,12.48164893617021
2.0098733490449376,21.548,12.48164893617021
2.020427052048035,21.548,12.48164893617021
2.0308223150204867,20.858,11.791648936170212
2.0412466150010005,20.858,11.791648936170212
2.0516043190145865,20.858,11.791648936170212
2.0620266559999436,20.858,11.791648936170212
2.0725932030472904,20.858,11.791648936170212
2.08294965402456,20.858,11.791648936170212
2.093344282009639,20.858,11.791648936170212
2.103798702999484,20.858,11.791648936170212
2.114156669995282,20.858,11.791648936170212
2.1245568630401976,20.858,11.791648936170212
2.1349898609914817,20.132,11.065648936170213
2.145503814041149,20.132,11.065648936170213
2.1561452570022084,20.132,11.065648936170213
2.166517678007949,20.132,11.065648936170213
2.177205620042514,20.132,11.065648936170213
2.187741902016569,20.132,11.065648936170213
2.1981519919936545,20.132,11.065648936170213
2.208695139037445,20.132,11.065648936170213
2.219340612005908,20.132,11.065648936170213
2.229888000001665,19.429,10.36264893617021
2.240534315991681,19.429,10.36264893617021
2.2511995340464637,19.429,10.36264893617021
2.2616605500224978,19.429,10.36264893617021
2.2720687320106663,19.429,10.36264893617021
2.2824812220060267,19.429,10.36264893617021
2.29284492804436,19.429,10.36264893617021
2.303337151010055,19.429,10.36264893617021
2.313748281041626,19.429,10.36264893617021
2.3242746890173294,19.429,10.36264893617021
2.3347228839993477,18.112,9.04564893617021
2.345226739998907,18.112,9.04564893617021
2.355933183047455,18.112,9.04564893617021
2.3663831620360725,18.112,9.04564893617021
2.3770132749923505,18.112,9.04564893617021
2.3875277890474536,18.112,9.04564893617021
2.398127172025852,18.112,9.04564893617021
2.4084843810414895,18.112,9.04564893617021
2.4189352040411904,18.112,9.04564893617021
2.4293955960310996,16.607,7.540648936170211
2.4399884790182114,16.607,7.540648936170211
