time_s,power_total_w,power_active_w
3.7997961044311523e-07,69.613,60.18856363636364
0.010468564985785633,69.613,60.18856363636364
0.020933446008712053,69.613,60.18856363636364
0.031486373976804316,69.613,60.18856363636364
0.04198040097253397,69.613,60.18856363636364
0.052459771977737546,69.613,60.18856363636364
0.06290089996764436,69.613,60.18856363636364
0.07329760998254642,69.613,60.18856363636364
0.08377160900272429,69.613,60.18856363636364
0.0942134810029529,67.344,57.919563636363634
0.10465149697847664,67.344,57.919563636363634
0.11520288197789341,67.344,57.919563636363634
0.12563193397363648,67.344,57.919563636363634
0.13618906296323985,67.344,57.919563636363634
0.14660962199559435,67.344,57.919563636363634
0.1575631739688106,67.344,57.919563636363634
0.16792465699836612,67.344,57.919563636363634
0.1803160379640758,67.344,57.919563636363634
0.1909196519991383,63.463,54.038563636363634
