time_s,power_total_w,power_active_w
3.2602110877633095e-07,13.363,7.953528368794326
0.010747431020718068,13.363,7.953528368794326
0.021187830017879605,13.653,8.243528368794326
0.03175414598081261,13.653,8.243528368794326
0.042288922995794564,13.653,8.243528368794326
0.05270662100519985,13.653,8.243528368794326
0.06329989799996838,13.653,8.243528368794326
0.07379765599034727,13.653,8.243528368794326
0.08667273999890313,13.653,8.243528368794326
0.09724828001344576,13.653,8.243528368794326
0.1079040439799428,13.653,8.243528368794326
0.11827561701647937,13.653,8.243528368794326
0.12872401002096012,14.001,8.591528368794325
0.1392198700341396,14.001,8.591528368794325
0.14968015003250912,14.001,8.591528368794325
0.16023369500180706,14.001,8.591528368794325
0.17098397202789783,14.001,8.591528368794325
0.1844219309859909,14.001,8.591528368794325
0.19484958401881158,14.001,8.591528368794325
0.20547427498968318,14.001,8.591528368794325
0.2160565240192227,14.001,8.591528368794325
0.22649756103055552,14.383,8.973528368794327
0.23696154297795147,14.383,8.973528368794327
0.24740078701870516,14.383,8.973528368794327
0.2578490040032193,14.383,8.973528368794327
0.26829779002582654,14.383,8.973528368794327
0.2849961119936779,14.383,8.973528368794327
0.2953674920136109,14.383,8.973528368794327
0.30584685801295564,14.383,8.973528368794327
0.3163863960071467,14.383,8.973528368794327
0.3270815020077862,14.787,9.377528368794326
0.3374853259883821,14.787,9.377528368794326
0.3480246620019898,14.787,9.377528368794326
0.3584104329929687,14.787,9.377528368794326
0.3688582950271666,14.787,9.377528368794326
0.3792896330123767,14.787,9.377528368794326
0.3897501429892145,14.787,9.377528368794326
0.40019406902138144,14.787,9.377528368794326
0.41073332901578397,14.787,9.377528368794326
