time_s,power_total_w,power_active_w
3.700261004269123e-07,74.568,64.12615671641791
0.011293112998828292,74.568,64.12615671641791
0.0248904520412907,74.568,64.12615671641791
0.03624226903775707,65.758,55.31615671641791
0.04677802603691816,65.758,55.31615671641791
0.0574961380334571,65.758,55.31615671641791
0.06810499902348965,65.758,55.31615671641791
0.07880979601759464,65.758,55.31615671641791
0.08952849602792412,65.758,55.31615671641791
0.10007811000104994,65.758,55.31615671641791
0.11051584203960374,65.758,55.31615671641791
0.12090837903087959,65.758,55.31615671641791
0.1313615600229241,65.758,55.31615671641791
0.14179999200860038,55.812,45.37015671641791
0.15347554004983976,55.812,45.37015671641791
0.165185428049881,55.812,45.37015671641791
0.17635520902695134,55.812,45.37015671641791
0.18750699202064425,55.812,45.37015671641791
0.1986849500099197,55.812,45.37015671641791
0.20995523902820423,55.812,45.37015671641791
0.22424946899991482,55.812,45.37015671641791
