time_s,power_total_w,power_active_w
6.170012056827545e-07,74.14,63.133569811320754
0.010717683006078005,74.14,63.133569811320754
0.02112139802193269,74.14,63.133569811320754
0.03154904302209616,74.14,63.133569811320754
0.04199282202171162,74.14,63.133569811320754
0.05245807900791988,74.14,63.133569811320754
0.06299159704940394,74.14,63.133569811320754
0.07364182901801541,69.132,58.12556981132076
0.08407152001745999,69.132,58.12556981132076
0.09464120405027643,69.132,58.12556981132076
0.1050313770538196,69.132,58.12556981132076
0.11543310404522344,69.132,58.12556981132076
0.12579604703933,69.132,58.12556981132076
0.13622044899966568,69.132,58.12556981132076
0.14662225701613352,69.132,58.12556981132076
0.15704482101136819,69.132,58.12556981132076
0.16746590804541484,69.132,58.12556981132076
0.1778936570044607,69.495,58.48856981132076
0.1884498090366833,69.495,58.48856981132076
0.19901741604553536,69.495,58.48856981132076
