time_s,power_total_w,power_active_w
2.5203917175531387e-07,21.108,12.041648936170212
0.010427787026856095,21.108,12.041648936170212
0.020798720011953264,21.108,12.041648936170212
0.03118577803252265,21.108,12.041648936170212
0.041603682038839906,21.108,12.041648936170212
0.052064488001633435,21.108,12.041648936170212
0.06249318103073165,34.653,25.58664893617021
0.0729784769937396,34.653,25.58664893617021
0.08337219001259655,34.653,25.58664893617021
0.09381399000994861,34.653,25.58664893617021
0.10426706803264096,34.653,25.58664893617021
0.1146223249961622,34.653,25.58664893617021
0.12502354802563787,34.653,25.58664893617021
0.1354966500075534,34.653,25.58664893617021
0.14581303298473358,34.653,25.58664893617021
0.1562702470109798,37.916,28.849648936170208
0.16666298499330878,37.916,28.849648936170208
0.17704393900930882,37.916,28.849648936170208
0.18742119503440335,37.916,28.849648936170208
0.19774853001581505,37.916,28.849648936170208
0.2081342909950763,37.916,28.849648936170208
