time_s,power_total_w,power_active_w
2.1903542801737785e-07,73.064,63.73512454212454
0.011561214050743729,41.509,32.180124542124545
0.022592913010157645,41.509,32.180124542124545
0.033934063045307994,41.509,32.180124542124545
0.04498010704992339,41.509,32.180124542124545
0.05582260602386668,41.509,32.180124542124545
0.06701704702572897,41.509,32.180124542124545
0.08129436703165993,66.33,57.00112454212454
0.09258600900648162,66.33,57.00112454212454
0.10398106899810955,66.33,57.00112454212454
0.11506376403849572,61.463,52.134124542124546
0.1319322750205174,61.463,52.134124542124546
0.14291537104872987,61.463,52.134124542124546
0.15469210100127384,61.463,52.134124542124546
0.16600628301966935,61.463,52.134124542124546
0.17709754599491134,66.15,56.82112454212455
0.18857572000706568,66.15,56.82112454212455
0.19998075801413506,66.15,56.82112454212455
0.21448160300496966,66.15,56.82112454212455
0.2256830820115283,63.943,54.61412454212454
