time_s,power_total_w,power_active_w
4.0099257603287697e-07,25.54,15.514698924731183
0.010503945988602936,30.269,20.243698924731184
0.021013137011323124,30.269,20.243698924731184
0.03138415596913546,30.269,20.243698924731184
0.04192762199090794,30.269,20.243698924731184
0.052371556987054646,30.269,20.243698924731184
0.06285338499583304,30.269,20.243698924731184
0.07327518297825009,30.269,20.243698924731184
0.08375130797503516,30.269,20.243698924731184
0.0941809099749662,30.269,20.243698924731184
0.10474102600710467,33.53,23.504698924731187
0.11511715897358954,33.53,23.504698924731187
0.12558595597511157,33.53,23.504698924731187
0.13597515097353607,33.53,23.504698924731187
0.1465803339960985,33.53,23.504698924731187
0.15700465900590643,33.53,23.504698924731187
0.16750105196842924,33.53,23.504698924731187
0.17791204300010577,33.53,23.504698924731187
0.18844630901003256,33.53,23.504698924731187
0.19884841900784522,38.773,28.74769892473119
