time_s,power_total_w,power_active_w
2.849847078323364e-07,69.601,58.70511320754717
0.028429511992726475,69.601,58.70511320754717
0.0551580970059149,62.236,51.34011320754717
0.07799375499598682,62.236,51.34011320754717
0.08909540402237326,58.029,47.133113207547176
0.10060659400187433,58.029,47.133113207547176
0.11169446003623307,58.029,47.133113207547176
0.12303957802942023,58.029,47.133113207547176
0.13416755298385397,58.029,47.133113207547176
0.14644997898722067,58.029,47.133113207547176
0.15971329901367426,58.029,47.133113207547176
0.17102706898003817,58.029,47.133113207547176
0.18214762600837275,62.705,51.80911320754717
0.1927342329872772,62.705,51.80911320754717
0.2032213140046224,62.705,51.80911320754717
0.2137299720197916,62.705,51.80911320754717
0.2243453119881451,62.705,51.80911320754717
0.23493997502373531,62.705,51.80911320754717
0.24532495602034032,62.705,51.80911320754717
