time_s,power_total_w,power_active_w
2.119923010468483e-07,65.617,55.42534444444445
0.011795889993663877,65.617,55.42534444444445
0.023810290032997727,65.617,55.42534444444445
0.03836824302561581,55.145,44.95334444444445
0.04947230400284752,55.145,44.95334444444445
0.060434744984377176,55.145,44.95334444444445
0.07169853203231469,55.145,44.95334444444445
0.08283353602746502,55.145,44.95334444444445
0.09406330599449575,69.219,59.02734444444444
0.10981196799548343,69.219,59.02734444444444
0.1209674240089953,69.219,59.02734444444444
0.13228290801635012,69.219,59.02734444444444
0.14319818501826376,69.219,59.02734444444444
0.15438541601179168,69.219,59.02734444444444
0.16851949400734156,69.219,59.02734444444444
0.17990068200742826,69.219,59.02734444444444
0.19135873997583985,66.154,55.96234444444444
0.20227570802671835,66.318,56.12634444444444
0.21272461698390543,66.318,56.12634444444444
