time_s,power_total_w,power_active_w
2.430169843137264e-07,59.316,48.76333840304183
0.011249824019614607,59.316,48.76333840304183
0.022452599019743502,59.316,48.76333840304183
0.03976729902205989,59.316,48.76333840304183
0.050831161031965166,59.316,48.76333840304183
0.062194555008318275,59.316,48.76333840304183
0.07718391803791746,64.835,54.28233840304182
0.0883212000480853,64.966,54.41333840304182
0.09984373900806531,64.966,54.41333840304182
0.11094069300452247,64.966,54.41333840304182
0.12173956702463329,64.966,54.41333840304182
0.1328376360470429,64.966,54.41333840304182
0.1492525230278261,64.966,54.41333840304182
0.1603040270274505,64.966,54.41333840304182
0.17152761103352532,66.295,55.74233840304183
0.18656975304475054,73.114,62.56133840304183
0.19738820800557733,73.114,62.56133840304183
0.20913047500653192,73.114,62.56133840304183
