time_s,power_total_w,power_active_w
2.7499936550157145e-07,72.532,61.10354243542435
0.010697179000089818,72.532,61.10354243542435
0.021157481000045664,72.532,61.10354243542435
0.03157062999980553,72.532,61.10354243542435
0.042077336000147625,63.909,52.480542435424354
0.0553701179997006,63.909,52.480542435424354
0.06707419600024878,63.909,52.480542435424354
0.07810092199997598,63.909,52.480542435424354
0.09244104299978062,63.909,52.480542435424354
0.10343418399952498,63.909,52.480542435424354
0.11462939099965297,63.909,52.480542435424354
0.1256258280000111,63.909,52.480542435424354
0.13683569000022544,68.067,56.63854243542435
0.1472120359994733,68.067,56.63854243542435
0.15762174500014225,68.067,56.63854243542435
0.17605228399952466,68.067,56.63854243542435
0.1864354529998309,68.067,56.63854243542435
