time_s,power_total_w,power_active_w
2.9604416340589523e-07,21.03,11.979820422535212
0.010531385021749884,21.03,11.979820422535212
0.020951575017534196,21.03,11.979820422535212
0.03131710202433169,21.03,11.979820422535212
0.04180223203729838,21.03,11.979820422535212
0.052339763031341136,21.03,11.979820422535212
0.06295533099910244,21.03,11.979820422535212
0.07339137099916115,21.03,11.979820422535212
0.08382796304067597,23.136,14.08582042253521
0.0943456320092082,23.136,14.08582042253521
0.1049508530413732,23.136,14.08582042253521
0.11548852000851184,23.136,14.08582042253521
0.12669041100889444,23.136,14.08582042253521
0.13719638402108103,23.136,14.08582042253521
0.14758837805129588,23.136,14.08582042253521
0.15808462304994464,23.136,14.08582042253521
0.16850680200150236,23.136,14.08582042253521
0.17899001704063267,23.136,14.08582042253521
0.1896353560150601,36.595,27.54482042253521
0.20027234801091254,36.595,27.54482042253521
0.21083746600197628,36.595,27.54482042253521
0.22145766200264916,36.595,27.54482042253521
0.2320052880095318,36.595,27.54482042253521
0.24263767804950476,36.595,27.54482042253521
0.25405450304970145,36.595,27.54482042253521
0.26464036700781435,36.595,27.54482042253521
0.2752241230336949,36.595,27.54482042253521
0.28580162301659584,41.418,32.36782042253521
0.29642276803497225,41.418,32.36782042253521
0.3070075870491564,41.418,32.36782042253521
0.31774826103355736,41.418,32.36782042253521
0.3282867780071683,41.418,32.36782042253521
0.33877652301453054,41.418,32.36782042253521
0.34939884004415944,41.418,32.36782042253521
0.3599817040376365,41.418,32.36782042253521
