time_s,power_total_w,power_active_w
2.1402956917881966e-07,44.476,33.575051470588235
0.021672145987395197,44.476,33.575051470588235
0.03273095499025658,55.802,44.901051470588236
0.044112289033364505,55.802,44.901051470588236
0.05522474303143099,55.802,44.901051470588236
0.06628518702927977,55.802,44.901051470588236
0.07715029100654647,55.802,44.901051470588236
0.08820143702905625,55.802,44.901051470588236
0.10222097899531946,55.802,44.901051470588236
0.11334858799818903,55.802,44.901051470588236
0.12441168300574645,55.802,44.901051470588236
0.13530024199280888,72.102,61.20105147058824
0.1456389829982072,72.102,61.20105147058824
0.15612010698532686,72.102,61.20105147058824
0.16654832003405318,72.102,61.20105147058824
0.177030029008165,72.102,61.20105147058824
0.18752723699435592,72.102,61.20105147058824
0.19805806601652876,72.102,61.20105147058824
