time_s,power_total_w,power_active_w
3.689783625304699e-07,56.002,44.5819465648855
0.01046243798919022,56.002,44.5819465648855
0.02093117096228525,56.002,44.5819465648855
0.03128706995630637,56.376,44.955946564885494
0.041778045997489244,56.376,44.955946564885494
0.052311456005554646,56.376,44.955946564885494
0.06282966199796647,56.376,44.955946564885494
0.07339855696773157,56.376,44.955946564885494
0.08407569897826761,56.376,44.955946564885494
0.09455783996963874,56.376,44.955946564885494
0.10504652600502595,56.376,44.955946564885494
0.11562282498925924,56.376,44.955946564885494
0.12608727696351707,56.376,44.955946564885494
0.13646346400491893,57.885,46.464946564885494
0.14695032098097727,57.885,46.464946564885494
0.15734551299829036,57.885,46.464946564885494
0.167834268999286,57.885,46.464946564885494
0.17834030697122216,57.885,46.464946564885494
0.18877719895681366,57.885,46.464946564885494
0.19927911995910108,57.885,46.464946564885494
0.20971624995581806,57.885,46.464946564885494
0.22013298596721143,57.885,46.464946564885494
0.23065914498874918,57.467,46.046946564885495
0.2412089220015332,57.467,46.046946564885495
0.25170497596263885,57.467,46.046946564885495
