time_s,power_total_w,power_active_w
2.500019036233425e-07,33.165,21.836139705882353
0.01050194795243442,33.165,21.836139705882353
0.020967357966583222,33.165,21.836139705882353
0.03138010198017582,33.165,21.836139705882353
0.042112116992939264,33.165,21.836139705882353
0.052569130959454924,33.165,21.836139705882353
0.06308836297830567,36.891,25.562139705882352
0.07355506799649447,36.891,25.562139705882352
0.08410433499375358,36.891,25.562139705882352
0.09469680296024308,36.891,25.562139705882352
0.10534238495165482,36.891,25.562139705882352
0.11587002995656803,36.891,25.562139705882352
0.12634983897441998,36.891,25.562139705882352
0.13672922999830917,36.891,25.562139705882352
0.147090999991633,36.891,25.562139705882352
0.15746645495528355,36.891,25.562139705882352
0.1678939029807225,39.476,28.147139705882353
0.1783813099609688,39.476,28.147139705882353
0.18885730096371844,39.476,28.147139705882353
0.19921999395592138,39.476,28.147139705882353
0.20966018497711048,39.476,28.147139705882353
0.2201171710039489,39.476,28.147139705882353
