time_s,power_total_w,power_active_w
3.990135155618191e-07,49.677,40.720229390681006
0.010510210006032139,49.677,40.720229390681006
0.020981624023988843,49.677,40.720229390681006
0.031358906999230385,51.438,42.48122939068101
0.04179779498372227,51.438,42.48122939068101
0.052153890021145344,51.438,42.48122939068101
0.06269516900647432,51.438,42.48122939068101
0.07310264103580266,51.438,42.48122939068101
0.08358657301869243,51.438,42.48122939068101
0.09403576498152688,51.438,42.48122939068101
0.10470844898372889,51.438,42.48122939068101
0.11551476502791047,51.438,42.48122939068101
0.12600605300394818,53.247,44.290229390681006
0.13650700502330437,53.247,44.290229390681006
0.1469017660128884,53.247,44.290229390681006
0.15740358299808577,53.247,44.290229390681006
0.16778845101362094,53.247,44.290229390681006
0.17826236499240622,53.247,44.290229390681006
0.18881378998048604,53.247,44.290229390681006
0.1992421660106629,53.247,44.290229390681006
0.2096171629964374,53.247,44.290229390681006
0.22019864502362907,53.247,44.290229390681006
0.2305984550039284,53.055,44.098229390681006
0.24104114703368396,53.055,44.098229390681006
0.2515658030170016,53.055,44.098229390681006
0.2621404909878038,53.055,44.098229390681006
