time_s,power_total_w,power_active_w
3.3801188692450523e-07,65.87,57.04487813620072
0.010647709015756845,65.87,57.04487813620072
0.02120652998564765,65.87,57.04487813620072
0.03164065902819857,65.87,57.04487813620072
0.04212810401804745,65.87,57.04487813620072
0.052568771003279835,65.87,57.04487813620072
0.06305985798826441,65.87,57.04487813620072
0.07345132500631735,65.87,57.04487813620072
0.0838834720198065,65.87,57.04487813620072
0.09445923299062997,66.25,57.42487813620072
0.10485868499381468,66.25,57.42487813620072
0.11532170599093661,66.25,57.42487813620072
0.1260477650212124,66.25,57.42487813620072
0.13651596900308505,66.25,57.42487813620072
0.14703295199433342,66.25,57.42487813620072
0.15746247302740812,66.25,57.42487813620072
0.16794238798320293,66.25,57.42487813620072
0.17860839003697038,66.25,57.42487813620072
0.18923315999563783,68.036,59.21087813620072
