time_s,power_total_w,power_active_w
3.2101524993777275e-07,65.214,56.26364727272727
0.012863955984357744,65.214,56.26364727272727
0.023884809983428568,65.214,56.26364727272727
0.035454815020784736,59.195,50.24464727272728
0.046568117977585644,59.139,50.18864727272728
0.05702786997426301,59.139,50.18864727272728
0.06741294701350853,59.139,50.18864727272728
0.0778317449730821,59.139,50.18864727272728
0.08830041700275615,59.139,50.18864727272728
0.09876254800474271,59.139,50.18864727272728
0.10920607001753524,59.139,50.18864727272728
0.11962502601090819,59.139,50.18864727272728
0.13011028297478333,59.139,50.18864727272728
0.14048752101371065,66.103,57.152647272727265
0.15096103097312152,66.103,57.152647272727265
0.16129606997128576,66.103,57.152647272727265
0.1716697119991295,66.103,57.152647272727265
0.18205304100411013,66.103,57.152647272727265
0.19248015200719237,66.103,57.152647272727265
0.20287747000111267,66.103,57.152647272727265
0.2133488010149449,66.103,57.152647272727265
