time_s,power_total_w,power_active_w
2.890010364353657e-07,62.684,53.542597826086954
0.01053800800582394,62.684,53.542597826086954
0.020901512005366385,62.684,53.542597826086954
0.031289489998016506,62.684,53.542597826086954
0.04172151396051049,62.684,53.542597826086954
0.05210714996792376,62.684,53.542597826086954
0.0625410569482483,62.684,53.542597826086954
0.07305650896159932,66.234,57.09259782608695
0.0834891899721697,66.234,57.09259782608695
0.09391291096108034,66.234,57.09259782608695
0.10424823994981125,66.234,57.09259782608695
0.11475633597001433,66.234,57.09259782608695
0.12519190297462046,66.234,57.09259782608695
0.13557158800540492,66.234,57.09259782608695
0.14601687696995214,66.234,57.09259782608695
0.15650024596834555,66.234,57.09259782608695
0.1668474009493366,67.198,58.05659782608695
0.17727436497807503,67.198,58.05659782608695
0.18770671595120803,67.198,58.05659782608695
0.19825116696301848,67.198,58.05659782608695
