time_s,power_total_w,power_active_w
4.0302984416484833e-07,49.37,39.80547014925373
0.011251692019868642,49.37,39.80547014925373
0.02374290203442797,53.808,44.24347014925373
0.03480282099917531,59.382,49.81747014925373
0.045726360054686666,59.382,49.81747014925373
0.056986149051226676,59.382,49.81747014925373
0.06791587104089558,59.382,49.81747014925373
0.07901220599887893,59.382,49.81747014925373
0.09519323904532939,59.382,49.81747014925373
0.10648875002516434,59.382,49.81747014925373
0.1175248270155862,59.382,49.81747014925373
0.12849959603045136,64.258,54.69347014925373
0.13893114600796252,64.258,54.69347014925373
0.14947232801932842,64.258,54.69347014925373
0.15998212801059708,64.258,54.69347014925373
0.17035805503837764,64.258,54.69347014925373
0.18084336502943188,64.258,54.69347014925373
0.19126012601191178,64.258,54.69347014925373
0.20188112900359556,64.258,54.69347014925373
0.21241611003642902,64.258,54.69347014925373
0.2228997260099277,64.258,54.69347014925373
