time_s,power_total_w,power_active_w
8.420320227742195e-07,21.847,11.294338403041825
0.010494417045265436,21.847,11.294338403041825
0.020958372042514384,21.847,11.294338403041825
0.03141924203373492,21.847,11.294338403041825
0.041909196006599814,21.847,11.294338403041825
0.05238619900774211,21.847,11.294338403041825
0.06283086200710386,21.847,11.294338403041825
0.07323677104432136,21.847,11.294338403041825
0.08361531799891964,36.256,25.703338403041826
0.09519484202610329,36.256,25.703338403041826
0.10646352905314416,36.256,25.703338403041826
0.1174555640318431,28.212,17.659338403041822
0.13198347500292584,28.212,17.659338403041822
0.14303387905238196,28.212,17.659338403041822
0.15468108502682298,28.212,17.659338403041822
0.16600371105596423,38.082,27.529338403041827
0.17796825105324388,38.082,27.529338403041827
0.1896463500452228,38.082,27.529338403041827
0.20157683204161003,38.082,27.529338403041827
0.23258361004991457,38.082,27.529338403041827
0.24361933005275205,38.082,27.529338403041827
