time_s,power_total_w,power_active_w
1.334003172814846e-06,11.529,2.2001245421245432
0.010566512995865196,11.529,2.2001245421245432
0.02095889102201909,11.529,2.2001245421245432
0.031463032006286085,41.809,32.48012454212454
0.04337251203833148,41.809,32.48012454212454
0.0549766980111599,41.809,32.48012454212454
0.06635050702607259,41.809,32.48012454212454
0.0818237240309827,41.809,32.48012454212454
0.09296009101672098,41.809,32.48012454212454
0.10403615701943636,41.809,32.48012454212454
0.11513426201418042,41.809,32.48012454212454
0.1261879340163432,39.414,30.085124542124547
0.13656432402785867,39.414,30.085124542124547
0.14692212699446827,39.414,30.085124542124547
0.15733205701690167,39.414,30.085124542124547
0.16769965103594586,39.414,30.085124542124547
0.17825917003210634,39.414,30.085124542124547
0.1886689260136336,39.414,30.085124542124547
0.19904393900651485,39.414,30.085124542124547
0.2094437120249495,39.414,30.085124542124547
0.2213455840246752,39.414,30.085124542124547
0.23180185799719766,38.683,29.354124542124545
