time_s,power_total_w,power_active_w
1.235981471836567e-06,25.078,14.071569811320755
0.011055191978812218,25.078,14.071569811320755
0.022464693000074476,25.078,14.071569811320755
0.03336333099287003,35.484,24.477569811320755
0.046621260000392795,35.484,24.477569811320755
0.05762817698996514,35.484,24.477569811320755
0.06943927495740354,35.484,24.477569811320755
0.08055487100500613,35.484,24.477569811320755
0.09176952496636659,35.484,24.477569811320755
0.10275054100202397,37.222,26.215569811320755
0.11410217400407419,37.222,26.215569811320755
0.13153059798059985,37.222,26.215569811320755
0.14260820398340002,57.555,46.54856981132075
0.15680091799004003,57.555,46.54856981132075
0.16793706198222935,57.555,46.54856981132075
0.179441943007987,72.992,61.98556981132076
