time_s,power_total_w,power_active_w
5.150213837623596e-07,12.045,2.9786489361702113
0.010482747049536556,12.045,2.9786489361702113
0.020881611038930714,12.045,2.9786489361702113
0.03128608700353652,12.045,2.9786489361702113
0.041658385016489774,12.045,2.9786489361702113
0.05216545204166323,12.045,2.9786489361702113
0.06255299603799358,12.045,2.9786489361702113
0.0730422810302116,12.045,2.9786489361702113
0.08344494504854083,13.24,4.173648936170212
0.09382327401544899,13.24,4.173648936170212
0.10438215400790796,13.24,4.173648936170212
0.11486570304259658,13.24,4.173648936170212
0.12529331201221794,13.24,4.173648936170212
0.13575123401824385,13.24,4.173648936170212
0.1461469720234163,13.24,4.173648936170212
0.15655330003937706,13.24,4.173648936170212
0.16700044204480946,13.24,4.173648936170212
0.17741999705322087,13.24,4.173648936170212
0.18785002402728423,14.711,5.644648936170212
0.1983036600286141,14.711,5.644648936170212
0.20869853300973773,14.711,5.644648936170212
0.21918009803630412,14.711,5.644648936170212
0.22957155702169985,14.711,5.644648936170212
0.2401247210218571,14.711,5.644648936170212
0.25049388100160286,14.711,5.644648936170212
0.2609337270259857,14.711,5.644648936170212
