time_s,power_total_w,power_active_w
6.41972292214632e-07,12.534,2.3423444444444446
0.010566991986706853,12.534,2.3423444444444446
0.021151749999262393,12.534,2.3423444444444446
0.031654744991101325,12.534,2.3423444444444446
0.042328757990617305,12.534,2.3423444444444446
0.05289596697548404,12.534,2.3423444444444446
0.06345855200197548,12.534,2.3423444444444446
0.0738176159793511,12.534,2.3423444444444446
0.0842934399843216,12.534,2.3423444444444446
0.09462695597903803,39.851,29.659344444444443
0.113699983980041,39.851,29.659344444444443
0.12531839194707572,39.851,29.659344444444443
0.13637591298902407,39.851,29.659344444444443
0.14731882396154106,39.851,29.659344444444443
0.15838928398443386,39.851,29.659344444444443
0.17230821197154,39.851,29.659344444444443
0.18328688998008147,39.851,29.659344444444443
0.19425046897958964,37.632,27.44034444444444
0.20459007896715775,37.632,27.44034444444444
0.21493151894537732,37.632,27.44034444444444
0.22529735596617684,37.632,27.44034444444444
0.23559757095063105,37.632,27.44034444444444
0.24594776396406814,37.632,27.44034444444444
