time_s,power_total_w,power_active_w
6.659538485109806e-07,23.118,13.693563636363635
0.011364006961230189,23.118,13.693563636363635
0.02254146197810769,23.118,13.693563636363635
0.034164532960858196,23.118,13.693563636363635
0.04525521595496684,23.118,13.693563636363635
0.059306471957825124,23.118,13.693563636363635
0.07071763498242944,27.572,18.147563636363635
0.08119768497999758,27.572,18.147563636363635
0.09165608498733491,27.572,18.147563636363635
0.10206711798673496,27.572,18.147563636363635
0.11248080094810575,27.572,18.147563636363635
0.12295310397166759,27.572,18.147563636363635
0.13350431999424472,27.572,18.147563636363635
0.14391255896771327,27.572,18.147563636363635
0.1543418029905297,27.572,18.147563636363635
0.1647534139920026,27.572,18.147563636363635
0.17522834398550913,40.321,30.896563636363634
0.18683763197623193,40.321,30.896563636363634
0.19828312000026926,40.321,30.896563636363634
0.20971006096806377,39.586,30.161563636363635
0.22372099297353998,39.586,30.161563636363635
0.23485111899208277,39.586,30.161563636363635
0.24639606097480282,39.586,30.161563636363635
0.25777467695297673,39.586,30.161563636363635
