time_s,power_total_w,power_active_w
8.729984983801842e-07,19.455,8.554051470588234
0.011165375006385148,19.455,8.554051470588234
0.022150423959828913,19.455,8.554051470588234
0.033083745976909995,19.455,8.554051470588234
0.04406542895594612,19.455,8.554051470588234
0.05803833797108382,25.093,14.192051470588236
0.06846871098969132,25.093,14.192051470588236
0.07880537799792364,25.093,14.192051470588236
0.08918471896322444,25.093,14.192051470588236
0.09953657997539267,25.093,14.192051470588236
0.10989175201393664,25.093,14.192051470588236
0.12020020798081532,25.093,14.192051470588236
0.1304902289994061,25.093,14.192051470588236
0.1408195539843291,25.093,14.192051470588236
0.15120367496274412,31.777,20.876051470588237
0.1615527310059406,31.777,20.876051470588237
0.17188050999538973,31.777,20.876051470588237
0.18224081496009603,31.777,20.876051470588237
0.19267241295892745,31.777,20.876051470588237
0.20301968400599435,31.777,20.876051470588237
0.21352342801401392,31.777,20.876051470588237
0.2239487009937875,31.777,20.876051470588237
0.23439974896609783,31.777,20.876051470588237
