time_s,power_total_w,power_active_w
6.270129233598709e-07,14.088,2.759139705882353
0.010565424978267401,14.088,2.759139705882353
0.021138807001989335,14.945,3.616139705882354
0.03164818399818614,14.945,3.616139705882354
0.042066124035045505,14.945,3.616139705882354
0.0525423510116525,14.945,3.616139705882354
0.06310071202460676,14.945,3.616139705882354
0.0735801089904271,14.945,3.616139705882354
0.0839489700156264,14.945,3.616139705882354
0.09455400099977851,14.945,3.616139705882354
0.10501992702484131,14.945,3.616139705882354
0.11547390499617904,19.191,7.862139705882353
0.125891458010301,19.191,7.862139705882353
0.1363744679838419,19.191,7.862139705882353
0.1469306509825401,19.191,7.862139705882353
0.15729464998003095,19.191,7.862139705882353
0.1679970570257865,19.191,7.862139705882353
0.17869839898776263,19.191,7.862139705882353
0.18921013199724257,19.191,7.862139705882353
0.19971993000945076,19.191,7.862139705882353
0.2102817029808648,19.191,7.862139705882353
0.22064321202924475,24.69,13.361139705882355
