time_s,power_total_w,power_active_w
1.3299868442118168e-06,11.882,2.831820422535211
0.010556432011071593,11.882,2.831820422535211
0.021026502014137805,11.882,2.831820422535211
0.03146702400408685,11.882,2.831820422535211
0.04183461598586291,11.882,2.831820422535211
0.052332999010104686,11.882,2.831820422535211
0.0627815299667418,11.882,2.831820422535211
0.07359126699157059,13.177,4.126820422535211
0.08418757998151705,13.177,4.126820422535211
0.09460901201236993,13.177,4.126820422535211
0.10501514398492873,13.177,4.126820422535211
0.11545610899338499,13.177,4.126820422535211
0.12594035099027678,13.177,4.126820422535211
0.1363292169990018,13.177,4.126820422535211
0.1467566600185819,13.177,4.126820422535211
0.1572320309933275,13.177,4.126820422535211
0.1676211209851317,14.51,5.459820422535211
0.17814509198069572,14.51,5.459820422535211
0.1885880790068768,14.51,5.459820422535211
0.19914228899870068,14.51,5.459820422535211
0.20969367498764768,14.51,5.459820422535211
0.2201506849960424,14.51,5.459820422535211
0.23070124397054315,14.51,5.459820422535211
0.24127165600657463,14.51,5.459820422535211
0.2517547140014358,14.51,5.459820422535211
