time_s,power_total_w,power_active_w
7.41973053663969e-07,16.472,7.330597826086958
0.010449994006194174,16.472,7.330597826086958
0.020857589959632605,16.472,7.330597826086958
0.03124881099211052,16.472,7.330597826086958
0.041749436990357935,16.472,7.330597826086958
0.05231686698971316,16.472,7.330597826086958
0.06274168996606022,26.605,17.463597826086957
0.07386879296973348,26.605,17.463597826086957
0.08477586996741593,26.605,17.463597826086957
0.09578419598983601,26.605,17.463597826086957
0.10683611797867343,26.605,17.463597826086957
0.11815521301468834,26.605,17.463597826086957
0.13190392596879974,26.605,17.463597826086957
0.14296212198678404,26.605,17.463597826086957
0.15402169799199328,34.581,25.43959782608696
0.16438796499278396,34.581,25.43959782608696
0.1748574489611201,34.581,25.43959782608696
0.18530991999432445,34.581,25.43959782608696
0.19579406396951526,34.581,25.43959782608696
0.20620397699531168,34.581,25.43959782608696
0.21676482097245753,34.581,25.43959782608696
0.22719537297962233,34.581,25.43959782608696
0.23758031299803406,34.581,25.43959782608696
0.247953818005044,34.581,25.43959782608696
0.25839418097166345,45.214,36.072597826086955
