time_s,power_total_w,power_active_w
9.140348993241787e-07,11.254,1.6894701492537312
0.011498586041852832,23.06,13.49547014925373
0.021902340988162905,23.06,13.49547014925373
0.03227004304062575,23.06,13.49547014925373
0.04268587403930724,23.06,13.49547014925373
0.05310203501721844,23.06,13.49547014925373
0.06351010699290782,23.06,13.49547014925373
0.09887266502482817,23.06,13.49547014925373
0.10929890000261366,38.826,29.261470149253732
0.12089506699703634,38.826,29.261470149253732
0.13333601999329403,38.826,29.261470149253732
0.14457283599767834,38.826,29.261470149253732
0.15576386800967157,38.826,29.261470149253732
0.16684046003501862,38.826,29.261470149253732
0.178040720988065,38.826,29.261470149253732
0.19322806503623724,38.826,29.261470149253732
0.20438557799207047,38.826,29.261470149253732
0.21557950199348852,36.761,27.196470149253734
0.22603425104171038,36.761,27.196470149253734
0.23642389301676303,36.761,27.196470149253734
