time_s,power_total_w,power_active_w
5.159992724657059e-06,6.737,1.3275283687943267
0.010634828999172896,6.737,1.3275283687943267
0.021149098000023514,6.737,1.3275283687943267
0.031984309025574476,6.737,1.3275283687943267
0.04266725399065763,6.737,1.3275283687943267
0.05334365402814001,6.737,1.3275283687943267
0.06378116097766906,6.737,1.3275283687943267
0.0743657510029152,6.737,1.3275283687943267
0.08482021401869133,6.737,1.3275283687943267
0.0970456000068225,6.737,1.3275283687943267
0.10764535202179104,6.987,1.5775283687943267
0.11814908200176433,6.987,1.5775283687943267
0.12861607398372144,6.987,1.5775283687943267
0.1391038880101405,6.987,1.5775283687943267
0.14961454301374033,6.987,1.5775283687943267
0.1599507550126873,6.987,1.5775283687943267
0.17049350898014382,6.987,1.5775283687943267
0.18093097198288888,6.987,1.5775283687943267
0.19964224798604846,7.229,1.8195283687943267
0.21001927001634613,7.229,1.8195283687943267
0.22046656103339046,7.229,1.8195283687943267
0.23097876698011532,7.229,1.8195283687943267
0.2417475230176933,7.229,1.8195283687943267
0.25234073703177273,7.229,1.8195283687943267
0.26272430998506024,7.229,1.8195283687943267
0.27340628899401054,7.229,1.8195283687943267
0.2838941590161994,7.229,1.8195283687943267
0.2944618440233171,7.229,1.8195283687943267
0.3049102129880339,7.464,2.054528368794327
0.3156287540332414,7.464,2.054528368794327
0.32644625601824373,7.464,2.054528368794327
0.3369808190036565,7.464,2.054528368794327
0.3473965700250119,7.464,2.054528368794327
0.35799290001159534,7.464,2.054528368794327
0.3684425110113807,7.464,2.054528368794327
0.3790028240182437,7.464,2.054528368794327
0.38959109800634906,7.464,2.054528368794327
0.39994038903387263,9.003,3.5935283687943267
0.4115265010041185,9.003,3.5935283687943267
0.4221115069813095,9.003,3.5935283687943267
0.4327871699933894,9.003,3.5935283687943267
0.4433912920067087,9.003,3.5935283687943267
0.4541218440281227,9.003,3.5935283687943267
0.4645704129943624,9.003,3.5935283687943267
0.4749974490259774,9.003,3.5935283687943267
0.485594414989464,9.003,3.5935283687943267
0.49596498598111793,9.528,4.118528368794327
0.5063339640037157,9.528,4.118528368794327
0.5190173700102605,9.528,4.118528368794327
0.5294914499972947,9.528,4.118528368794327
0.5400370039860718,9.528,4.118528368794327
0.5504827520344406,9.528,4.118528368794327
0.5608940030215308,9.528,4.118528368794327
0.5713683100184426,9.528,4.118528368794327
0.5818990740226582,9.528,4.118528368794327
0.5925340499961749,9.528,4.118528368794327
0.6029681690270081,10.116,4.706528368794326
0.6134391800151207,10.116,4.706528368794326
0.6260709789930843,10.116,4.706528368794326
0.637007708020974,10.116,4.706528368794326
0.6474889140226878,10.116,4.706528368794326
0.6579869370325468,10.116,4.706528368794326
0.6685262339888141,10.116,4.706528368794326
0.679071569989901,10.116,4.706528368794326
0.68961456901161,10.116,4.706528368794326
0.7000768620055169,10.747,5.3375283687943265
0.710417882015463,10.747,5.3375283687943265
0.7208667660015635,10.747,5.3375283687943265
0.7325882239965722,10.747,5.3375283687943265
0.7430477290181443,10.747,5.3375283687943265
