time_s,power_total_w,power_active_w
1.2490199878811836e-06,16.518,7.561229390681005
0.010555257031228393,16.518,7.561229390681005
0.021006585040595382,16.518,7.561229390681005
0.03139175398973748,16.518,7.561229390681005
0.041955218999646604,16.518,7.561229390681005
0.05234754801495001,16.518,7.561229390681005
0.06281379604479298,18.931,9.974229390681005
0.07319208502303809,18.931,9.974229390681005
0.08362979401135817,18.931,9.974229390681005
0.0941182789974846,18.931,9.974229390681005
0.10472603002563119,18.931,9.974229390681005
0.11508527799742296,18.931,9.974229390681005
0.12560060602845624,18.931,9.974229390681005
0.13604564202250913,37.46,28.503229390681007
0.19528022699523717,37.46,28.503229390681007
0.21121903404127806,37.46,28.503229390681007
0.22255037003196776,37.46,28.503229390681007
0.23355313000502065,37.46,28.503229390681007
0.24474336602725089,37.46,28.503229390681007
0.2558271000161767,37.46,28.503229390681007
0.2709121450316161,38.233,29.276229390681003
