time_s,power_total_w,power_active_w
1.0809744708240032e-06,11.392,0.9501567164179114
0.010595389001537114,25.663,15.221156716417912
0.0220963399624452,25.663,15.221156716417912
0.03650961699895561,25.663,15.221156716417912
0.047613079950679094,25.663,15.221156716417912
0.05869406694546342,25.663,15.221156716417912
0.06970703997649252,25.663,15.221156716417912
0.08094677299959585,25.663,15.221156716417912
0.09479463699972257,25.663,15.221156716417912
0.10592108895070851,37.409,26.96715671641791
0.11649847798980772,37.409,26.96715671641791
0.12689705897355452,37.409,26.96715671641791
0.1374168039765209,37.409,26.96715671641791
0.1479416869697161,37.409,26.96715671641791
0.1584747529705055,37.409,26.96715671641791
0.17131560895359144,37.409,26.96715671641791
0.1817995139863342,37.409,26.96715671641791
0.1923339509521611,37.409,26.96715671641791
0.20279766694875434,37.409,26.96715671641791
0.21333725994918495,34.098,23.65615671641791
0.22488908597733825,34.098,23.65615671641791
0.2364871189929545,34.098,23.65615671641791
0.24787315097637475,34.098,23.65615671641791
