time_s,power_total_w,power_active_w
7.940107025206089e-07,11.663,0.7671132075471707
0.011427851975895464,11.663,0.7671132075471707
0.022640898008830845,11.663,0.7671132075471707
0.03655833500670269,11.663,0.7671132075471707
0.047626150015275925,29.003,18.107113207547172
0.06016240897588432,29.003,18.107113207547172
0.07166095299180597,29.003,18.107113207547172
0.08284040197031572,29.003,18.107113207547172
0.09647565498016775,29.003,18.107113207547172
0.10817982297157869,29.003,18.107113207547172
0.1192960679763928,29.003,18.107113207547172
0.13025696796830744,29.003,18.107113207547172
0.14142972201807424,29.003,18.107113207547172
0.1563955509918742,38.168,27.27211320754717
0.16676673700567335,38.168,27.27211320754717
0.17721386201446876,38.168,27.27211320754717
0.18765685299877077,38.168,27.27211320754717
0.19805939198704436,38.168,27.27211320754717
0.2084220009855926,38.168,27.27211320754717
0.21889386198017746,38.168,27.27211320754717
0.22934002202237025,38.168,27.27211320754717
