time_s,power_total_w,power_active_w
8.490005711792037e-07,21.686,10.257542435424355
0.010552040000220586,21.686,10.257542435424355
0.020982381000067107,21.686,10.257542435424355
0.03134348999992653,21.686,10.257542435424355
0.04166466800052149,21.686,10.257542435424355
0.052069936000407324,21.686,10.257542435424355
0.06253182900036336,21.686,10.257542435424355
0.07288561600034882,21.686,10.257542435424355
0.08343716099989251,26.859,15.430542435424357
0.09380811000028189,26.859,15.430542435424357
0.10414501000013843,26.859,15.430542435424357
0.1176519870004995,26.859,15.430542435424357
0.12809321100030502,26.859,15.430542435424357
0.1384499470004812,26.859,15.430542435424357
0.14877591300046333,26.859,15.430542435424357
0.15910262200031866,26.859,15.430542435424357
0.16940756399981183,65.865,54.43654243542435
0.2175469339999836,65.865,54.43654243542435
