time_s,power_total_w,power_active_w
1.0139774531126022e-06,11.97,3.0196472727272745
0.015446049976162612,11.97,3.0196472727272745
0.027211485023144633,11.97,3.0196472727272745
0.03886458300985396,11.97,3.0196472727272745
0.049775502004195005,11.97,3.0196472727272745
0.060938911978155375,11.97,3.0196472727272745
0.07242148899240419,11.97,3.0196472727272745
0.10239609802374616,38.791,29.84064727272727
0.12806765001732856,38.592,29.641647272727273
0.14292924001347274,38.592,29.641647272727273
0.15408356802072376,38.592,29.641647272727273
0.16527487797429785,38.592,29.641647272727273
0.17637540202122182,38.592,29.641647272727273
0.18758210801752284,69.056,60.10564727272727
0.20407562400214374,69.056,60.10564727272727
