time_s,power_total_w,power_active_w
9.280047379434109e-07,12.865,4.039878136200718
0.015656874980777502,12.865,4.039878136200718
0.02716431103181094,12.865,4.039878136200718
0.03820931899826974,12.865,4.039878136200718
0.049502882990054786,23.045,14.21987813620072
0.06416168599389493,37.587,28.76187813620072
0.07535678299609572,37.587,28.76187813620072
0.08679301501251757,37.587,28.76187813620072
0.09832729399204254,37.587,28.76187813620072
0.1222076480044052,37.587,28.76187813620072
0.1332789600128308,37.587,28.76187813620072
0.1459693749784492,37.587,28.76187813620072
0.15702636202331632,36.948,28.12287813620072
0.167628169991076,36.948,28.12287813620072
0.17799974599620327,36.948,28.12287813620072
0.18842206901172176,36.948,28.12287813620072
0.19882939202943817,36.948,28.12287813620072
0.20936433703172952,36.948,28.12287813620072
0.2198750990210101,36.948,28.12287813620072
0.23026196099817753,36.948,28.12287813620072
0.24076745001366362,36.948,28.12287813620072
