time_s,power_total_w,power_active_w
5.959882400929928e-07,13.84,2.292384905660377
0.011101568990852684,13.84,2.292384905660377
0.022490735980682075,13.84,2.292384905660377
0.03683392296079546,13.84,2.292384905660377
0.04819380695698783,13.84,2.292384905660377
0.059458381962031126,13.84,2.292384905660377
0.07071020198054612,34.398,22.85038490566038
0.08375408896245062,34.398,22.85038490566038
0.09483980596996844,32.336,20.788384905660376
0.10672482696827501,32.336,20.788384905660376
0.11824042198713869,32.336,20.788384905660376
0.12976218498079106,32.336,20.788384905660376
0.1414677249849774,32.336,20.788384905660376
0.16303107095882297,32.336,20.788384905660376
0.17418483196524903,32.336,20.788384905660376
0.1860472559928894,64.104,52.55638490566038
0.1976721590035595,69.1,57.552384905660375
0.20963360596215352,69.1,57.552384905660375
