time_s,power_total_w,power_active_w
7.760245352983475e-07,28.303,16.882946564885497
0.011263828026130795,18.87,7.449946564885497
0.026719039015006274,18.87,7.449946564885497
0.038116858049761504,18.87,7.449946564885497
0.04959115502424538,18.87,7.449946564885497
0.06068198202410713,18.87,7.449946564885497
0.0720727100269869,35.126,23.705946564885494
0.0830033720121719,35.126,23.705946564885494
0.09415127005195245,35.126,23.705946564885494
0.10857257101451978,35.126,23.705946564885494
0.11959962703986093,34.492,23.071946564885494
0.13673764001578093,34.492,23.071946564885494
0.14813690504524857,34.492,23.071946564885494
0.1758665150264278,33.537,22.116946564885495
0.18743531900690868,33.537,22.116946564885495
0.20643709803698584,33.537,22.116946564885495
0.24631753703579307,60.116,48.695946564885496
