time_s,power_total_w,power_active_w
2.4400651454925537e-07,33.387,22.486051470588237
0.010482445009984076,33.387,22.486051470588237
0.02090260398108512,33.387,22.486051470588237
0.031245996011421084,33.387,22.486051470588237
0.04168777301674709,33.387,22.486051470588237
0.05205917201237753,33.387,22.486051470588237
0.06238089798716828,33.387,22.486051470588237
0.07276679197093472,33.387,22.486051470588237
0.08316253899829462,33.387,22.486051470588237
0.09357791300863028,33.387,22.486051470588237
0.10395221499493346,33.387,22.486051470588237
0.11436464497819543,64.42,53.51905147058824
0.1264114009682089,64.42,53.51905147058824
0.1397123269853182,64.42,53.51905147058824
0.15069496998330578,51.985,41.084051470588236
0.16798830695915967,51.985,41.084051470588236
0.17907190800178796,51.985,41.084051470588236
0.19077703199582174,51.985,41.084051470588236
0.20163682498969138,62.518,51.61705147058824
0.21353578998241574,62.518,51.61705147058824
