time_s,power_total_w,power_active_w
2.6298221200704575e-07,69.1,57.552384905660375
0.011303924955427647,69.1,57.552384905660375
0.022858132957480848,69.1,57.552384905660375
0.03396439895732328,69.1,57.552384905660375
0.04507251095492393,69.1,57.552384905660375
0.05605461698723957,69.1,57.552384905660375
0.0674552459968254,57.442,45.894384905660374
0.07786583894630894,57.442,45.894384905660374
0.08832548494683579,57.442,45.894384905660374
0.09867375995963812,57.442,45.894384905660374
0.10907360096462071,57.442,45.894384905660374
0.11944517894880846,57.442,45.894384905660374
0.12984911497915164,57.442,45.894384905660374
0.14028637297451496,57.442,45.894384905660374
0.15074018598534167,57.442,45.894384905660374
0.16110455797752365,72.135,60.587384905660386
