time_s,power_total_w,power_active_w
2.899905666708946e-07,49.978,41.15287813620072
0.023826610995456576,49.978,41.15287813620072
0.034393805952277035,49.978,41.15287813620072
0.04485121299512684,49.978,41.15287813620072
0.05522725498303771,49.978,41.15287813620072
0.06567876995541155,49.978,41.15287813620072
0.07632038800511509,49.978,41.15287813620072
0.0866978939739056,49.978,41.15287813620072
0.0970697719603777,49.978,41.15287813620072
0.1075383760035038,71.441,62.61587813620072
0.11960205197101459,71.441,62.61587813620072
0.13468042894965038,71.441,62.61587813620072
0.14582352695288137,71.441,62.61587813620072
0.157423194963485,71.441,62.61587813620072
0.16850855597294867,71.441,62.61587813620072
0.1796763309976086,71.441,62.61587813620072
