time_s,power_total_w,power_active_w
3.909808583557606e-07,60.116,48.695946564885496
0.014447499997913837,45.387,33.9669465648855
0.025408140965737402,45.387,33.9669465648855
0.03666857397183776,45.387,33.9669465648855
0.0475535539444536,45.387,33.9669465648855
0.05859089194564149,45.387,33.9669465648855
0.07485613599419594,45.387,33.9669465648855
0.08606711897300556,45.387,33.9669465648855
0.09708829096052796,45.387,33.9669465648855
0.10824649996357039,54.782,43.36194656488549
0.11887142999330536,54.782,43.36194656488549
0.1308240879443474,54.782,43.36194656488549
0.1412549979868345,54.782,43.36194656488549
0.15159776498330757,54.782,43.36194656488549
0.16209248296217993,54.782,43.36194656488549
0.17252160294447094,54.782,43.36194656488549
0.1829245169647038,54.782,43.36194656488549
0.19328952598152682,54.782,43.36194656488549
0.203757818962913,54.782,43.36194656488549
0.21420421899529174,56.002,44.5819465648855
0.2246067319647409,56.002,44.5819465648855
0.23509178298991174,56.002,44.5819465648855
0.2455988180008717,56.002,44.5819465648855
0.25611320696771145,56.002,44.5819465648855
0.26649840298341587,56.002,44.5819465648855
